trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260512,20260513,1,603052.SH,可川科技,0.9096453726667829,69.105263,0.42586117737932133,元器件,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,2,001259.SZ,利仁科技,0.70409611367334,81.210526,0.0164,家用电器,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,3,600869.SH,远东股份,0.5784212925771317,61.070175,0.8363999999999999,电气设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,4,300449.SZ,汉邦高科,0.6661627389005756,57.350877,0.0164,IT设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,5,002346.SZ,柘中股份,0.3789644359952159,72.859649,0.83,电气设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,6,600530.SH,交大昂立,0.4328209648234935,55.614035,0.0164,医疗保健,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,7,300959.SZ,线上线下,0.43751702184225094,50.54386,0.0164,电信运营,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,8,603061.SH,金海通,0.3695832656644655,60.631579,0.11790600319775982,半导体,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,9,300265.SZ,通光线缆,0.35879681446678774,27.350877,0.8363999999999999,电气设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,10,002918.SZ,蒙娜丽莎,0.29583013485026416,80.017544,0.0164,陶瓷,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,11,002522.SZ,浙江众成,0.31778265752466467,69.421053,0.010000000000000002,塑料,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,12,603070.SH,万控智造,0.21282531310295988,66.122807,0.83,电气设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,13,603211.SH,晋拓股份,0.2680310841691477,65.245614,0.32875139659098307,汽车配件,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,14,603186.SH,华正新材,0.25352559643207173,56.54386,0.42586117737932133,元器件,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,15,002491.SZ,通鼎互联,0.31830940001788327,49.280702,0.0164,通信设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
