trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260429,20260430,1,603013.SH,亚普股份,0.8950797638306763,76.147059,0.010000000000000002,汽车配件,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,2,605099.SH,共创草坪,0.7604929981442187,76.284314,0.010000000000000002,文教休闲,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,3,603399.SH,永杉锂业,0.41749299372993215,50.362745,0.8363999999999999,小金属,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,4,001266.SZ,宏英智能,0.3723107411116933,68.245098,0.0164,电器仪表,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,5,920125.BJ,鸿仕达,0.37443643200399507,46.598039,0.5458931282264484,专用机械,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,6,000402.SZ,金 融 街,0.3166698577004616,81.303922,0.11150600319775983,全国地产,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,7,000716.SZ,黑芝麻,0.28988643210446025,68.617647,0.24544209228062258,食品,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,8,002842.SZ,翔鹭钨业,0.3178848292718829,35.009804,0.83,小金属,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,9,688531.SH,日联科技,0.2838272785568897,55.72549,0.5458931282264484,专用机械,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,10,603139.SH,康惠股份,0.2880262447875304,67.5,0.010000000000000002,中成药,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,11,600156.SH,华升股份,0.34265700459531256,47.578431,0.0164,纺织,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,12,605168.SH,三人行,0.3080633942296491,48.911765,0.18005991487559858,互联网,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,13,600186.SH,莲花控股,0.2889205775894933,48.323529,0.24544209228062258,食品,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,14,000980.SZ,众泰汽车,0.2656086940373373,60.794118,0.010000000000000002,汽车配件,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,15,002786.SZ,银宝山新,0.21819161434043596,52.068627,0.5394931282264485,专用机械,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,16,002847.SZ,盐津铺子,0.2259816993549863,60.009804,0.24544209228062258,食品,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,17,002378.SZ,章源钨业,0.18411760609530536,48.058824,0.8363999999999999,小金属,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,18,600881.SH,亚泰集团,0.16548841607644435,85.617647,0.010000000000000002,综合类,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,19,000551.SZ,创元科技,0.14829680864785547,65.166667,0.5394931282264485,专用机械,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,20,603317.SH,天味食品,0.18884250326538288,61.598039,0.25184209228062254,食品,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,21,605006.SH,山东玻纤,0.18761097001693774,67.029412,0.010000000000000002,玻璃,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,22,603026.SH,石大胜华,0.19345851960918306,46.245098,0.43226117737932135,化工原料,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,23,300209.SZ,行云科技,0.23885382857830234,37.480392,0.18005991487559858,互联网,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,24,603933.SH,睿能科技,0.13020445727066876,65.186275,0.3351513965909831,元器件,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,25,600606.SH,绿地控股,0.09379751295025653,85.205882,0.11150600319775983,全国地产,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,26,002832.SZ,比音勒芬,0.18887604552604345,54.764706,0.010000000000000002,服饰,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,27,002497.SZ,雅化集团,0.09861311383529245,54.578431,0.83,小金属,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,28,300632.SZ,光莆股份,0.18710995086017806,54.029412,0.010000000000000002,半导体,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,29,002709.SZ,天赐材料,0.18033298894927452,38.931373,0.43226117737932135,化工原料,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,30,603803.SH,瑞斯康达,0.12916629372100102,67.578431,0.010000000000000002,通信设备,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,31,002176.SZ,江特电机,0.0881994783696743,49.215686,0.8363999999999999,小金属,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,32,000831.SZ,中国稀土,0.0992606269283668,43.872549,0.83,小金属,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,33,002354.SZ,天娱数科,0.11288058107033157,63.735294,0.1736599148755986,互联网,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,34,600545.SH,卓郎智能,0.12613371389441555,64.990196,0.010000000000000002,纺织机械,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,35,603353.SH,和顺石油,0.15935132981930883,50.392157,0.010000000000000002,石油贸易,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,36,001203.SZ,大中矿业,0.10414283298134143,66.901961,0.010000000000000002,普钢,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,37,000039.SZ,中集集团,0.12842934097292943,58.22549,0.010000000000000002,运输设备,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,38,002652.SZ,扬子新材,0.09684146946828572,68.735294,0.010000000000000002,其他建材,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,39,001336.SZ,楚环科技,0.05446023328249202,62.362745,0.5394931282264485,专用机械,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,40,000818.SZ,航锦科技,0.09264896083118629,53.137255,0.42586117737932133,化工原料,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,41,002645.SZ,华宏科技,0.07342889669078945,55.343137,0.5394931282264485,专用机械,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,42,603489.SH,八方股份,0.0025165395835116786,72.754902,0.6729057079444091,电气设备,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,43,002079.SZ,苏州固锝,0.05945566230350686,52.382353,0.6729057079444091,电气设备,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,44,600708.SH,光明地产,0.07523294615357627,67.343137,0.11150600319775983,全国地产,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,45,600392.SH,盛和资源,0.04175303702948503,51.323529,0.83,小金属,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,46,002498.SZ,汉缆股份,0.07099765886262377,46.558824,0.6729057079444091,电气设备,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,47,600397.SH,江钨装备,0.06012424160299759,55.460784,0.5394931282264485,专用机械,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,48,002756.SZ,永兴材料,0.05961306615163446,44.04902,0.83,小金属,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,49,002805.SZ,丰元股份,0.061675670306821744,48.872549,0.6729057079444091,电气设备,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,50,603773.SH,沃格光电,0.10815396895822667,45.77451,0.32875139659098307,元器件,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,51,002903.SZ,宇环数控,0.14381401720384893,44.941176,0.010000000000000002,机床制造,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,52,605158.SH,华达新材,0.04869787076891492,76.04902,0.010000000000000002,钢加工,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,53,600654.SH,中安科,0.14681102203846902,40.931373,0.0164,仓储物流,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,54,002136.SZ,安 纳 达,0.06448607861784897,52.441176,0.42586117737932133,化工原料,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,55,600714.SH,金瑞矿业,0.05840147416899487,54.147059,0.43226117737932135,化工原料,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,56,603906.SH,龙蟠科技,0.050132819973274956,44.911765,0.6729057079444091,电气设备,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,57,600111.SH,北方稀土,0.047471919825166,38.205882,0.83,小金属,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,58,603738.SH,泰晶科技,0.06535470538149592,50.529412,0.32875139659098307,元器件,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,59,002655.SZ,共达电声,0.0687074157589507,48.676471,0.3351513965909831,元器件,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
20260429,20260430,60,600367.SH,红星发展,0.05610026393197068,48.039216,0.42586117737932133,化工原料,25110769331,1,a4ac352bd11d50a3b6d519d9dc339c2ed3bfd558,2026-04-29T13:10:13Z
