trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260910,20260911,1,000993.SZ,闽东电力,2→3,-0.008,0.000825,-0.008825,0.3417476632138805,0.3417476632138805,0.3417476632138805,0.3417476632138805,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2363657131639267,0.3417476632138805,0.3521541494138783,0.7965030638303803,67.810441,0.8363999999999999,电力,0.430358,0.439182707788178,0.430358,1,ok,,0.692875,0.143217,0,0.1432172,0.0,0.283914,0.0,0.6069311246730595,1.0,低,回封偏弱,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.439182707788178,True,0.3417476632138805,1
20260910,20260911,2,603105.SH,芯能科技,1→2,-0.022,0.001925,-0.023925,0.3333128497430199,0.3333128497430199,0.3333128497430199,0.3333128497430199,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1680098559728003,0.3333128497430199,0.2744084438533788,0.6487005777432052,46.745645,0.83,电力,0.366731,0.3906564386662678,0.366731,1,ok,,0.706694,0.115823,0,0.1158234,0.0,0.4208829999999999,0.0,0.4342519685039366,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3906564386662678,True,0.3333128497430199,2
20260910,20260911,3,600744.SH,华银电力,1→2,-0.022,0.001925,-0.023925,0.3304404744045434,0.3304404744045434,0.3304404744045434,0.3304404744045434,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2490988081514287,0.3304404744045434,0.3473318402171356,0.8160923252723246,72.285598,0.8363999999999999,电力,0.416293,0.4402179896216419,0.416293,1,ok,,0.729574,0.083714,0,0.0837142,0.0,0.581429,0.0,0.3933962264150936,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4402179896216419,True,0.3304404744045434,3
20260910,20260911,4,002174.SZ,游族网络,1→2,-0.022,0.001925,-0.023925,0.2879416773583713,0.2879416773583713,0.2879416773583713,0.2879416773583713,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1797848850091204,0.2879416773583713,0.2254952062572083,0.5608128332762391,54.510074,0.0164,游戏Ⅱ,0.287916,0.3118408606123984,0.287916,1,ok,,0.773739,0.084557,0,0.108375,0.0,0.827214,1.0,0.4306451612903222,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3118408606123984,True,0.2879416773583713,4
20260910,20260911,5,000978.SZ,桂林旅游,4→5,0.01,0.000275,0.009725,0.2459708596155478,0.2459708596155478,0.2459708596155478,0.2459708596155478,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2110475304404915,0.2459708596155478,0.225594709061686,0.6459597239141072,62.11379,0.0164,旅游及景,0.307394,0.297668720192422,0.307394,1,ok,,0.784513,0.15595,0,0.15595,0.0,0.470251,1.0,1.0,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.297668720192422,True,0.2459708596155478,5
20260910,20260911,6,000722.SZ,湖南发展,1→2,-0.022,0.001925,-0.023925,0.241488845531053,0.241488845531053,0.241488845531053,0.241488845531053,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1884009709414189,0.241488845531053,0.2492567374582951,0.7085095487080605,55.771446,0.83,电力,0.320506,0.3444312377178911,0.320506,1,ok,,0.760337,0.078141,0,0.0781412,0.0,0.609294,0.0,0.4276119402985071,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3444312377178911,True,0.241488845531053,6
20260910,20260911,7,600644.SH,乐山电力,1→2,-0.022,0.001925,-0.023925,0.2368375740303964,0.2368375740303964,0.2368375740303964,0.2368375740303964,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2150561724577344,0.2368375740303964,0.2455619682288675,0.8154626465963868,66.394757,0.83,电力,0.338497,0.3624219696674314,0.338497,1,ok,,0.732679,0.073557,0,0.09,0.0,0.632213,0.0,0.4239130434782617,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3624219696674314,True,0.2368375740303964,7
20260910,20260911,8,002204.SZ,大连重工,1→2,-0.022,0.001925,-0.023925,0.2343662311449759,0.2343662311449759,0.2343662311449759,0.2343662311449759,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2347798797946824,0.2343662311449759,0.2552771726467049,0.6366781672358237,68.650095,0.1115060031977598,专用设备,0.286009,0.3099339366628494,0.286009,1,ok,,0.703093,0.106672,0,0.1066724,0.0,0.466638,0.0,0.4387850467289725,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3099339366628494,True,0.2343662311449759,8
20260910,20260911,9,000823.SZ,超声电子,1→2,-0.022,0.001925,-0.023925,0.2266108509487905,0.2266108509487905,0.2266108509487905,0.2266108509487905,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2078767785175935,0.2266108509487905,0.1889492866307424,0.7091316164398701,57.08352,0.679305707944409,元件,0.301124,0.3250489208906464,0.301124,1,ok,,0.654176,0.162087,0,0.216675,0.0,0.439567,1.0,0.3794117647058826,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.3250489208906464,True,0.2266108509487905,9
20260910,20260911,10,002377.SZ,国创高新,2→3,-0.008,0.000825,-0.008825,0.2251614219773989,0.2251614219773989,0.2251614219773989,0.2251614219773989,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2234866326603721,0.2251614219773989,0.2377714899789834,0.6312827795441728,67.845538,0.0164,炼化及贸,0.285741,0.2945656098457178,0.285741,1,ok,,0.827571,0.087291,0,0.087291,0.0,0.563545,0.0,0.9642857142857136,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2945656098457178,True,0.2251614219773989,10
20260910,20260911,11,603421.SH,鼎信通讯,2→3,-0.008,0.000825,-0.008825,0.2220100608764326,0.2220100608764326,0.2220100608764326,0.2220100608764326,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1878875167405147,0.2220100608764326,0.2371344825543981,0.5766797972829624,54.855366,0.0164,通信设备,0.257554,0.2663793130750413,0.257554,1,ok,,0.754533,0.173274,0,0.173274,0.0,0.3836299999999999,1.0,1.0,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2663793130750413,True,0.2220100608764326,11
