trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260917,20260918,1,600127.SH,金健米业,1→2,-0.022,0.001925,-0.023925,0.3303680241358737,0.3303680241358737,0.3303680241358737,0.3303680241358737,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2224035909906205,0.3303680241358737,0.3606765626264937,0.569938834215069,54.837849,0.0164,农产品加,0.31827,0.34219485335665,0.31827,1,ok,,0.727347,0.099493,0,0.099493,0.0,0.5025350000000001,0.0,0.5310810810810817,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.34219485335665,True,0.3303680241358737,1
20260917,20260918,2,600354.SH,敦煌种业,1→2,-0.022,0.001925,-0.023925,0.3090029551586143,0.3090029551586143,0.3090029551586143,0.3090029551586143,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.201124157115917,0.3090029551586143,0.3238703382472093,0.6219471575137578,62.270934,0.1800599148755985,种植业,0.33077,0.3546946992937684,0.33077,1,ok,,0.686274,0.153238,0,0.243975,0.0,0.483808,1.0,0.5312641083521445,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3546946992937684,True,0.3090029551586143,2
20260917,20260918,3,603230.SH,内蒙新华,2→3,-0.008,0.000825,-0.008825,0.2899684232599093,0.2899684232599093,0.2899684232599093,0.2899684232599093,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1774217518878917,0.2899684232599093,0.2547392476863318,0.6515103336635555,50.832727,0.679305707944409,出版,0.348073,0.3568976355084295,0.348073,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3568976355084295,True,0.2899684232599093,3
20260917,20260918,4,603248.SH,锡华科技,3→4,0.01,0.0,0.01,0.2681307005869576,0.2681307005869576,0.2681307005869576,0.2681307005869576,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1874532778384131,0.2681307005869576,0.2297950547055899,0.5602953808729844,52.794429,0.1179060031977598,风电设备,0.31235,0.3023500409645442,0.31235,1,ok,,0.625176,0.127475,0,0.1274754,0.0,0.362623,0.0,0.2284342688330869,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3023500409645442,True,0.2681307005869576,4
20260917,20260918,5,600371.SH,万向德农,2→3,-0.008,0.000825,-0.008825,0.2584132930491385,0.2584132930491385,0.2584132930491385,0.2584132930491385,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1900369876507553,0.2584132930491385,0.2832051993940137,0.5182775517175132,56.174969,0.1800599148755985,种植业,0.298265,0.3070900058171353,0.298265,1,ok,,0.804203,0.087811,0,0.108375,0.0,0.810946,1.0,0.6651898734177208,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,9/18,0.3070900058171353,True,0.2584132930491385,5
20260917,20260918,6,605058.SH,澳弘电子,5→6,0.0,0.002475,-0.002475,0.2524416962616503,0.2524416962616503,0.2524416962616503,0.2524416962616503,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1897625844667629,0.2524416962616503,0.2119889669167733,0.4728314945401214,51.025049,0.01,元件,0.277054,0.279528516152386,0.277054,1,ok,,0.396707,0.45,1,0.45,0.0,0.0,10.0,0.8113805549289428,1.0,高,多次炸板,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.279528516152386,True,0.2524416962616503,6
20260917,20260918,7,600630.SH,龙头股份,1→2,-0.022,0.001925,-0.023925,0.2499945408005444,0.2499945408005444,0.2499945408005444,0.2499945408005444,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2135137390259963,0.2499945408005444,0.2502026369221364,0.6509014970835533,70.931838,0.0164,服装家纺,0.294196,0.3181213930219196,0.294196,1,ok,,0.737501,0.085915,0,0.0859152,0.0,0.570424,0.0,0.4675182481751829,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3181213930219196,True,0.2499945408005444,7
20260917,20260918,8,003026.SZ,中晶科技,3→4,0.01,0.0,0.01,0.2358996061714986,0.2358996061714986,0.2358996061714986,0.2358996061714986,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2285159776416963,0.2358996061714986,0.2405379657830801,0.6613039688639589,64.096187,0.328751396590983,半导体,0.328611,0.3186106672885862,0.328611,1,ok,,0.861173,0.106432,0,0.1064324,0.0,0.717838,1.0,1.0,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3186106672885862,True,0.2358996061714986,8
20260917,20260918,9,603009.SH,北特科技,1→2,-0.022,0.001925,-0.023925,0.2357301411559605,0.2357301411559605,0.2357301411559605,0.2357301411559605,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1620766204282575,0.2357301411559605,0.2279795036875298,0.6738682213549677,52.0685,0.83,汽车零部件,0.309069,0.3329942526553263,0.309069,1,ok,,0.773425,0.094933,0,0.115875,0.0,0.775336,1.0,0.4388527635856938,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3329942526553263,True,0.2357301411559605,9
20260917,20260918,10,600448.SH,华纺股份,1→2,-0.022,0.001925,-0.023925,0.234575313341118,0.234575313341118,0.234575313341118,0.234575313341118,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1758488608937016,0.234575313341118,0.2284382659550127,0.568058292328708,54.03162,0.01,纺织制造,0.24911,0.2730351901080134,0.24911,1,ok,,0.701581,0.110994,0,0.110994,0.0,0.445031,0.0,0.4704778156996576,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2730351901080134,True,0.234575313341118,10
20260917,20260918,11,605162.SH,新中港,1→2,-0.022,0.001925,-0.023925,0.233325494602673,0.233325494602673,0.233325494602673,0.233325494602673,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.201889112878231,0.233325494602673,0.2244942150298512,0.6515103983831514,63.925909,0.01,电力,0.268024,0.2919488949911019,0.268024,1,ok,,0.74175,0.07,0,0.09,0.0,0.65,0.0,0.45,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2919488949911019,True,0.233325494602673,11
