trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260609,20260610,1,603065.SH,宿迁联盛,0.8577420460746793,63.546154,0.5458931282264484,化工原料,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,2,603616.SH,韩建河山,0.750291778072429,78.838462,0.0164,水泥,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,3,605589.SH,圣泉集团,0.6148728339049846,61.546154,0.5394931282264485,化工原料,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,4,603303.SH,得邦照明,0.5926939936135583,78.315385,0.010000000000000002,家用电器,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,5,002636.SZ,金安国纪,0.4724052355548801,56.446154,0.83,元器件,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,6,001269.SZ,欧晶科技,0.5032802697543121,67.961538,0.010000000000000002,矿物制品,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,7,000636.SZ,风华高科,0.41129223770151496,39.338462,0.8363999999999999,元器件,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,8,000670.SZ,盈方微,0.3488450979048655,53.323077,0.83,元器件,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,9,605069.SH,正和生态,0.3021921649086271,83.869231,0.010000000000000002,环境保护,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,10,605006.SH,山东玻纤,0.3792046352782237,56.223077,0.010000000000000002,玻璃,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,11,002976.SZ,瑞玛精密,0.2501813009455152,79.5,0.1736599148755986,汽车配件,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,12,001896.SZ,豫能控股,0.388476066764951,35.923077,0.0164,火力发电,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,13,600500.SH,中化国际,0.2241213207466523,76.469231,0.42586117737932133,塑料,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,14,002583.SZ,海能达,0.303469321353369,61.915385,0.05739429506939083,通信设备,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,15,603211.SH,晋拓股份,0.27563145507564785,61.807692,0.1736599148755986,汽车配件,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,16,000920.SZ,沃顿科技,0.21435513960853972,70.061538,0.42586117737932133,塑料,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,17,002354.SZ,天娱数科,0.3136664597989252,41.323077,0.25184209228062254,互联网,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,18,002515.SZ,金字火腿,0.29401990326832395,57.215385,0.010000000000000002,食品,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,19,603150.SH,万朗磁塑,0.20861740862698552,70.015385,0.42586117737932133,塑料,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,20,002871.SZ,伟隆股份,0.22611137438396756,74.061538,0.010000000000000002,机械基件,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,21,002747.SZ,埃斯顿,0.30578276336494054,44.115385,0.010000000000000002,机械基件,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,22,002513.SZ,蓝丰生化,0.2268683108790799,69.523077,0.010000000000000002,新型电力,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,23,600458.SH,时代新材,0.2213193026390004,55.423077,0.42586117737932133,塑料,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,24,605018.SH,长华集团,0.2126660570204241,66.084615,0.1736599148755986,汽车配件,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
20260609,20260610,25,000029.SZ,深深房Ａ,0.18729902336133109,79.446154,0.010000000000000002,区域地产,27211499370,1,2db0c6b9c34fe4c0ca125f562b4725d6618b0513,2026-06-09T14:01:34Z
