trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260908,20260909,1,002579.SZ,中京电子,2→3,-0.008,0.000825,-0.008825,0.3084209693966644,0.3084209693966644,0.3084209693966644,0.3084209693966644,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2480483053362374,0.3084209693966644,0.3907058850163747,0.6227419935787633,63.471451,0.0164,元件,0.335274,0.3440991190392036,0.335274,1,ok,,0.778643,0.123458,0,0.1234584,0.0,0.382708,0.0,0.9877176015473876,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3440991190392036,True,0.3084209693966644,1
20260908,20260909,2,002909.SZ,集泰股份,2→3,-0.008,0.000825,-0.008825,0.2974545248203151,0.2974545248203151,0.2974545248203151,0.2974545248203151,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1702027569785186,0.2974545248203151,0.3061670595353176,0.3669664791395903,32.243314,0.3351513965909831,化学制品,0.289661,0.2984856720350655,0.289661,1,ok,,0.368222,0.457617,1,0.457617,0.24,0.071917,4.0,0.3516393442622949,1.0,高,多次炸板|回封偏弱,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,6/7,0.2984856720350655,True,0.2974545248203151,2
20260908,20260909,3,000978.SZ,桂林旅游,2→3,-0.008,0.000825,-0.008825,0.2935322186934755,0.2935322186934755,0.2935322186934755,0.2935322186934755,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2271420294296785,0.2935322186934755,0.2922158108229758,0.6116398368734323,65.510926,0.0164,旅游及景,0.328931,0.3377559435469714,0.328931,1,ok,,0.855828,0.071498,0,0.0714982,0.0,0.642509,0.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3377559435469714,True,0.2935322186934755,3
20260908,20260909,4,600108.SH,亚盛集团,4→5,0.01,0.000275,0.009725,0.2824167925744009,0.2824167925744009,0.2824167925744009,0.2824167925744009,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.315961575778948,0.2824167925744009,0.3023532167129663,0.5746438639791082,57.238874,0.1179060031977598,种植业,0.330964,0.3212391953557545,0.330964,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,5/9,0.3212391953557545,True,0.2824167925744009,4
20260908,20260909,5,000523.SZ,红棉股份,1→2,-0.022,0.001925,-0.023925,0.2811611683134026,0.2811611683134026,0.2811611683134026,0.2811611683134026,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2401459939336757,0.2811611683134026,0.2722053034724794,0.6191255185823362,63.260983,0.0573942950693908,综合Ⅱ,0.303825,0.3277497295939504,0.303825,1,ok,,0.681359,0.241634,0,0.2416344999999999,0.572115,0.65,0.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3277497295939504,True,0.2811611683134026,5
20260908,20260909,6,002357.SZ,富临运业,1→2,-0.022,0.001925,-0.023925,0.2788585176317184,0.2788585176317184,0.2788585176317184,0.2788585176317184,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1985439003146508,0.2788585176317184,0.2519951433783402,0.4505921594183123,56.958302,0.01,铁路公路,0.285962,0.3098867971114336,0.285962,1,ok,,0.530732,0.283905,0,0.38637525,0.0,0.330476,3.0,0.4709606986899566,1.0,低,多次炸板|回封偏弱,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3098867971114336,True,0.2788585176317184,6
20260908,20260909,7,603938.SH,三孚股份,1→2,-0.022,0.001925,-0.023925,0.2774053234236448,0.2774053234236448,0.2774053234236448,0.2774053234236448,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2192901310992886,0.2774053234236448,0.2692196501371515,0.6023611197114881,58.207887,0.2454420922806225,化学原料,0.305555,0.3294796613412147,0.305555,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3294796613412147,True,0.2774053234236448,7
20260908,20260909,8,603075.SH,热威股份,1→2,-0.022,0.001925,-0.023925,0.267662912859316,0.267662912859316,0.267662912859316,0.267662912859316,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1933712942182731,0.267662912859316,0.2779057159380418,0.6196725584521952,58.726118,0.01,家电零部,0.281661,0.305585505770752,0.281661,1,ok,,0.709827,0.081467,0,0.081467,0.0,0.5926659999999999,0.0,0.1230245214377093,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.305585505770752,True,0.267662912859316,8
20260908,20260909,9,000833.SZ,粤桂股份,1→2,-0.022,0.001925,-0.023925,0.2615140496542349,0.2615140496542349,0.2615140496542349,0.2615140496542349,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2328577498409853,0.2615140496542349,0.2551248367195718,0.6664799161471876,71.13051,0.0637942950693908,综合Ⅱ,0.306303,0.3302281082248408,0.306303,1,ok,,0.798779,0.075782,0,0.075782,0.0,0.621091,0.0,0.6610843373493982,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3302281082248408,True,0.2615140496542349,9
20260908,20260909,10,600881.SH,亚泰集团,1→2,-0.022,0.001925,-0.023925,0.259711737783434,0.259711737783434,0.259711737783434,0.259711737783434,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1944447273081703,0.259711737783434,0.2556574976533323,0.5957415808306412,60.067956,0.0637942950693908,综合Ⅱ,0.282916,0.30684138191528,0.282916,1,ok,,0.597764,0.22848,0,0.283575,0.0,0.357601,2.0,0.45,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.30684138191528,True,0.259711737783434,10
20260908,20260909,11,002999.SZ,天禾股份,1→2,-0.022,0.001925,-0.023925,0.2587195850388183,0.2587195850388183,0.2587195850388183,0.2587195850388183,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1918848501870071,0.2587195850388183,0.2097165812138589,0.7390115236953609,59.685945,0.83,农化制品,0.340397,0.3643217533733267,0.340397,1,ok,,0.745424,0.103308,0,0.108375,0.0,0.73346,1.0,0.423134328358209,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3643217533733267,True,0.2587195850388183,11
