trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260527,20260528,1,002484.SZ,江海股份,0.6999109703502912,56.297872,0.83,元器件,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,2,600726.SH,华电能源,0.4306729413812299,63.021277,0.6729057079444091,火力发电,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,3,002579.SZ,中京电子,0.36238140799423313,44.276596,0.8363999999999999,元器件,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,4,605055.SH,迎丰股份,0.32368184574424347,67.404255,0.0164,纺织,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,5,605167.SH,利柏特,0.20805316081929676,74.808511,0.1736599148755986,建筑工程,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,6,603011.SH,合锻智能,0.1873042510180782,64.468085,0.42586117737932133,专用机械,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,7,002881.SZ,美格智能,0.18826674024118137,40.531915,0.8363999999999999,元器件,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,8,600758.SH,辽宁能源,0.2174944774964943,62.0,0.010000000000000002,煤炭开采,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,9,605066.SH,天正电气,0.1766544207104075,53.446809,0.5458931282264484,电气设备,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,10,605289.SH,罗曼股份,0.1928098107747712,60.12766,0.1736599148755986,建筑工程,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,11,605300.SH,佳禾食品,0.1463338401982368,82.446809,0.010000000000000002,乳制品,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,12,600744.SH,华银电力,0.16593019171584894,50.042553,0.6729057079444091,火力发电,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,13,603533.SH,掌阅科技,0.1935410328341604,64.446809,0.010000000000000002,互联网,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,14,600162.SH,香江控股,0.1849612059697025,62.829787,0.0164,全国地产,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,15,600779.SH,水井坊,0.1898926516824679,60.744681,0.0164,白酒,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,16,002129.SZ,TCL中环,0.1538316981185456,53.0,0.5458931282264484,电气设备,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,17,603663.SH,三祥新材,0.1773742620035347,55.425532,0.25184209228062254,小金属,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
