trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260526,20260527,1,600173.SH,卧龙新能,0.5949435947275119,79.918367,0.11150600319775983,全国地产,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,2,001257.SZ,盛龙股份,0.6534103266229095,50.306122,0.18005991487559858,小金属,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,3,600162.SH,香江控股,0.4925238107594491,82.55102,0.11150600319775983,全国地产,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,4,001366.SZ,播恩集团,0.4871139037529372,59.530612,0.0164,饲料,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,5,603608.SH,天创时尚,0.384346587131422,61.081633,0.0164,服饰,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,6,002886.SZ,沃特股份,0.2957331936085032,55.857143,0.24544209228062258,塑料,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,7,600726.SH,华电能源,0.279925393835275,66.979592,0.06379429506939083,火力发电,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,8,002771.SZ,真视通,0.30465850812084644,60.0,0.010000000000000002,软件服务,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,9,000509.SZ,华塑控股,0.1537725648041335,71.0,0.8363999999999999,元器件,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,10,603773.SH,沃格光电,0.19839394139623986,51.22449,0.83,元器件,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,11,002388.SZ,新亚制程,0.13630872703645042,63.408163,0.8363999999999999,元器件,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
