trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260803,20260804,1,601611.SH,中国核建,1→2,-0.022,0.001925,-0.023925,0.2572628563782613,0.2572628563782613,0.2572628563782613,0.2572628563782613,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1926090050273084,0.2572628563782613,0.2431273689596221,0.6012568709866188,66.782609,0.01,基础建设,0.290493,0.3144184482340136,0.290493,0,missing_stock,stock not covered by intraday_features.csv,0.712358,0.0,0,0.0,0.0,0.5,0.0,0.6490521327014218,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3144184482340136,True,0.2572628563782613,1
20260803,20260804,2,002354.SZ,天娱数科,2→3,-0.008,0.000825,-0.008825,0.2541801910848894,0.2541801910848894,0.2541801910848894,0.2541801910848894,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1771726796247346,0.2541801910848894,0.2357967793338989,0.5529280874870984,56.391304,0.0164,广告营销,0.283145,0.2919702802209611,0.283145,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2919702802209611,True,0.2541801910848894,2
20260803,20260804,3,603577.SH,汇金通,1→2,-0.022,0.001925,-0.023925,0.2253419269086159,0.2253419269086159,0.2253419269086159,0.2253419269086159,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1241072898740416,0.2253419269086159,0.1970718105593918,0.6548791761802745,49.42029,0.83,电网设备,0.296501,0.3204260826821851,0.296501,0,missing_stock,stock not covered by intraday_features.csv,0.692533,0.0,0,0.0,0.0,0.5,0.0,0.5168896321070239,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3204260826821851,True,0.2253419269086159,3
20260803,20260804,4,000815.SZ,美利云,2→3,-0.008,0.000825,-0.008825,0.2103020047185814,0.2103020047185814,0.2103020047185814,0.2103020047185814,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1618936386278952,0.2103020047185814,0.1962242829114021,0.6167280506121636,65.58593,0.3351513965909831,IT服务Ⅱ,0.295339,0.3041641399638519,0.295339,1,ok,,0.726253,0.189417,0,0.189417,0.0,0.5529160000000001,2.0,0.7345849802371538,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,6/11,0.3041641399638519,True,0.2103020047185814,4
20260803,20260804,5,001223.SZ,欧克科技,2→3,-0.008,0.000825,-0.008825,0.1836208791215117,0.1836208791215117,0.1836208791215117,0.1836208791215117,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1438535302577842,0.1836208791215117,0.1643882782479714,0.6001558656889028,63.820118,0.01,自动化设,0.248119,0.256944082154289,0.248119,1,ok,,0.760861,0.077962,0,0.09,0.0,0.610188,0.0,0.6543795620437953,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/6,0.256944082154289,True,0.1836208791215117,5
20260803,20260804,6,002361.SZ,神剑股份,1→2,-0.022,0.001925,-0.023925,0.1795945443385668,0.1795945443385668,0.1795945443385668,0.1795945443385668,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1594795939193463,0.1795945443385668,0.2132199255378339,0.655632601661328,66.956522,0.1736599148755986,塑料,0.249063,0.2729876800274274,0.249063,0,missing_stock,stock not covered by intraday_features.csv,0.68937,0.0,0,0.0,0.0,0.5,0.0,0.4958015267175579,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2729876800274274,True,0.1795945443385668,6
20260803,20260804,7,600468.SH,百利电气,1→2,-0.022,0.001925,-0.023925,0.1728113021823737,0.1728113021823737,0.1728113021823737,0.1728113021823737,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1550416129113466,0.1728113021823737,0.2166549396036685,0.744148147252252,67.217391,0.8363999999999999,电网设备,0.295816,0.3197411550661232,0.295816,0,missing_stock,stock not covered by intraday_features.csv,0.700022,0.0,0,0.0,0.0,0.5,0.0,0.5668141592920353,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3197411550661232,True,0.1728113021823737,7
20260803,20260804,8,000533.SZ,顺钠股份,1→2,-0.022,0.001925,-0.023925,0.1698488871970319,0.1698488871970319,0.1698488871970319,0.1698488871970319,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1585978923318385,0.1698488871970319,0.1467097904769853,0.8254253962052636,65.653178,0.8363999999999999,电网设备,0.290614,0.314539038576384,0.290614,1,ok,,0.786427,0.078384,0,0.0783842,0.0,0.6080789999999999,0.0,0.7208933717579249,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/8,0.314539038576384,True,0.1698488871970319,8
20260803,20260804,9,603156.SH,养元饮品,1→2,-0.022,0.001925,-0.023925,0.1668711493843374,0.1668711493843374,0.1668711493843374,0.1668711493843374,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1189500490397727,0.1668711493843374,0.1421174288438111,0.4694133224872483,40.666667,0.01,饮料乳品,0.174987,0.1989123693382669,0.174987,0,missing_stock,stock not covered by intraday_features.csv,0.675993,0.0,0,0.0,0.0,0.5,0.0,0.4066227730441525,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1989123693382669,True,0.1668711493843374,9
20260803,20260804,10,603778.SH,国晟科技,1→2,-0.022,0.001925,-0.023925,0.1639053416096414,0.1639053416096414,0.1639053416096414,0.1639053416096414,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1458552376279914,0.1639053416096414,0.1654437362040395,0.5947605989463992,52.927536,0.2454420922806225,光伏设备,0.215544,0.2394689720714123,0.215544,0,missing_stock,stock not covered by intraday_features.csv,0.690465,0.0,0,0.0,0.0,0.5,0.0,0.5030973451327434,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2394689720714123,True,0.1639053416096414,10
20260803,20260804,11,003032.SZ,传智教育,6→7,-0.012,0.005225,-0.017225,0.1634769437152876,0.1634769437152876,0.1634769437152876,0.1634769437152876,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1544543594683544,0.1634769437152876,0.158186562198868,0.5329689919395002,50.173913,0.01,教育,0.198326,0.2155509173699321,0.198326,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,6.0,6→7,0.88,0.095,0.44,limit_list_d,6/6,0.2155509173699321,True,0.1634769437152876,11
