trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260414,20260415,1,600605.SH,汇通能源,0.6645518993456435,79.127273,0.010000000000000002,房产服务,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,2,002580.SZ,圣阳股份,0.6343165542165543,34.345455,0.8363999999999999,电气设备,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,3,603109.SH,神驰机电,0.4579120511336975,69.836364,0.83,电气设备,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,4,600743.SH,华远控股,0.4679483718187268,80.181818,0.32875139659098307,区域地产,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,5,603383.SH,顶点软件,0.4140522200669707,62.109091,0.24544209228062258,软件服务,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,6,002647.SZ,仁东控股,0.35947517910783783,54.2,0.010000000000000002,多元金融,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,7,002051.SZ,中工国际,0.3296626798718203,61.145455,0.010000000000000002,建筑工程,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,8,002297.SZ,博云新材,0.2822192838945318,64.618182,0.010000000000000002,航空,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,9,002157.SZ,正邦科技,0.3201554821700111,47.454545,0.010000000000000002,农业综合,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,10,002692.SZ,远程股份,0.1471813450768971,69.327273,0.83,电气设备,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,11,600469.SH,风神股份,0.2517387186562987,61.163636,0.010000000000000002,汽车配件,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,12,001299.SZ,美能能源,0.28354645805969225,46.2,0.010000000000000002,供气供热,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,13,000620.SZ,盈新发展,0.20641360593819524,66.218182,0.05739429506939083,全国地产,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,14,002885.SZ,京泉华,0.11429112060266684,67.963636,0.5394931282264485,元器件,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,15,603527.SH,众源新材,0.1752434869017306,66.654545,0.010000000000000002,铜,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,16,603171.SH,税友股份,0.14696539753806356,64.6,0.24544209228062258,软件服务,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,17,600173.SH,卧龙新能,0.14806233805163244,71.272727,0.05739429506939083,全国地产,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,18,002107.SZ,沃华医药,0.15763419338154308,62.2,0.11150600319775983,中成药,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,19,000967.SZ,盈峰环境,0.16478496550389005,62.327273,0.0164,环境保护,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,20,603629.SH,利通电子,0.14701436196082368,46.563636,0.5394931282264485,元器件,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,21,603026.SH,石大胜华,0.11877491100733965,55.181818,0.43226117737932135,化工原料,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,22,301157.SZ,华塑科技,0.11697933791681128,40.218182,0.8363999999999999,电气设备,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,23,301292.SZ,海科新源,0.18280056190741586,23.818182,0.43226117737932135,化工原料,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,24,002023.SZ,海特高新,0.11131068973866186,64.309091,0.010000000000000002,航空,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,25,603002.SH,宏昌电子,0.08441204657062956,55.436364,0.42586117737932133,化工原料,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,26,002686.SZ,亿利达,0.01989371590790957,67.581818,0.6729057079444091,专用机械,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,27,603269.SH,海鸥股份,0.13189329536613123,52.909091,0.0164,机械基件,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,28,603585.SH,苏利股份,0.0842316089881295,69.436364,0.010000000000000002,农药化肥,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,29,002463.SZ,沪电股份,0.0871094409868123,47.381818,0.5458931282264484,元器件,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,30,600539.SH,狮头股份,0.11310130735768475,58.745455,0.010000000000000002,互联网,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,31,601588.SH,北辰实业,0.07258698770648314,60.290909,0.3351513965909831,区域地产,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,32,600855.SH,航天长峰,0.06110619088421614,50.909091,0.6729057079444091,专用机械,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,33,002364.SZ,中恒电气,0.08854023141373454,34.218182,0.8363999999999999,电气设备,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,34,600152.SH,维科技术,0.023696010133469197,56.727273,0.83,电气设备,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
