trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260914,20260915,1,000981.SZ,山子高科,1→2,-0.022,0.001925,-0.023925,0.4330440486975845,0.4330440486975845,0.4330440486975845,0.4330440486975845,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3445592791067891,0.4330440486975845,0.4611308334587669,0.6333842155668272,62.979167,0.2697465641132242,汽车零部件,0.425914,0.4498389037893264,0.425914,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4498389037893264,True,0.4330440486975845,1
20260914,20260915,2,002912.SZ,中新赛克,3→4,0.01,0.0,0.01,0.300443049050175,0.300443049050175,0.300443049050175,0.300443049050175,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2371730406653339,0.300443049050175,0.2718939493444419,0.5128937848953281,47.229167,0.005,计算机设,0.315153,0.3051530837197378,0.315153,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3051530837197378,True,0.300443049050175,2
20260914,20260915,3,000993.SZ,闽东电力,4→5,0.01,0.000275,0.009725,0.2955894612774449,0.2955894612774449,0.2955894612774449,0.2955894612774449,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2287823485582015,0.2955894612774449,0.2717513717796031,0.6556112543818688,64.8125,0.2161305886896606,电力,0.362888,0.3531630527934162,0.362888,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.45835,0.0,0,0.75,0.0,0.0,0.0,0.7223342939481266,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.3531630527934162,True,0.2955894612774449,3
20260914,20260915,4,603657.SH,春光科技,1→2,-0.022,0.001925,-0.023925,0.2912063070003028,0.2912063070003028,0.2912063070003028,0.2912063070003028,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1530198178016356,0.2912063070003028,0.3829734743202789,0.3960638561507923,33.791667,0.005,家电零部,0.247887,0.2718123642848274,0.247887,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.415293,0.0,0,0.75,0.0,0.0,0.0,0.4352838121934124,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2718123642848274,True,0.2912063070003028,4
20260914,20260915,5,002560.SZ,通达股份,2→3,-0.008,0.000825,-0.008825,0.2821228053908766,0.2821228053908766,0.2821228053908766,0.2821228053908766,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.229626596123329,0.2821228053908766,0.2920069686697167,0.6802390019632378,68.333333,0.1675756982954915,电网设备,0.338218,0.347043068104036,0.338218,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.498605,0.0,0,0.75,0.0,0.0,0.0,0.9906976744186042,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.347043068104036,True,0.2821228053908766,5
20260914,20260915,6,601086.SH,国芳集团,1→2,-0.022,0.001925,-0.023925,0.2785962878352399,0.2785962878352399,0.2785962878352399,0.2785962878352399,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2215703853171366,0.2785962878352399,0.2971389285425163,0.688984951938234,66.729167,0.0589530015988799,一般零售,0.309086,0.3330105817615049,0.309086,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.418601,0.0,0,0.75,0.0,0.0,0.0,0.4573394495412842,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,7/12,0.3330105817615049,True,0.2785962878352399,6
20260914,20260915,7,600186.SH,莲花控股,1→2,-0.022,0.001925,-0.023925,0.2685400464532316,0.2685400464532316,0.2685400464532316,0.2685400464532316,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2558772869091479,0.2685400464532316,0.2716606222368291,0.6682232182388207,68.5,0.005,调味发酵,0.301438,0.3253626479018776,0.301438,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.396465,0.0,0,0.75,0.0,0.0,0.0,0.3097662771285467,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3253626479018776,True,0.2685400464532316,7
20260914,20260915,8,002897.SZ,意华股份,1→2,-0.022,0.001925,-0.023925,0.2544673833097023,0.2544673833097023,0.2544673833097023,0.2544673833097023,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2548782275133509,0.2544673833097023,0.2060582170072646,0.6652510448578248,66.25,0.0082,通信设备,0.287333,0.3112579375475608,0.287333,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.404881,0.0,0,0.75,0.0,0.0,0.0,0.365870570107858,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3112579375475608,True,0.2544673833097023,8
20260914,20260915,9,600172.SH,黄河旋风,1→2,-0.022,0.001925,-0.023925,0.2505803946103662,0.2505803946103662,0.2505803946103662,0.2505803946103662,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2521872525911549,0.2505803946103662,0.2943552973070463,0.5015128768687742,56.979167,0.1259210461403112,通用设备,0.275126,0.2990508445457418,0.275126,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.395344,0.0,0,0.75,0.0,0.0,0.0,0.3022954091816368,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2990508445457418,True,0.2505803946103662,9
20260914,20260915,10,000978.SZ,桂林旅游,1→2,-0.022,0.001925,-0.023925,0.2492770823377468,0.2492770823377468,0.2492770823377468,0.2492770823377468,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2036617618252624,0.2492770823377468,0.2185378061357667,0.3863944032902086,49.270833,0.0082,旅游及景,0.249741,0.273666392867192,0.249741,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.459445,0.0,0,0.75,0.0,0.0,0.0,0.7296352583586632,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/6,0.273666392867192,True,0.2492770823377468,10
20260914,20260915,11,000868.SZ,安凯客车,1→2,-0.022,0.001925,-0.023925,0.2429522206614918,0.2429522206614918,0.2429522206614918,0.2429522206614918,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1909659834998995,0.2429522206614918,0.243759200656809,0.5455464820333303,54.5625,0.005,商用车,0.255651,0.2795761698476597,0.255651,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2795761698476597,True,0.2429522206614918,11
20260914,20260915,12,000839.SZ,国安股份,1→2,-0.022,0.001925,-0.023925,0.2395341720890448,0.2395341720890448,0.2395341720890448,0.2395341720890448,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2151495646957191,0.2395341720890448,0.2553752342745918,0.5361337509008258,49.1875,0.005,通信服务,0.242509,0.2664335358469468,0.242509,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.497005,0.0,0,0.75,0.0,0.0,0.0,0.9800353356890456,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2664335358469468,True,0.2395341720890448,12
20260914,20260915,13,002579.SZ,中京电子,1→2,-0.022,0.001925,-0.023925,0.2286712521491349,0.2286712521491349,0.2286712521491349,0.2286712521491349,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2694413148890418,0.2286712521491349,0.2229566562392586,0.7162660153270775,65.0625,0.4181999999999999,元件,0.298439,0.3223641072736252,0.298439,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.3725,0.0,0,0.75,0.0,0.0,0.0,0.15,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.3223641072736252,True,0.2286712521491349,13
20260914,20260915,14,603400.SH,华之杰,1→2,-0.022,0.001925,-0.023925,0.2248193917466608,0.2248193917466608,0.2248193917466608,0.2248193917466608,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2198726201647151,0.2248193917466608,0.2263659799976267,0.6910484283702574,64.041667,0.1227210461403112,通用设备,0.270972,0.2948969886949943,0.270972,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.406816,0.0,0,0.75,0.0,0.0,0.0,0.3787726358148887,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2948969886949943,True,0.2248193917466608,14
20260914,20260915,15,002141.SZ,贤丰控股,1→2,-0.022,0.001925,-0.023925,0.2242015996393603,0.2242015996393603,0.2242015996393603,0.2242015996393603,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1950502784276289,0.2242015996393603,0.2522708063394892,0.6714082484061773,52.0,0.415,元件,0.268939,0.2928641966706292,0.268939,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.396207,0.0,0,0.75,0.0,0.0,0.0,0.3080441640378551,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2928641966706292,True,0.2242015996393603,15
