trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260720,20260721,1,600744.SH,华银电力,2→3,-0.008,0.000825,-0.008825,0.2530114278527095,0.2530114278527095,0.2530114278527095,0.2530114278527095,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1995972431667867,0.2530114278527095,0.3224504816067142,0.7998303785328178,74.462963,0.8363999999999999,电力,0.381547,0.3903723870353582,0.381547,0,missing_stock,stock not covered by intraday_features.csv,0.758003,0.0,0,0.0,0.0,0.5,0.0,0.9533557046979864,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3903723870353582,True,0.2530114278527095,1
20260720,20260721,2,601991.SH,大唐发电,1→2,-0.022,0.001925,-0.023925,0.2514031955219904,0.2514031955219904,0.2514031955219904,0.2514031955219904,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1568761475732785,0.2514031955219904,0.2628638922922289,0.5994972464277315,58.944444,0.83,电力,0.333792,0.3577172787115471,0.333792,0,missing_stock,stock not covered by intraday_features.csv,0.663879,0.0,0,0.0,0.0,0.5,0.0,0.325862068965517,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3577172787115471,True,0.2514031955219904,2
20260720,20260721,3,001258.SZ,立新能源,3→4,0.01,0.0,0.01,0.2472416283656348,0.2472416283656348,0.2472416283656348,0.2472416283656348,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1736426114756822,0.2472416283656348,0.2751505928880298,0.7687744912291226,71.146572,0.83,电力,0.389208,0.3792084377020983,0.389208,1,ok,,0.744736,0.168521,0,0.168521,0.0,0.407396,1.0,0.8635429262394194,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3792084377020983,True,0.2472416283656348,3
20260720,20260721,4,002490.SZ,山东墨龙,1→2,-0.022,0.001925,-0.023925,0.2068384284713529,0.2068384284713529,0.2068384284713529,0.2068384284713529,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1397955029419871,0.2068384284713529,0.2238025385440378,0.6422557798453679,64.496612,0.328751396590983,专用设备,0.275144,0.2990686928984842,0.275144,1,ok,,0.812238,0.082308,0,0.082308,0.0,0.588462,0.0,0.8138928067700982,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2990686928984842,True,0.2068384284713529,4
20260720,20260721,5,603779.SH,威龙股份,1→2,-0.022,0.001925,-0.023925,0.2056263843031452,0.2056263843031452,0.2056263843031452,0.2056263843031452,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1620051117759414,0.2056263843031452,0.1711842219744724,0.6218906540349197,66.722222,0.01,非白酒,0.254227,0.2781521437814324,0.254227,0,missing_stock,stock not covered by intraday_features.csv,0.685922,0.0,0,0.0,0.0,0.5,0.0,0.4728136882129273,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2781521437814324,True,0.2056263843031452,5
20260720,20260721,6,600126.SH,杭钢股份,1→2,-0.022,0.001925,-0.023925,0.2051846886565453,0.2051846886565453,0.2051846886565453,0.2051846886565453,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1817244745331908,0.2051846886565453,0.2336130267171202,0.5846389288149444,67.75368,0.0164,普钢,0.256473,0.2803981805211203,0.256473,1,ok,,0.607684,0.28064,0,0.31905,0.0,0.346799,3.0,0.6938162544169602,1.0,低,多次炸板|回封偏弱,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2803981805211203,True,0.2051846886565453,6
20260720,20260721,7,600726.SH,华电能源,1→2,-0.022,0.001925,-0.023925,0.187974111965427,0.187974111965427,0.187974111965427,0.187974111965427,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1400720098679781,0.187974111965427,0.1440506073306843,0.688658348698297,53.222222,0.83,电力,0.277947,0.3018724762219528,0.277947,0,missing_stock,stock not covered by intraday_features.csv,0.684198,0.0,0,0.0,0.0,0.5,0.0,0.4613207547169804,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3018724762219528,True,0.187974111965427,7
20260720,20260721,8,300368.SZ,汇金股份,1→2,-0.022,0.001925,-0.023925,0.1877072086084311,0.1877072086084311,0.1877072086084311,0.1877072086084311,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1738488005020406,0.1877072086084311,0.158052106012166,0.6798118552835186,74.908094,0.0164,计算机设,0.258548,0.2824727724874403,0.258548,1,ok,,0.741701,0.075101,0,0.075101,0.0,0.624495,0.0,0.2739795918367347,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2824727724874403,True,0.1877072086084311,8
20260720,20260721,9,603533.SH,掌阅科技,1→2,-0.022,0.001925,-0.023925,0.1822194611255075,0.1822194611255075,0.1822194611255075,0.1822194611255075,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1212470689229899,0.1822194611255075,0.1910089175011089,0.5077542066469609,52.740741,0.01,数字媒体,0.209879,0.2338043355570861,0.209879,0,missing_stock,stock not covered by intraday_features.csv,0.762947,0.0,0,0.0,0.0,0.5,0.0,0.986312849162012,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2338043355570861,True,0.1822194611255075,9
20260720,20260721,10,600644.SH,乐山电力,2→3,-0.008,0.000825,-0.008825,0.1744097533652667,0.1744097533652667,0.1744097533652667,0.1744097533652667,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1372127441737104,0.1744097533652667,0.185904296722102,0.7532319781566306,61.907407,0.8363999999999999,电力,0.301415,0.3102401028941483,0.301415,0,missing_stock,stock not covered by intraday_features.csv,0.69149,0.0,0,0.0,0.0,0.5,0.0,0.5099334073251935,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3102401028941483,True,0.1744097533652667,10
20260720,20260721,11,000037.SZ,深南电A,2→3,-0.008,0.000825,-0.008825,0.1731211113112617,0.1731211113112617,0.1731211113112617,0.1731211113112617,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1287312904529404,0.1731211113112617,0.1401221587440306,0.7184823567506303,55.427554,0.8363999999999999,电力,0.287553,0.2963783474563448,0.287553,1,ok,,0.424711,0.419302,0,0.4193023999999999,0.48,0.373488,3.0,0.45,1.0,中,多次炸板,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2963783474563448,True,0.1731211113112617,11
