trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260430,20260501,1,603399.SH,永杉锂业,0.7670273761219443,73.443038,0.83,小金属,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,2,000553.SZ,安道麦A,0.6698486366303197,79.594937,0.010000000000000002,农药化肥,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,3,600540.SH,新赛股份,0.6660209882439048,55.405063,0.0164,种植业,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,4,603095.SH,越剑智能,0.4988953401166836,66.734177,0.0164,纺织机械,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,5,600208.SH,衢州发展,0.40760389797942875,73.810127,0.010000000000000002,全国地产,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,6,603045.SH,福达合金,0.257739468815182,74.253165,0.83,小金属,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,7,603030.SH,全筑股份,0.2698861601277391,85.810127,0.05739429506939083,装修装饰,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,8,000066.SZ,中国长城,0.3983543624925446,37.873418,0.0164,IT设备,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,9,002842.SZ,翔鹭钨业,0.28463101212046354,41.227848,0.8363999999999999,小金属,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,10,605123.SH,派克新材,0.2875738190456968,63.392405,0.010000000000000002,航空,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,11,605099.SH,共创草坪,0.2352784900328325,76.531646,0.11790600319775982,文教休闲,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,12,002785.SZ,万里石,0.3054391281262031,56.113924,0.010000000000000002,其他建材,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,13,688256.SH,寒武纪,0.27156273639477047,32.683544,0.5458931282264484,半导体,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,14,600433.SH,冠豪高新,0.24788106356376824,58.493671,0.010000000000000002,造纸,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,15,603190.SH,亚通精工,0.1973344653517797,59.126582,0.42586117737932133,汽车配件,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
