trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260706,20260707,1,002767.SZ,先锋电子,2→3,-0.0079999999999999,0.000825,-0.008825,0.7000723270749492,73.760606,0.4181999999999999,通用设备,0.675716,0.6697410717216952,0.675716,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260706,20260707,2,603722.SH,阿科力,2→3,-0.0079999999999999,0.000825,-0.008825,0.6472526063098117,65.336364,0.3364528539722045,化学制品,0.615606,0.609630541183961,0.615606,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260706,20260707,3,600791.SH,京能置业,1→2,-0.022,0.001925,-0.023925,0.6731219889020781,69.227273,0.2697465641132242,房地产开发,0.606165,0.630389673932472,0.606165,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,4,603155.SH,新亚强,1→2,-0.022,0.001925,-0.023925,0.6621426702019314,65.760606,0.3364528539722045,化学制品,0.596677,0.6209020699084448,0.596677,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,5,603269.SH,海鸥股份,1→2,-0.022,0.001925,-0.023925,0.640402350676338,65.081818,0.415,通用设备,0.586143,0.6103683583965136,0.586143,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,6,603137.SH,恒尚节能,5→6,0.0,0.0024749999999999,-0.002475,0.598254651435485,67.893939,0.0082,装修装饰,0.573872,0.5551969032356088,0.573872,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260706,20260707,7,605060.SH,XD联德股,1→2,-0.022,0.001925,-0.023925,0.6372700067334326,61.184849,0.415,通用设备,0.569157,0.6003817796364798,0.569157,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,8,603020.SH,爱普股份,1→2,-0.022,0.001925,-0.023925,0.6348120865527089,60.572727,0.3396528539722045,化学制品,0.567416,0.5916410572001428,0.567416,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,9,603757.SH,大元泵业,1→2,-0.022,0.001925,-0.023925,0.6444785808181831,55.730303,0.415,通用设备,0.563294,0.5945186894958052,0.563294,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,10,000656.SZ,金科股份,3→4,0.01,0.0,0.01,0.5514712701561545,54.815151,0.2697465641132242,房地产开发,0.560035,0.5164099268103255,0.560035,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260706,20260707,11,002042.SZ,华孚时尚,1→2,-0.022,0.001925,-0.023925,0.6141168641398159,74.493939,0.005,纺织制造,0.548029,0.5792542982824866,0.548029,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,12,002396.SZ,星网锐捷,2→3,-0.0079999999999999,0.000825,-0.008825,0.5962184285362647,56.760606,0.2161305886896606,通信设备,0.546475,0.54749954187459,0.546475,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/5
20260706,20260707,13,301317.SZ,鑫磊股份,1→2,-0.022,0.001925,-0.023925,0.6412943895776522,44.621212,0.4181999999999999,通用设备,0.546093,0.5703177274735873,0.546093,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
