trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260616,20260617,1,600353.SH,旭光电子,0.8843079715294964,62.550847,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,2,002741.SZ,光华科技,0.8553452116741663,64.347458,0.5458931282264484,化工原料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,3,000777.SZ,中核科技,0.8985548970063965,61.338983,0.010000000000000002,机械基件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,4,600110.SH,诺德股份,0.6937655760116204,71.389831,0.679305707944409,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,5,002160.SZ,常铝股份,0.7439679132491662,63.542373,0.32875139659098307,铝,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,6,600500.SH,中化国际,0.664808146145829,61.101695,0.010000000000000002,塑料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,7,603115.SH,海星股份,0.3589834995654688,70.423729,0.32875139659098307,铝,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,8,601020.SH,华钰矿业,0.38273154211206506,58.830508,0.0164,铅锌,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,9,002585.SZ,双星新材,0.38770286759316097,56.694915,0.010000000000000002,塑料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,10,002484.SZ,江海股份,0.286377912906279,58.652542,0.8363999999999999,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,11,002552.SZ,宝鼎科技,0.24553363003840514,69.245763,0.8363999999999999,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,12,603516.SH,淳中科技,0.3516100526379269,61.991525,0.010000000000000002,IT设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,13,002672.SZ,东江环保,0.25352625725465683,79.025424,0.010000000000000002,环境保护,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,14,603949.SH,雪龙集团,0.2520588478639837,71.491525,0.11150600319775983,汽车配件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,15,002993.SZ,奥海科技,0.19377624625901105,55.169492,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,16,603989.SH,艾华集团,0.1926871049025782,55.525424,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,17,600392.SH,盛和资源,0.3187842980134387,33.169492,0.1736599148755986,小金属,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,18,002346.SZ,柘中股份,0.17988752404775415,62.559322,0.6729057079444091,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,19,603186.SH,华正新材,0.16604399688819116,57.322034,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,20,600615.SH,鑫源智造,0.1544421087619468,79.983051,0.32875139659098307,铝,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,21,600192.SH,长城电工,0.11568390647367652,70.516949,0.6729057079444091,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,22,000541.SZ,佛山照明,0.1671012228193334,76.152542,0.010000000000000002,家用电器,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,23,002851.SZ,麦格米特,0.1883881736937171,42.279661,0.679305707944409,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,24,001266.SZ,宏英智能,0.1983516551239003,61.652542,0.010000000000000002,电器仪表,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,25,002782.SZ,可立克,0.11520775005069624,58.864407,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,26,002806.SZ,华锋股份,0.20161435749356196,54.661017,0.11790600319775982,汽车配件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,27,000970.SZ,中科三环,0.21363861079988367,51.720339,0.010000000000000002,矿物制品,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,28,603271.SH,永杰新材,0.16165760088836958,57.355932,0.32875139659098307,铝,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,29,000048.SZ,京基智农,0.21171020762798856,51.762712,0.0164,农业综合,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,30,600186.SH,莲花控股,0.21978093971525453,48.813559,0.010000000000000002,食品,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,31,002515.SZ,金字火腿,0.2130287015609032,49.220339,0.010000000000000002,食品,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,32,603773.SH,沃格光电,0.13019655958292956,46.313559,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,33,002449.SZ,国星光电,0.10670589655413414,75.745763,0.24544209228062258,半导体,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,34,002910.SZ,庄园牧场,0.22150206108252668,43.686441,0.010000000000000002,乳制品,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,35,002729.SZ,好利科技,0.077893123687029,62.364407,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,36,600458.SH,时代新材,0.20767272431046443,48.389831,0.010000000000000002,塑料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,37,688484.SH,南芯科技,0.2010434543982845,40.025424,0.25184209228062254,半导体,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,38,605588.SH,冠石科技,0.05216685014405641,69.644068,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
