trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260810,20260811,1,002298.SZ,中电鑫龙,1→2,-0.022,0.001925,-0.023925,0.3170740780811772,0.3170740780811772,0.3170740780811772,0.3170740780811772,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1739141027403868,0.3170740780811772,0.2590449883931819,0.7454675911191722,61.946809,0.83,电网设备,0.385767,0.4096916265029779,0.385767,0,missing_stock,stock not covered by intraday_features.csv,0.700521,0.0,0,0.0,0.0,0.5,0.0,0.5701413427561832,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4096916265029779,True,0.3170740780811772,1
20260810,20260811,2,600326.SH,西藏天路,1→2,-0.022,0.001925,-0.023925,0.2222603513895936,0.2222603513895936,0.2222603513895936,0.2222603513895936,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1687930767541981,0.2222603513895936,0.2338250798514093,0.5993133875170757,61.457447,0.01,水泥,0.255341,0.2792663707419462,0.255341,0,missing_stock,stock not covered by intraday_features.csv,0.676579,0.0,0,0.0,0.0,0.5,0.0,0.4105263157894739,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2792663707419462,True,0.2222603513895936,2
20260810,20260811,3,002329.SZ,皇氏集团,1→2,-0.022,0.001925,-0.023925,0.2158548382957828,0.2158548382957828,0.2158548382957828,0.2158548382957828,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1702514240037135,0.2158548382957828,0.2337610121604626,0.6563869880040581,67.489362,0.01,饮料乳品,0.262921,0.2868463415762787,0.262921,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2868463415762787,True,0.2158548382957828,3
20260810,20260811,4,600664.SH,哈药股份,2→3,-0.008,0.000825,-0.008825,0.210243215704201,0.210243215704201,0.210243215704201,0.210243215704201,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1871159655941102,0.210243215704201,0.1452625689676722,0.6159448659474609,48.595745,0.5394931282264485,化学制药,0.277036,0.2858612123949753,0.277036,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2858612123949753,True,0.210243215704201,4
20260810,20260811,5,600984.SH,建设机械,1→2,-0.022,0.001925,-0.023925,0.2096460168763072,0.2096460168763072,0.2096460168763072,0.2096460168763072,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.159400904450445,0.2096460168763072,0.202425604471648,0.5629092687055308,61.361702,0.0164,工程机械,0.246812,0.2707371542749536,0.246812,0,missing_stock,stock not covered by intraday_features.csv,0.708971,0.0,0,0.0,0.0,0.5,0.0,0.6264705882352949,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2707371542749536,True,0.2096460168763072,5
20260810,20260811,6,001388.SZ,信通电子,1→2,-0.022,0.001925,-0.023925,0.2028489315093763,0.2028489315093763,0.2028489315093763,0.2028489315093763,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1447670722247061,0.2028489315093763,0.1701241081167635,0.7059740591212385,57.571987,0.83,电网设备,0.297059,0.3209843799027173,0.297059,1,ok,,0.860727,0.10674,0,0.1067402,0.0,0.716299,1.0,1.0,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3209843799027173,True,0.2028489315093763,6
20260810,20260811,7,603269.SH,海鸥股份,1→2,-0.022,0.001925,-0.023925,0.2021959897617656,0.2021959897617656,0.2021959897617656,0.2021959897617656,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.143841641829206,0.2021959897617656,0.1831074491263485,0.4897240475016249,44.06383,0.0637942950693908,通用设备,0.210647,0.2345721063001121,0.210647,0,missing_stock,stock not covered by intraday_features.csv,0.683775,0.0,0,0.0,0.0,0.5,0.0,0.4584985835694056,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2345721063001121,True,0.2021959897617656,7
20260810,20260811,8,600815.SH,厦工股份,1→2,-0.022,0.001925,-0.023925,0.2017716592783276,0.2017716592783276,0.2017716592783276,0.2017716592783276,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1582363973318419,0.2017716592783276,0.2172741463054849,0.5884966185999094,60.712766,0.0164,工程机械,0.240002,0.2639272319563678,0.240002,0,missing_stock,stock not covered by intraday_features.csv,0.679756,0.0,0,0.0,0.0,0.5,0.0,0.4317073170731714,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2639272319563678,True,0.2017716592783276,8
20260810,20260811,9,002783.SZ,凯龙股份,1→2,-0.022,0.001925,-0.023925,0.1978425912449448,0.1978425912449448,0.1978425912449448,0.1978425912449448,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1691997449717038,0.1978425912449448,0.1753111576476408,0.7377925281016022,68.914894,0.6729057079444091,化学制品,0.304157,0.3280815794056467,0.304157,0,missing_stock,stock not covered by intraday_features.csv,0.687326,0.0,0,0.0,0.0,0.5,0.0,0.482171581769437,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3280815794056467,True,0.1978425912449448,9
20260810,20260811,10,600186.SH,莲花控股,1→2,-0.022,0.001925,-0.023925,0.1950248712462438,0.1950248712462438,0.1950248712462438,0.1950248712462438,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2042368565812256,0.1950248712462438,0.1958273695374353,0.69857540677022,71.542553,0.01,调味发酵,0.256447,0.2803717466416014,0.256447,0,missing_stock,stock not covered by intraday_features.csv,0.71799,0.0,0,0.0,0.0,0.5,0.0,0.6866026289180985,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2803717466416014,True,0.1950248712462438,10
20260810,20260811,11,000537.SZ,绿发电力,1→2,-0.022,0.001925,-0.023925,0.1911975433933857,0.1911975433933857,0.1911975433933857,0.1911975433933857,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1653610936688039,0.1911975433933857,0.1932386618234661,0.6196755576586259,64.788166,0.2454420922806225,电力,0.25837,0.2822947733200334,0.25837,1,ok,,0.742387,0.135131,0,0.16845,0.0,0.574346,1.0,0.5611111111111116,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2822947733200334,True,0.1911975433933857,11
