trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260311,20260312,1,605117.SH,德业股份,0.6054812035587985,61.301887,0.6230854212758787,电气设备,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,2,002092.SZ,中泰化学,0.5814419609585555,52.509434,1.0,化工原料,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,3,600989.SH,宝丰能源,0.558275046793199,47.037736,1.0,化工原料,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,4,002455.SZ,百川股份,0.47752458780746276,74.169811,1.0,化工原料,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,5,603629.SH,利通电子,0.47474658922958723,38.358491,0.7946272018253463,元器件,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,6,000062.SZ,深圳华强,0.4108360350544361,58.622642,0.7946272018253463,元器件,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,7,000545.SZ,金浦钛业,0.40893974283571904,58.169811,1.0,化工原料,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,8,002177.SZ,御银股份,0.23470359292064397,46.924528,0.08,其他商业,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,9,601016.SH,节能风电,0.22828283426664375,37.679245,0.18691333790156167,新型电力,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,10,603803.SH,瑞斯康达,0.2197775400592466,56.018868,0.559801681970459,通信设备,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,11,601868.SH,中国能建,0.1757100922391282,54.471698,0.1766570212508551,建筑工程,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,12,300246.SZ,宝莱特,0.1726757962545165,53.622642,0.3401553699246989,医疗保健,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,13,000537.SZ,绿发电力,0.13988331009696517,55.45283,0.18691333790156167,新型电力,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,14,603938.SH,三孚股份,0.1276047235210653,66.132075,1.0,化工原料,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,15,002432.SZ,九安医疗,0.12594401232434055,48.54717,0.3401553699246989,医疗保健,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,16,600722.SH,金牛化工,0.10631556483442167,48.320755,1.0,化工原料,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,17,002445.SZ,中南文化,0.09453092154348867,74.962264,0.0,钢加工,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,18,603778.SH,国晟科技,0.09297792221802224,44.54717,0.6230854212758787,电气设备,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,19,603421.SH,鼎信通讯,0.07799119663100482,47.716981,0.559801681970459,通信设备,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,20,600328.SH,中盐化工,0.0764549121475603,65.716981,1.0,化工原料,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,21,001369.SZ,双欣材料,0.07295523370936366,43.377358,0.44012104274902347,化纤,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,22,002667.SZ,威领股份,0.05514381637903547,65.943396,0.0,小金属,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,23,300504.SZ,天邑股份,0.05088565068178214,42.679245,0.559801681970459,通信设备,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
