trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260817,20260818,1,002156.SZ,通富微电,1→2,-0.022,0.001925,-0.023925,0.3599611447121322,0.3599611447121322,0.3599611447121322,0.3599611447121322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2614318217113057,0.3599611447121322,0.3504026282750916,0.6360169230767717,68.663043,0.0164,半导体,0.366635,0.3905604257600311,0.366635,0,missing_stock,stock not covered by intraday_features.csv,0.688933,0.0,0,0.0,0.0,0.5,0.0,0.492884371029225,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3905604257600311,True,0.3599611447121322,1
20260817,20260818,2,600206.SH,有研新材,1→2,-0.022,0.001925,-0.023925,0.3420089918801073,0.3420089918801073,0.3420089918801073,0.3420089918801073,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2847657142781511,0.3420089918801073,0.3457309158949622,0.6272403197258397,65.380435,0.01,半导体,0.347011,0.3709363950853059,0.347011,0,missing_stock,stock not covered by intraday_features.csv,0.682323,0.0,0,0.0,0.0,0.5,0.0,0.4488184324537221,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3709363950853059,True,0.3420089918801073,2
20260817,20260818,3,601700.SH,风范股份,1→2,-0.022,0.001925,-0.023925,0.3365582268490923,0.3365582268490923,0.3365582268490923,0.3365582268490923,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1953228265722081,0.3365582268490923,0.2857930180951135,0.6359901365648569,68.445652,0.0164,电网设备,0.349819,0.3737436012559031,0.349819,0,missing_stock,stock not covered by intraday_features.csv,0.693476,0.0,0,0.0,0.0,0.5,0.0,0.5231707317073172,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,7/11,0.3737436012559031,True,0.3365582268490923,3
20260817,20260818,4,603118.SH,共进股份,3→4,0.01,0.0,0.01,0.3140181217182001,0.3140181217182001,0.3140181217182001,0.3140181217182001,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2115920360217405,0.3140181217182001,0.3447806572738816,0.5367896461295136,68.847826,0.01,通信设备,0.368278,0.3582775679719709,0.368278,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3582775679719709,True,0.3140181217182001,4
20260817,20260818,5,002436.SZ,兴森科技,1→2,-0.022,0.001925,-0.023925,0.2913046145572663,0.2913046145572663,0.2913046145572663,0.2913046145572663,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2037536657555905,0.2913046145572663,0.2550760920066858,0.7087089363332072,62.532609,0.5458931282264484,元件,0.347045,0.3709702272844287,0.347045,0,missing_stock,stock not covered by intraday_features.csv,0.699301,0.0,0,0.0,0.0,0.5,0.0,0.5620045950603106,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3709702272844287,True,0.2913046145572663,5
20260817,20260818,6,600127.SH,金健米业,1→2,-0.022,0.001925,-0.023925,0.2844636655007838,0.2844636655007838,0.2844636655007838,0.2844636655007838,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1998691256826154,0.2844636655007838,0.2647553164592761,0.6227543334888423,67.467391,0.0164,农产品加,0.311396,0.3353208863120872,0.311396,0,missing_stock,stock not covered by intraday_features.csv,0.751495,0.0,0,0.0,0.0,0.5,0.0,0.909965928449744,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3353208863120872,True,0.2844636655007838,6
20260817,20260818,7,603186.SH,华正新材,2→3,-0.008,0.000825,-0.008825,0.2567597340872862,0.2567597340872862,0.2567597340872862,0.2567597340872862,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.220349787321995,0.2567597340872862,0.2480527531093855,0.6180518949310685,51.793478,0.5394931282264485,元件,0.315993,0.3248182412631348,0.315993,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,5/10,0.3248182412631348,True,0.2567597340872862,7
20260817,20260818,8,002437.SZ,誉衡药业,1→2,-0.022,0.001925,-0.023925,0.2561642578966163,0.2561642578966163,0.2561642578966163,0.2561642578966163,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1890262803766406,0.2561642578966163,0.2514805476846661,0.4716116348972625,47.673913,0.1179060031977598,化学制药,0.259807,0.2837324990813053,0.259807,0,missing_stock,stock not covered by intraday_features.csv,0.690447,0.0,0,0.0,0.0,0.5,0.0,0.5029801324503314,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/7,0.2837324990813053,True,0.2561642578966163,8
20260817,20260818,9,002907.SZ,华森制药,2→3,-0.008,0.000825,-0.008825,0.2416893435622868,0.2416893435622868,0.2416893435622868,0.2416893435622868,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1898568478246056,0.2416893435622868,0.2415780410857298,0.6230121092345606,67.98913,0.0164,中药Ⅱ,0.297597,0.3064223389551393,0.297597,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3064223389551393,True,0.2416893435622868,9
20260817,20260818,10,603823.SH,百合花,1→2,-0.022,0.001925,-0.023925,0.2366365774886428,0.2366365774886428,0.2366365774886428,0.2366365774886428,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.162113380185835,0.2366365774886428,0.2522354089357798,0.5907889170666109,44.815217,0.83,化学制品,0.295197,0.3191221920882039,0.295197,0,missing_stock,stock not covered by intraday_features.csv,0.700503,0.0,0,0.0,0.0,0.5,0.0,0.5700169037892657,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3191221920882039,True,0.2366365774886428,10
20260817,20260818,11,600459.SH,贵研铂业,1→2,-0.022,0.001925,-0.023925,0.2356139360834835,0.2356139360834835,0.2356139360834835,0.2356139360834835,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1889762376633686,0.2356139360834835,0.2193110438407854,0.5853618223468786,62.097826,0.01,小金属,0.26597,0.2898946380276692,0.26597,0,missing_stock,stock not covered by intraday_features.csv,0.713534,0.0,0,0.0,0.0,0.5,0.0,0.6568965517241384,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2898946380276692,True,0.2356139360834835,11
