trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260325,20260326,1,000722.SZ,湖南发展,0.8818261536784889,72.952381,0.1736599148755986,水力发电,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,2,000720.SZ,新能泰山,0.7993061944748471,78.190476,0.6729057079444091,电气设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,3,601869.SH,长飞光纤,0.4036211345926416,47.940476,0.83,通信设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,4,600032.SH,浙江新能,0.38208737757955313,58.52381,0.24544209228062258,新型电力,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,5,600666.SH,奥瑞德,0.32102066502317006,59.095238,0.5458931282264484,元器件,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,6,600800.SH,渤海化学,0.28123402556159155,75.309524,0.05739429506939083,化工原料,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,7,000753.SZ,漳州发展,0.2941229307725985,67.261905,0.010000000000000002,综合类,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,8,601606.SH,长城军工,0.298457255414447,46.25,0.32875139659098307,专用机械,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,9,605366.SH,宏柏新材,0.24130698749968632,62.77381,0.05739429506939083,化工原料,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,10,000791.SZ,甘肃能源,0.26561561375654374,49.333333,0.1736599148755986,水力发电,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,11,000639.SZ,西王食品,0.22340435838013237,69.404762,0.010000000000000002,食品,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,12,002902.SZ,铭普光磁,0.14168615320520786,59.952381,0.83,通信设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,13,603042.SH,华脉科技,0.14516548206610105,58.464286,0.83,通信设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,14,000659.SZ,珠海中富,0.21340516097749526,61.72619,0.010000000000000002,广告包装,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
