trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260525,20260526,1,000636.SZ,风华高科,0.8991878890189794,66.485437,0.8363999999999999,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,2,000564.SZ,供销大集,0.6221678584536094,59.92233,0.010000000000000002,百货,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,3,002718.SZ,友邦吊顶,0.47849729468770935,76.495146,0.010000000000000002,其他建材,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,4,002976.SZ,瑞玛精密,0.38867650524850395,74.019417,0.05739429506939083,汽车配件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,5,603661.SH,恒林股份,0.3579010151290418,80.31068,0.010000000000000002,家居用品,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,6,605566.SH,福莱蒽特,0.40396164405139157,61.533981,0.010000000000000002,染料涂料,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,7,600395.SH,盘江股份,0.39179442021980376,62.893204,0.0164,煤炭开采,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,8,002432.SZ,九安医疗,0.37213196119045794,51.893204,0.0164,医疗保健,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,9,002741.SZ,光华科技,0.3747031085212952,43.941748,0.1736599148755986,化工原料,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,10,600592.SH,龙溪股份,0.3410768680160752,60.76699,0.010000000000000002,机械基件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,11,300835.SZ,龙磁科技,0.3980387191798634,40.223301,0.0164,矿物制品,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,12,605198.SH,安德利,0.29371664989902774,76.485437,0.010000000000000002,软饮料,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,13,600851.SH,海欣股份,0.3260451781835675,63.941748,0.0164,化学制药,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,14,002938.SZ,鹏鼎控股,0.23427524457233656,55.728155,0.8363999999999999,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,15,603919.SH,金徽酒,0.2776850241424144,62.805825,0.010000000000000002,白酒,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,16,603083.SH,剑桥科技,0.34971164569753693,34.553398,0.010000000000000002,通信设备,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,17,605588.SH,冠石科技,0.16038608211926592,62.679612,0.83,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,18,002552.SZ,宝鼎科技,0.1847275450533057,52.087379,0.83,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,19,601666.SH,平煤股份,0.21985589222656673,66.970874,0.010000000000000002,煤炭开采,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,20,600162.SH,香江控股,0.18604374164977944,76.631068,0.010000000000000002,全国地产,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,21,002897.SZ,意华股份,0.14508040684858983,59.135922,0.83,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,22,000409.SZ,云鼎科技,0.22331674848017624,61.883495,0.010000000000000002,软件服务,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,23,600503.SH,华丽家族,0.17208766531359002,66.07767,0.32875139659098307,区域地产,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,24,300626.SZ,华瑞股份,0.23480947077698341,44.640777,0.24544209228062258,电气设备,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,25,002951.SZ,金时科技,0.1571863804107108,80.84466,0.010000000000000002,广告包装,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,26,002297.SZ,博云新材,0.2793059088575195,37.699029,0.0164,航空,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,27,002947.SZ,恒铭达,0.11765121140489575,57.679612,0.83,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,28,603256.SH,宏和科技,0.23079521262912128,48.718447,0.0164,玻璃,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,29,002927.SZ,泰永长征,0.160299892830252,62.475728,0.24544209228062258,电气设备,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,30,603936.SH,博敏电子,0.13088728713784564,49.067961,0.8363999999999999,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,31,002645.SZ,华宏科技,0.15984245295560923,50.145631,0.5394931282264485,专用机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,32,002388.SZ,新亚制程,0.09309378158874235,62.242718,0.83,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,33,605111.SH,新洁能,0.11099139059271602,59.300971,0.6729057079444091,半导体,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,34,603956.SH,威派格,0.11275919284984919,63.728155,0.5394931282264485,专用机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,35,603360.SH,百傲化学,0.1916453913309894,55.349515,0.010000000000000002,农药化肥,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,36,002185.SZ,华天科技,0.15182683772322278,43.116505,0.679305707944409,半导体,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,37,000926.SZ,福星股份,0.1374703057743837,61.320388,0.32875139659098307,区域地产,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,38,600603.SH,广汇物流,0.08417659375339216,79.592233,0.32875139659098307,区域地产,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,39,000875.SZ,电投绿能,0.09281735238831765,72.271845,0.42586117737932133,火力发电,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,40,000510.SZ,新金路,0.17303314889523386,52.601942,0.18005991487559858,化工原料,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,41,002745.SZ,木林森,0.0903499043316918,55.242718,0.83,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,42,600520.SH,三佳科技,0.09791487395967229,57.106796,0.6729057079444091,半导体,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,43,002438.SZ,江苏神通,0.14381217214476003,65.834951,0.010000000000000002,机械基件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
