trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260305,20260306,1,002195.SZ,岩山科技,0.9596130943074549,46.681159,0.44012104274902347,软件服务,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,2,300323.SZ,华灿光电,0.9259621251568327,49.753623,0.6230854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,3,601179.SH,中国西电,0.8889574211127131,39.608696,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,4,600875.SH,东方电气,0.876874160880969,52.884058,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,5,601727.SH,上海电气,0.8596614675492508,43.681159,0.7946272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,6,600545.SH,卓郎智能,0.8486736291457009,90.188406,0.3401553699246989,纺织机械,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,7,300303.SZ,聚飞光电,0.8469602030622525,33.173913,0.7030854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,8,002429.SZ,兆驰股份,0.8340829798034433,75.057971,0.0,家用电器,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,9,000533.SZ,顺钠股份,0.8322075665294668,83.73913,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,10,002498.SZ,汉缆股份,0.7997681982686866,71.724638,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,11,600703.SH,三安光电,0.7501774674056684,59.057971,0.7030854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,12,300895.SZ,铜牛信息,0.6916099756730268,31.086957,0.44012104274902347,软件服务,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,13,605268.SH,王力安防,0.6782167206403199,84.797101,0.08,家居用品,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,14,000509.SZ,华塑控股,0.616240231221874,67.768116,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,15,000920.SZ,沃顿科技,0.6097694354060755,68.594203,0.0,塑料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,16,002520.SZ,日发精机,0.5041382332051333,55.637681,0.10691333790156166,机床制造,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,17,600744.SH,华银电力,0.4986446427186189,46.289855,0.0,火力发电,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,18,300269.SZ,联建光电,0.4966390706828272,41.130435,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,19,600828.SH,茂业商业,0.3091440831701945,58.043478,0.0,百货,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,20,603773.SH,沃格光电,0.2650117382446532,68.362319,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,21,300389.SZ,艾比森,0.2649146469354392,44.0,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,22,002456.SZ,欧菲光,0.23787896874967263,53.666667,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,23,002845.SZ,同兴达,0.22500898755837273,68.507246,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,24,600844.SH,金煤科技,0.22126215971622756,65.405797,0.479801681970459,化工原料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,25,600468.SH,百利电气,0.21435591360584058,37.144928,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,26,688031.SH,星环科技-U,0.17313499079099726,36.275362,0.44012104274902347,软件服务,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,27,603688.SH,石英股份,0.16583695812877727,70.275362,0.04865851676579642,矿物制品,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,28,300072.SZ,海新能科,0.15361755980680944,32.26087,0.559801681970459,化工原料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,29,600516.SH,方大炭素,0.1182718776363793,33.811594,0.12865851676579643,矿物制品,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,30,600800.SH,渤海化学,0.11713914959945111,42.623188,0.559801681970459,化工原料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,31,002986.SZ,宇新股份,0.09868646671253126,51.028986,0.479801681970459,化工原料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,32,000555.SZ,神州信息,0.09327221798141454,57.550725,0.36012104274902346,软件服务,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,33,603067.SH,振华股份,0.08139741445450469,54.57971,0.479801681970459,化工原料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,34,002559.SZ,亚威股份,0.07083636718369388,63.521739,0.10691333790156166,机床制造,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,35,300162.SZ,雷曼光电,0.06705997411736521,40.985507,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,36,002449.SZ,国星光电,0.063610886221673,72.130435,0.6230854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,37,000815.SZ,美利云,0.05158737069787477,40.072464,0.2566570212508551,通信设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,38,600666.SH,奥瑞德,0.04924714573043214,67.028986,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,39,002952.SZ,亚世光电,0.047724566892866686,49.956522,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,40,600590.SH,泰豪科技,0.042127107872746206,50.565217,0.1766570212508551,通信设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,41,300708.SZ,聚灿光电,0.04057148292562755,23.550725,0.7030854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,42,300265.SZ,通光线缆,0.03921744470429989,25.57971,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,43,300241.SZ,瑞丰光电,0.03580323519862285,34.15942,0.6230854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,44,605098.SH,行动教育,0.0332275670199904,72.985507,0.0,文教休闲,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
