trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260610,20260611,1,603065.SH,宿迁联盛,0.9179402623494289,70.422535,0.8363999999999999,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,2,000029.SZ,深深房Ａ,0.575968158114201,79.788732,0.18005991487559858,区域地产,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,3,002119.SZ,康强电子,0.44991096808522024,40.507042,0.6729057079444091,半导体,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,4,605589.SH,圣泉集团,0.37256243120589466,57.338028,0.8363999999999999,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,5,600500.SH,中化国际,0.4329366682821547,59.028169,0.06379429506939083,塑料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,6,002354.SZ,天娱数科,0.5160751956583188,27.830986,0.0164,互联网,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,7,600206.SH,有研新材,0.3644734102775288,40.887324,0.6729057079444091,半导体,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,8,600058.SH,五矿发展,0.29364219154818144,73.633803,0.11150600319775983,商贸代理,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,9,601678.SH,滨化股份,0.22241717784571297,60.957746,0.83,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,10,605318.SH,法狮龙,0.29344233394551034,63.661972,0.0164,其他建材,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,11,002757.SZ,南兴股份,0.18658910570638773,73.84507,0.5394931282264485,专用机械,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,12,600698.SH,湖南天雁,0.18224241261383595,79.732394,0.32875139659098307,汽车配件,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,13,002830.SZ,名雕股份,0.20602218768249578,77.788732,0.010000000000000002,装修装饰,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,14,600229.SH,城市传媒,0.2212920752109923,67.43662,0.0164,出版业,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,15,002409.SZ,雅克科技,0.2201253786562599,41.380282,0.679305707944409,半导体,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,16,603160.SH,汇顶科技,0.1464254100790997,66.690141,0.6729057079444091,半导体,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,17,600981.SH,苏豪汇鸿,0.19198196557315447,69.394366,0.11790600319775982,商贸代理,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,18,002971.SZ,和远气体,0.15059557268567597,53.985915,0.8363999999999999,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,19,002165.SZ,红 宝 丽,0.12248978778250312,59.0,0.83,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,20,603938.SH,三孚股份,0.12897293903160514,52.295775,0.83,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,21,603636.SH,南威软件,0.14821737263271928,56.943662,0.42586117737932133,软件服务,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,22,001210.SZ,金房能源,0.1676471473382979,64.788732,0.010000000000000002,供气供热,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,23,603661.SH,恒林股份,0.14999553609083707,70.591549,0.010000000000000002,家居用品,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,24,002636.SZ,金安国纪,0.18330590334232955,47.183099,0.25184209228062254,元器件,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,25,600573.SH,惠泉啤酒,0.1668959530811215,60.126761,0.010000000000000002,啤酒,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,26,603687.SH,大胜达,0.1899096495485666,49.478873,0.010000000000000002,广告包装,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,27,000025.SZ,特  力Ａ,0.1185477901673754,72.239437,0.010000000000000002,综合类,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,28,603155.SH,新亚强,0.06673848870231056,58.577465,0.83,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,29,603886.SH,元祖股份,0.08632651679141902,82.098592,0.010000000000000002,食品,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,30,600088.SH,中视传媒,0.13903286653196556,60.211268,0.010000000000000002,影视音像,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,31,603375.SH,盛景微,0.08105827115374331,52.577465,0.6729057079444091,半导体,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,32,003043.SZ,华亚智能,0.10737485108405229,40.746479,0.679305707944409,半导体,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,33,300721.SZ,怡达股份,0.11099783843473128,33.253521,0.8363999999999999,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,34,600378.SH,昊华科技,0.0758121056268421,45.619718,0.83,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,35,688216.SH,气派科技,0.079795666622146,49.352113,0.679305707944409,半导体,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,36,002208.SZ,合肥城建,0.1114912458840906,57.309859,0.1736599148755986,区域地产,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,37,002585.SZ,双星新材,0.14817064858529636,46.732394,0.06379429506939083,塑料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,38,000815.SZ,美利云,0.14780118829618058,48.577465,0.010000000000000002,通信设备,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,39,003030.SZ,祖名股份,0.10120046110941812,64.43662,0.010000000000000002,食品,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,40,002256.SZ,兆新股份,0.11878171970494487,58.239437,0.010000000000000002,新型电力,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,41,001332.SZ,锡装股份,0.060438505054238534,57.760563,0.5394931282264485,专用机械,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,42,002081.SZ,金 螳 螂,0.1369638811132593,50.760563,0.010000000000000002,装修装饰,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,43,001316.SZ,润贝航科,0.08338303797122322,68.647887,0.010000000000000002,批发业,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,44,603276.SH,XD恒兴新,0.03251658662200072,54.746479,0.83,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,45,002960.SZ,青鸟智控,0.03697065101621924,63.450704,0.5394931282264485,专用机械,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,46,002261.SZ,拓维信息,0.10665643712176907,43.295775,0.42586117737932133,软件服务,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,47,600178.SH,东安动力,0.02542501451598762,72.774648,0.32875139659098307,汽车配件,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
