trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260402,20260403,1,600488.SH,津药药业,0.7950485513555196,64.142857,0.5458931282264484,化学制药,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,2,000762.SZ,西藏矿业,0.45880947781003173,59.25,0.0164,小金属,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,3,002309.SZ,中利集团,0.29351073565842234,47.535714,0.8363999999999999,电气设备,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,4,000950.SZ,重药控股,0.24199437680139596,60.357143,0.42586117737932133,医药商业,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,5,000968.SZ,蓝焰控股,0.17057567383122432,68.785714,0.6729057079444091,石油开采,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,6,603353.SH,和顺石油,0.21588554165159182,75.678571,0.010000000000000002,石油贸易,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,7,300834.SZ,星辉环材,0.2851521064075413,44.285714,0.0164,化工原料,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,8,603222.SH,济民健康,0.1990817103997151,62.428571,0.010000000000000002,医疗保健,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,9,000586.SZ,汇源通信,0.1606251675540152,69.392857,0.1736599148755986,通信设备,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,10,002560.SZ,通达股份,0.15559317314843427,40.0,0.8363999999999999,电气设备,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,11,300839.SZ,博汇股份,0.1849908811232885,48.285714,0.25184209228062254,石油加工,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,12,000720.SZ,新能泰山,0.05143596527577016,58.785714,0.8363999999999999,电气设备,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
