trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260604,20260605,1,600403.SH,大有能源,0.616858916534164,77.925,0.0164,煤炭开采,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,2,603435.SH,嘉德利,0.3733911023668114,50.9,0.8363999999999999,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,3,605398.SH,新炬网络,0.37257127064426754,70.85,0.010000000000000002,软件服务,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,4,603610.SH,麒盛科技,0.38300159641331033,61.3625,0.05739429506939083,家居用品,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,5,600868.SH,梅雁吉祥,0.38487182770691986,53.3875,0.010000000000000002,水力发电,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,6,600353.SH,旭光电子,0.19787525046892732,64.95,0.83,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,7,002590.SZ,万安科技,0.23056283697447372,67.7,0.42586117737932133,汽车配件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,8,603067.SH,振华股份,0.2904383805438504,53.3375,0.24544209228062258,化工原料,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,9,002585.SZ,双星新材,0.2765336381199408,59.025,0.1736599148755986,塑料,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,10,603500.SH,祥和实业,0.21790266752425005,73.8,0.010000000000000002,运输设备,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
