trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260303,20260304,1,600938.SH,中国海油,0.8975951519761146,50.204819,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,2,600722.SH,金牛化工,0.8843277123575962,85.722892,0.44012104274902347,化工原料,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,3,300164.SZ,通源石油,0.8592287600681673,39.120482,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,4,601808.SH,中海油服,0.8497452848946923,48.831325,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,5,002207.SZ,准油股份,0.8338550906609462,85.819277,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,6,603619.SH,中曼石油,0.827963747749649,73.289157,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,7,603318.SH,水发燃气,0.8189800306304791,84.686747,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,8,600968.SH,海油发展,0.7723542873378046,65.457831,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,9,600339.SH,中油工程,0.7465842728614681,65.036145,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,10,000407.SZ,胜利股份,0.7212243217426788,86.060241,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,11,600367.SH,红星发展,0.7020013802375361,36.831325,0.44012104274902347,化工原料,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,12,300332.SZ,天壕能源,0.6994188059085861,41.60241,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,13,600028.SH,中国石化,0.6607122786890476,51.771084,0.2566570212508551,石油加工,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,14,600635.SH,大众公用,0.6453003805905135,47.0,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,15,600871.SH,石化油服,0.6282973883051559,88.204819,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
