trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260811,20260812,1,002229.SZ,鸿博股份,1→2,-0.022,0.001925,-0.023925,0.2805884584522892,0.2805884584522892,0.2805884584522892,0.2805884584522892,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1985423545826911,0.2805884584522892,0.2806158639088219,0.7195415521453526,74.124591,0.1800599148755985,IT服务Ⅱ,0.334587,0.3585118655993408,0.334587,1,ok,,0.753022,0.121353,0,0.121353,0.0,0.643235,1.0,0.455623242736644,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3585118655993408,True,0.2805884584522892,1
20260811,20260812,2,000802.SZ,北京文化,2→3,-0.008,0.000825,-0.008825,0.2708723530949498,0.2708723530949498,0.2708723530949498,0.2708723530949498,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1971311533447034,0.2708723530949498,0.2677232581528141,0.6175895446345402,64.843019,0.0164,影视院线,0.311733,0.3205582236280034,0.311733,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3205582236280034,True,0.2708723530949498,2
20260811,20260812,3,603179.SH,新泉股份,1→2,-0.022,0.001925,-0.023925,0.267379958236385,0.267379958236385,0.267379958236385,0.267379958236385,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1743874153235154,0.267379958236385,0.1977836590075189,0.7085701339271134,59.448785,0.83,汽车零部件,0.345985,0.3699096946116235,0.345985,1,ok,,0.709043,0.094196,0,0.094196,0.0,0.529021,0.0,0.4658436757327699,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3699096946116235,True,0.267379958236385,3
20260811,20260812,4,600667.SH,太极实业,1→2,-0.022,0.001925,-0.023925,0.2499931479188571,0.2499931479188571,0.2499931479188571,0.2499931479188571,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2352098986231944,0.2499931479188571,0.2613550446318392,0.7015719193633562,72.281114,0.0164,工程咨询,0.296894,0.3208189700047386,0.296894,1,ok,,0.728018,0.076792,0,0.0767924,0.0,0.616038,0.0,0.3161131292163988,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3208189700047386,True,0.2499931479188571,4
20260811,20260812,5,600611.SH,大众交通,1→2,-0.022,0.001925,-0.023925,0.2309366390808084,0.2309366390808084,0.2309366390808084,0.2309366390808084,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1861728262447299,0.2309366390808084,0.2361062584608138,0.5903355732273399,65.41631,0.0164,铁路公路,0.269825,0.2937498058181044,0.269825,1,ok,,0.522891,0.316625,0,0.3166251,0.536991,0.472361,1.0,0.4236842105263164,1.0,中,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2937498058181044,True,0.2309366390808084,5
20260811,20260812,6,603087.SH,甘李药业,1→2,-0.022,0.001925,-0.023925,0.2288460302257877,0.2288460302257877,0.2288460302257877,0.2288460302257877,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.192690064395228,0.2288460302257877,0.1960072822934806,0.5750152538420003,60.110861,0.01,生物制品,0.257258,0.2811831739272822,0.257258,1,ok,,0.829694,0.12628,0,0.12628,0.0,0.6186,1.0,1.0,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2811831739272822,True,0.2288460302257877,6
20260811,20260812,7,002859.SZ,洁美科技,1→2,-0.022,0.001925,-0.023925,0.2204996554825869,0.2204996554825869,0.2204996554825869,0.2204996554825869,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1638159150829984,0.2204996554825869,0.2092420011112364,0.5401958487335512,53.913562,0.0164,其他电子,0.239513,0.2634384212993494,0.239513,1,ok,,0.738697,0.095381,0,0.0953812,0.0,0.523094,0.0,0.45,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2634384212993494,True,0.2204996554825869,7
20260811,20260812,8,002248.SZ,华东数控,2→3,-0.008,0.000825,-0.008825,0.2192999674616684,0.2192999674616684,0.2192999674616684,0.2192999674616684,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1893627408108679,0.2192999674616684,0.2352185360444136,0.6498506152260253,72.196666,0.0164,通用设备,0.29034,0.2991648476847064,0.29034,1,ok,,0.815871,0.097125,0,0.097125,0.0,0.514376,0.0,0.9813432835820884,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2991648476847064,True,0.2192999674616684,8
20260811,20260812,9,000859.SZ,国风新材,2→3,-0.008,0.000825,-0.008825,0.214746529554861,0.214746529554861,0.214746529554861,0.214746529554861,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1702828540443727,0.214746529554861,0.2088748226102738,0.6335235101997516,59.551626,0.0637942950693908,塑料,0.265508,0.2743330761552789,0.265508,1,ok,,0.703619,0.121527,0,0.121527,0.0,0.392366,0.0,0.4688877229800632,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2743330761552789,True,0.214746529554861,9
20260811,20260812,10,603137.SH,恒尚节能,1→2,-0.022,0.001925,-0.023925,0.2098548967370671,0.2098548967370671,0.2098548967370671,0.2098548967370671,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.169320408332052,0.2098548967370671,0.2028637113137854,0.6693011061718076,61.727146,0.2518420922806225,装修装饰,0.2658,0.289725188352918,0.2658,1,ok,,0.756546,0.101231,0,0.105375,0.0,0.743845,1.0,0.3782088469905734,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.289725188352918,True,0.2098548967370671,10
20260811,20260812,11,600664.SH,哈药股份,3→4,0.01,0.0,0.01,0.1899155537262411,0.1899155537262411,0.1899155537262411,0.1899155537262411,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1923189147043137,0.1899155537262411,0.2470487076450191,0.435314742029897,51.198045,0.0164,化学制药,0.246599,0.2365985160699072,0.246599,1,ok,,0.371223,0.45,1,0.45,0.0,0.0,15.0,0.6414893617021277,1.0,高,多次炸板,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2365985160699072,True,0.1899155537262411,11
