trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260921,20260922,1,600825.SH,新华传媒,1→2,-0.022,0.001925,-0.023925,0.3319239621147338,0.3319239621147338,0.3319239621147338,0.3319239621147338,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.8944869522436578,0.3319239621147338,0.4027826474962908,0.5087875934755635,45.819149,0.0286971475346954,出版,0.302268,0.326192544367598,0.302268,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.326192544367598,True,0.3319239621147338,1
20260921,20260922,2,001216.SZ,华瓷股份,5→6,0.0,0.002475,-0.002475,0.2924319644729392,0.2924319644729392,0.2924319644729392,0.2924319644729392,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2543876514256981,0.2924319644729392,0.2757283710201667,0.5430270857376216,54.414894,0.0082,家居用品,0.311688,0.3141629323618267,0.311688,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3141629323618267,True,0.2924319644729392,2
20260921,20260922,3,002589.SZ,瑞康医药,2→3,-0.008,0.000825,-0.008825,0.2776344344015922,0.2776344344015922,0.2776344344015922,0.2776344344015922,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2351089881927746,0.2776344344015922,0.2366507933105366,0.6670309261213819,73.93617,0.005,医药商业,0.333776,0.34260105946573,0.333776,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.442271,0.0,0,0.75,0.0,0.0,0.0,0.6151376146788994,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.34260105946573,True,0.2776344344015922,3
20260921,20260922,4,002755.SZ,奥赛康,1→2,-0.022,0.001925,-0.023925,0.2743050300298955,0.2743050300298955,0.2743050300298955,0.2743050300298955,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1649241266944758,0.2743050300298955,0.3146742039663415,0.4854607146314672,39.946809,0.415,化学制药,0.279905,0.3038302159440038,0.279905,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.423065,0.0,0,0.75,0.0,0.0,0.0,0.4871024734982335,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3038302159440038,True,0.2743050300298955,4
20260921,20260922,5,600743.SH,华远控股,1→2,-0.022,0.001925,-0.023925,0.2699120448196757,0.2699120448196757,0.2699120448196757,0.2699120448196757,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1879343952572671,0.2699120448196757,0.328878772668137,0.4831513374014448,40.414894,0.005,房地产服务,0.246228,0.2701528347583884,0.246228,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2701528347583884,True,0.2699120448196757,5
20260921,20260922,6,600593.SH,大连圣亚,1→2,-0.022,0.001925,-0.023925,0.262319305469137,0.262319305469137,0.262319305469137,0.262319305469137,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2009813647427535,0.262319305469137,0.1617556308752607,0.4811001219362739,57.468085,0.0082,旅游及景,0.275265,0.2991904530591651,0.275265,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.418315,0.0,0,0.75,0.0,0.0,0.0,0.4554360135900336,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2991904530591651,True,0.262319305469137,6
20260921,20260922,7,600664.SH,哈药股份,1→2,-0.022,0.001925,-0.023925,0.2578104106707304,0.2578104106707304,0.2578104106707304,0.2578104106707304,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2857737226087055,0.2578104106707304,0.2531932013265098,0.6531862992950426,59.074468,0.415,化学制药,0.306614,0.3305393003925883,0.306614,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4247,0.0,0,0.75,0.0,0.0,0.0,0.498,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3305393003925883,True,0.2578104106707304,7
20260921,20260922,8,600630.SH,龙头股份,3→4,0.01,0.0,0.01,0.2532409170974897,0.2532409170974897,0.2532409170974897,0.2532409170974897,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.218927305851643,0.2532409170974897,0.2269467258546941,0.6465065803924543,66.340426,0.0868299574377993,服装家纺,0.326629,0.3166287214634582,0.326629,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3166287214634582,True,0.2532409170974897,8
20260921,20260922,9,002388.SZ,新亚制程,1→2,-0.022,0.001925,-0.023925,0.2499826601469758,0.2499826601469758,0.2499826601469758,0.2499826601469758,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2191834482679065,0.2499826601469758,0.223488026278129,0.5888625680054013,56.744681,0.005,其他电子,0.264937,0.2888618394874985,0.264937,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.412521,0.0,0,0.75,0.0,0.0,0.0,0.4168049792531121,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2888618394874985,True,0.2499826601469758,9
20260921,20260922,10,000020.SZ,深华发Ａ,1→2,-0.022,0.001925,-0.023925,0.2495748574450318,0.2495748574450318,0.2495748574450318,0.2495748574450318,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2087468960771603,0.2495748574450318,0.2183245793439031,0.5867280682488444,61.287234,0.005,光学光电,0.273736,0.2976614835961377,0.273736,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.419583,0.0,0,0.75,0.0,0.0,0.0,0.4638888888888879,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2976614835961377,True,0.2495748574450318,10
20260921,20260922,11,002246.SZ,北化股份,1→2,-0.022,0.001925,-0.023925,0.2420616544562902,0.2420616544562902,0.2420616544562902,0.2420616544562902,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1890604714328375,0.2420616544562902,0.2907673548858004,0.4835837466616097,52.829787,0.3364528539722045,化学制品,0.277059,0.3009837208864958,0.277059,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.414485,0.0,0,0.75,0.0,0.0,0.0,0.4298994974874373,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3009837208864958,True,0.2420616544562902,11
