trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260615,20260616,1,002432.SZ,九安医疗,0.787386831151097,62.306122,0.010000000000000002,医疗保健,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,2,601975.SH,招商南油,0.7426932572873566,59.006803,0.06379429506939083,水运,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,3,601872.SH,招商轮船,0.6772705313551435,64.70068,0.05739429506939083,水运,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,4,600353.SH,旭光电子,0.5070799332418411,55.734694,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,5,601636.SH,旗滨集团,0.4577822919170945,62.346939,0.11150600319775983,玻璃,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,6,002552.SZ,宝鼎科技,0.3273992932596101,75.380952,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,7,002992.SZ,宝明科技,0.33423212898966087,67.993197,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,8,603335.SH,迪生力,0.4135132575365803,64.258503,0.18005991487559858,汽车配件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,9,600183.SH,生益科技,0.36644006214025615,45.646259,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,10,600237.SH,铜峰电子,0.28625134968824834,60.489796,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,11,600375.SH,汉马科技,0.3138904362601588,81.52381,0.010000000000000002,汽车整车,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,12,605288.SH,凯迪股份,0.2982939830460561,69.047619,0.42586117737932133,电气设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,13,603727.SH,博迈科,0.29331571059840866,78.857143,0.010000000000000002,石油开采,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,14,002021.SZ,中捷资源,0.27887957800038166,82.993197,0.010000000000000002,纺织机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,15,001359.SZ,平安电工,0.322895468510845,56.102041,0.010000000000000002,矿物制品,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,16,605058.SH,澳弘电子,0.19801911982880827,68.163265,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,17,600110.SH,诺德股份,0.2505141172758554,59.891156,0.42586117737932133,电气设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
