trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260407,20260408,1,000586.SZ,汇源通信,0.9480055068233801,66.978495,0.11150600319775983,通信设备,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,2,002348.SZ,高乐股份,0.5732625642360812,76.569892,0.32875139659098307,文教休闲,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,3,600623.SH,华谊集团,0.3860655534439624,60.204301,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,4,603778.SH,国晟科技,0.4598580531908798,41.473118,0.24544209228062258,电气设备,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,5,600955.SH,维远股份,0.303887911316095,63.83871,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,6,603327.SH,福蓉科技,0.328496367232649,68.956989,0.05739429506939083,元器件,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,7,002491.SZ,通鼎互联,0.4175678627974363,31.978495,0.11790600319775982,通信设备,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,8,600075.SH,新疆天业,0.2634927717201621,55.666667,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,9,002181.SZ,粤 传 媒,0.33430555056164873,58.731183,0.010000000000000002,出版业,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,10,002408.SZ,齐翔腾达,0.1932997854407528,61.860215,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,11,600691.SH,潞化科技,0.15361031832399913,74.892473,0.6729057079444091,农药化肥,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,12,603687.SH,大胜达,0.291824765790961,48.032258,0.010000000000000002,广告包装,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,13,002957.SZ,科瑞技术,0.2855907925881362,46.010753,0.0164,专用机械,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,14,000890.SZ,法尔胜,0.2516561681806861,46.817204,0.010000000000000002,环境保护,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,15,600370.SH,三房巷,0.11865401013136352,60.612903,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,16,002442.SZ,龙星科技,0.11803894947970973,60.483871,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,17,600423.SH,柳化股份,0.1264417966917443,59.795699,0.6729057079444091,农药化肥,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,18,600654.SH,中安科,0.22344027428506186,49.354839,0.0164,仓储物流,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,19,603002.SH,宏昌电子,0.08194500910542864,65.344086,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,20,002431.SZ,棕榈股份,0.10087686771737502,73.387097,0.42586117737932133,建筑工程,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,21,002092.SZ,中泰化学,0.09442084363723179,59.516129,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,22,600664.SH,哈药股份,0.17979042893387812,54.677419,0.1736599148755986,化学制药,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,23,000766.SZ,通化金马,0.17578825570986636,55.419355,0.1736599148755986,化学制药,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,24,603421.SH,鼎信通讯,0.16056918059105948,61.021505,0.11150600319775983,通信设备,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,25,000919.SZ,金陵药业,0.19296510575101355,46.655914,0.1736599148755986,化学制药,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,26,600158.SH,中体产业,0.17885106398035708,43.731183,0.32875139659098307,文教休闲,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,27,603637.SH,镇海股份,0.09520323981151277,66.225806,0.42586117737932133,建筑工程,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,28,605589.SH,圣泉集团,0.10249494985761237,45.043011,0.8363999999999999,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,29,600596.SH,新安股份,0.07942584901806671,52.870968,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,30,002193.SZ,如意集团,0.12367205467534033,66.032258,0.010000000000000002,纺织,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,31,300821.SZ,东岳硅材,0.11762502770927691,35.55914,0.8363999999999999,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,32,603255.SH,鼎际得,0.0110120945699477,72.806452,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,33,000990.SZ,诚志股份,0.019337485550118372,68.956989,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,34,603260.SH,合盛硅业,0.05798346361410894,54.741935,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,35,601388.SH,怡球资源,0.1619994541634892,48.913978,0.0164,铝,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,36,002037.SZ,保利联合,0.0012026002519226941,72.774194,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,37,000720.SZ,新能泰山,0.10600818058821157,57.494624,0.24544209228062258,电气设备,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
