trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260601,20260602,1,603890.SH,春秋电子,0.7972771251757551,69.9,0.8363999999999999,元器件,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,2,002426.SZ,胜利精密,0.5283465781664614,67.466667,0.83,元器件,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,3,002356.SZ,赫美集团,0.4147294900045368,60.433333,0.010000000000000002,其他商业,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,4,002995.SZ,天地在线,0.3732507499518936,40.85,0.25184209228062254,互联网,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,5,000048.SZ,京基智农,0.29673616470022035,76.266667,0.010000000000000002,农业综合,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,6,603011.SH,合锻智能,0.3401394161911252,46.608333,0.0164,专用机械,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,7,000626.SZ,远大控股,0.2948688710988851,61.325,0.010000000000000002,商贸代理,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,8,600847.SH,万里股份,0.16038270717454683,80.416667,0.42586117737932133,电气设备,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,9,600367.SH,红星发展,0.22766503443163633,60.275,0.32875139659098307,化工原料,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,10,002235.SZ,安妮股份,0.2581127489553572,60.45,0.010000000000000002,造纸,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,11,603598.SH,引力传媒,0.27968248236338705,43.491667,0.24544209228062258,互联网,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,12,600841.SH,动力新科,0.2058152849874565,67.416667,0.1736599148755986,汽车配件,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,13,600981.SH,苏豪汇鸿,0.22764434892484228,63.366667,0.0164,商贸代理,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,14,002795.SZ,永和智控,0.19608742795596978,70.725,0.010000000000000002,机械基件,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,15,603039.SH,泛微网络,0.17093195889616733,53.166667,0.6729057079444091,软件服务,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
20260601,20260602,16,002099.SZ,海翔药业,0.20562060768772122,65.616667,0.010000000000000002,化学制药,26757158300,1,8b0060303108f72fdf14448e9e63c6b98edcae5a,2026-06-01T13:14:46Z
