trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260812,20260813,1,000802.SZ,北京文化,3→4,0.01,0.0,0.01,0.3096605787230313,0.3096605787230313,0.3096605787230313,0.3096605787230313,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2250352480073975,0.3096605787230313,0.2759314372717463,0.6988264296054316,75.369571,0.01,影视院线,0.378271,0.3682707778753527,0.378271,1,ok,,0.818246,0.097417,0,0.097417,0.0,0.512917,0.0,1.0,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3682707778753527,True,0.3096605787230313,1
20260812,20260813,2,000593.SZ,德龙汇能,1→2,-0.022,0.001925,-0.023925,0.2877947734918213,0.2877947734918213,0.2877947734918213,0.2877947734918213,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1981036664660788,0.2877947734918213,0.2804802687075279,0.599577552367716,63.506018,0.01,燃气Ⅱ,0.305313,0.3292376082135057,0.305313,1,ok,,0.767859,0.102291,0,0.1022912,0.0,0.488544,0.0,0.711210274270788,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/9,0.3292376082135057,True,0.2877947734918213,2
20260812,20260813,3,600881.SH,亚泰集团,2→3,-0.008,0.000825,-0.008825,0.2782128738356564,0.2782128738356564,0.2782128738356564,0.2782128738356564,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1863280997742882,0.2782128738356564,0.2487483881973608,0.687771547920768,73.232558,0.0164,综合Ⅱ,0.333651,0.342475666146498,0.333651,0,missing_stock,stock not covered by intraday_features.csv,0.696939,0.0,0,0.0,0.0,0.5,0.0,0.5462566844919777,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.342475666146498,True,0.2782128738356564,3
20260812,20260813,4,002031.SZ,巨轮智能,2→3,-0.008,0.000825,-0.008825,0.2770101889319967,0.2770101889319967,0.2770101889319967,0.2770101889319967,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2110220085299444,0.2770101889319967,0.3032691610665008,0.7718043484926269,63.581916,0.8363999999999999,专用设备,0.376584,0.3854094257908593,0.376584,1,ok,,0.787933,0.109252,0,0.1092524,0.0,0.453738,0.0,0.912328767123288,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3854094257908593,True,0.2770101889319967,4
20260812,20260813,5,002379.SZ,宏桥控股,1→2,-0.022,0.001925,-0.023925,0.2676333844883602,0.2676333844883602,0.2676333844883602,0.2676333844883602,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2031223099274736,0.2676333844883602,0.2831324122182221,0.6091551889767751,63.752738,0.0164,工业金属,0.292185,0.3161103836033906,0.292185,1,ok,,0.780195,0.07956,0,0.07956,0.0,0.602202,0.0,0.5737113402061865,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3161103836033906,True,0.2676333844883602,5
20260812,20260813,6,603228.SH,景旺电子,1→2,-0.022,0.001925,-0.023925,0.244214266940292,0.244214266940292,0.244214266940292,0.244214266940292,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2435633957238775,0.244214266940292,0.2160731856361908,0.6099771381865394,63.465116,0.01,元件,0.274724,0.2986494496274352,0.274724,0,missing_stock,stock not covered by intraday_features.csv,0.67877,0.0,0,0.0,0.0,0.5,0.0,0.4251344086021503,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.2986494496274352,True,0.244214266940292,6
20260812,20260813,7,002229.SZ,鸿博股份,2→3,-0.008,0.000825,-0.008825,0.224569351116978,0.224569351116978,0.224569351116978,0.224569351116978,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1977023516012494,0.224569351116978,0.2194411434338598,0.5950156355750094,59.812318,0.0637942950693908,IT服务Ⅱ,0.272905,0.2817304352487608,0.272905,1,ok,,0.843174,0.080225,0,0.080225,0.0,0.598877,0.0,1.0,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2817304352487608,True,0.224569351116978,7
20260812,20260813,8,603538.SH,美诺华,1→2,-0.022,0.001925,-0.023925,0.2219539816732327,0.2219539816732327,0.2219539816732327,0.2219539816732327,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2088935669754431,0.2219539816732327,0.2117816385765784,0.6354662393630578,63.5,0.01,化学制药,0.259212,0.2831370179404937,0.259212,0,missing_stock,stock not covered by intraday_features.csv,0.703589,0.0,0,0.0,0.0,0.5,0.0,0.5905940594059412,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2831370179404937,True,0.2219539816732327,8
20260812,20260813,9,002792.SZ,通宇通讯,1→2,-0.022,0.001925,-0.023925,0.2217743693325381,0.2217743693325381,0.2217743693325381,0.2217743693325381,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1756166220533409,0.2217743693325381,0.186352969306732,0.5283020187012288,52.732558,0.1179060031977598,通信设备,0.245852,0.2697768670864505,0.245852,0,missing_stock,stock not covered by intraday_features.csv,0.69237,0.0,0,0.0,0.0,0.5,0.0,0.5157972732661527,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/8,0.2697768670864505,True,0.2217743693325381,9
20260812,20260813,10,600721.SH,百花医药,7→8,-0.028,0.0088,-0.0368,0.2131104632477443,0.2131104632477443,0.2131104632477443,0.2131104632477443,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1895967358767581,0.2131104632477443,0.2061684725344666,0.4051941919349464,54.023256,0.0164,医疗服务,0.221685,0.2584853747349596,0.221685,0,missing_stock,stock not covered by intraday_features.csv,0.726971,0.0,0,0.0,0.0,0.5,0.0,0.7464705882352949,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,7.0,7→8,0.72,0.16,0.35,limit_list_d,7/7,0.2584853747349596,True,0.2131104632477443,10
20260812,20260813,11,600105.SH,永鼎股份,1→2,-0.022,0.001925,-0.023925,0.2118637114422364,0.2118637114422364,0.2118637114422364,0.2118637114422364,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2411488975799662,0.2118637114422364,0.2718558607165755,0.5699765580711029,67.430233,0.1115060031977598,通信设备,0.267817,0.2917424488709317,0.267817,0,missing_stock,stock not covered by intraday_features.csv,0.680818,0.0,0,0.0,0.0,0.5,0.0,0.4387880405766149,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2917424488709317,True,0.2118637114422364,11
