trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260506,20260507,1,600673.SH,东阳光,0.7861485787087897,65.019608,0.010000000000000002,综合类,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,2,000066.SZ,中国长城,0.7806578740876191,63.431373,0.05739429506939083,IT设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,3,603399.SH,永杉锂业,0.42434712970532407,67.647059,0.5394931282264485,小金属,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,4,002044.SZ,美年健康,0.44072158049947824,63.686275,0.010000000000000002,医疗保健,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,5,002149.SZ,西部材料,0.39755827525621523,43.401961,0.5458931282264484,小金属,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,6,603936.SH,博敏电子,0.2632004193343223,72.960784,0.83,元器件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,7,603937.SH,丽岛新材,0.34565760667286866,68.882353,0.0164,铝,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,8,603045.SH,福达合金,0.31089996720425217,58.117647,0.5458931282264484,小金属,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,9,000620.SZ,盈新发展,0.3639436318168492,58.117647,0.010000000000000002,全国地产,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,10,000402.SZ,金 融 街,0.35867968178696985,50.078431,0.0164,全国地产,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,11,300042.SZ,朗科科技,0.37038439095939313,33.254902,0.06379429506939083,IT设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,12,003007.SZ,直真科技,0.28122947477844457,59.441176,0.11150600319775983,软件服务,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,13,002081.SZ,金 螳 螂,0.307842855760978,45.588235,0.010000000000000002,装修装饰,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
