trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260904,20260907,1,603123.SH,翠微股份,1→2,-0.022,0.001925,-0.023925,0.354414118408677,0.354414118408677,0.354414118408677,0.354414118408677,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2873934020301562,0.354414118408677,0.3597140593653171,0.6135679811912554,66.769906,0.0164,多元金融,0.358966,0.3828912333476124,0.358966,1,ok,,0.856444,0.071073,0,0.0710734,0.0,0.644633,0.0,1.0,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.3828912333476124,True,0.354414118408677,1
20260904,20260907,2,600506.SH,统一股份,1→2,-0.022,0.001925,-0.023925,0.3176645987723194,0.3176645987723194,0.3176645987723194,0.3176645987723194,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2152571601507477,0.3176645987723194,0.2993958220226189,0.6806077543353297,67.548298,0.2454420922806225,炼化及贸,0.352417,0.3763419760852869,0.352417,1,ok,,0.734338,0.094052,0,0.094052,0.0,0.52974,0.0,0.5250893921334913,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3763419760852869,True,0.3176645987723194,2
20260904,20260907,3,600108.SH,亚盛集团,2→3,-0.008,0.000825,-0.008825,0.298616554755725,0.298616554755725,0.298616554755725,0.298616554755725,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2465392407332766,0.298616554755725,0.2702225226450054,0.6939795038771864,72.199375,0.1800599148755985,种植业,0.358456,0.3672811010117459,0.358456,1,ok,,0.720738,0.114037,0,0.114037,0.0,0.4298169999999999,0.0,0.510606060606061,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3672811010117459,True,0.298616554755725,3
20260904,20260907,4,603122.SH,合富中国,1→2,-0.022,0.001925,-0.023925,0.2841272658678689,0.2841272658678689,0.2841272658678689,0.2841272658678689,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.174060267778805,0.2841272658678689,0.2007221741953292,0.5514957028293599,54.938476,0.01,医疗服务,0.28561,0.3095352688767391,0.28561,1,ok,,0.752052,0.120619,0,0.12075,0.12,0.8269029999999999,1.0,0.4256690997566905,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3095352688767391,True,0.2841272658678689,4
20260904,20260907,5,003040.SZ,楚天龙,1→2,-0.022,0.001925,-0.023925,0.2707510988209891,0.2707510988209891,0.2707510988209891,0.2707510988209891,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3471055849358047,0.2707510988209891,0.3313376630882834,0.6523789901003173,66.586558,0.0164,通信设备,0.300035,0.3239604236362309,0.300035,1,ok,,0.831892,0.084773,0,0.084773,0.0,0.576136,0.0,0.96875,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,7/11,0.3239604236362309,True,0.2707510988209891,5
20260904,20260907,6,002403.SZ,爱仕达,2→3,-0.008,0.000825,-0.008825,0.2623464156203047,0.2623464156203047,0.2623464156203047,0.2623464156203047,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2112955151098133,0.2623464156203047,0.2677689275607511,0.615135510573351,68.121648,0.0164,小家电,0.312322,0.3211473253957518,0.312322,1,ok,,0.741467,0.149787,0,0.1497872,0.0,0.251064,0.0,0.9943902439024396,1.0,低,回封偏弱,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3211473253957518,True,0.2623464156203047,6
20260904,20260907,7,002949.SZ,华阳国际,1→2,-0.022,0.001925,-0.023925,0.2504445206489722,0.2504445206489722,0.2504445206489722,0.2504445206489722,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1775334040163492,0.2504445206489722,0.2361853357546959,0.4317166260554155,48.461779,0.01,工程咨询,0.249079,0.2730039532235113,0.249079,1,ok,,0.434371,0.394822,1,0.394822,0.0,0.2758899999999999,5.0,0.4030883502736516,1.0,高,多次炸板|回封偏弱,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2730039532235113,True,0.2504445206489722,7
20260904,20260907,8,000592.SZ,平潭发展,1→2,-0.022,0.001925,-0.023925,0.233976040159947,0.233976040159947,0.233976040159947,0.233976040159947,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2335696346189396,0.233976040159947,0.2111563771175255,0.6599565173628577,65.36455,0.0164,林业Ⅱ,0.271849,0.2957738665735014,0.271849,1,ok,,0.741048,0.078011,0,0.078011,0.0,0.609947,0.0,0.414757709251101,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2957738665735014,True,0.233976040159947,8
20260904,20260907,9,603696.SH,安记食品,1→2,-0.022,0.001925,-0.023925,0.2285005735028778,0.2285005735028778,0.2285005735028778,0.2285005735028778,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.197226131867018,0.2285005735028778,0.1569232592102383,0.4924143858680788,57.215794,0.01,调味发酵,0.251226,0.2751512202212452,0.251226,1,ok,,0.514123,0.330666,1,0.3306662,0.0,0.346669,4.0,0.4107272727272728,1.0,高,多次炸板|回封偏弱,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2751512202212452,True,0.2285005735028778,9
20260904,20260907,10,001366.SZ,播恩集团,1→2,-0.022,0.001925,-0.023925,0.2187776208218139,0.2187776208218139,0.2187776208218139,0.2187776208218139,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2065598342833125,0.2187776208218139,0.2101600488824283,0.789239680381553,66.690353,0.83,饲料,0.326446,0.3503711944214237,0.326446,1,ok,,0.653492,0.149387,0,0.1493872,0.0,0.253064,0.0,0.4040229885057467,1.0,低,回封偏弱,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.3503711944214237,True,0.2187776208218139,10
20260904,20260907,11,600865.SH,百大集团,2→3,-0.008,0.000825,-0.008825,0.2105077293990624,0.2105077293990624,0.2105077293990624,0.2105077293990624,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1892510863596731,0.2105077293990624,0.1913793744985755,0.6079838518162785,58.323166,0.0164,一般零售,0.256438,0.2652632810408822,0.256438,1,ok,,0.634107,0.186754,0,0.1867544,0.0,0.566228,2.0,0.298837209302326,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2652632810408822,True,0.2105077293990624,11
