trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260312,20260313,1,601991.SH,大唐发电,0.6554089348740942,60.653846,0.44012104274902347,火力发电,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,2,601016.SH,节能风电,0.6525053756329652,48.538462,0.8746272018253463,新型电力,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,3,002015.SZ,协鑫能科,0.5533980644705049,40.576923,0.8746272018253463,新型电力,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,4,000537.SZ,绿发电力,0.5392465723650932,54.115385,0.8746272018253463,新型电力,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,5,000420.SZ,吉林化纤,0.464389423722314,66.769231,0.479801681970459,化纤,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,6,600821.SH,金开新能,0.4310849841004577,38.923077,0.7946272018253463,新型电力,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,7,002498.SZ,汉缆股份,0.3507507458024677,53.076923,0.7030854212758787,电气设备,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,8,688295.SH,中复神鹰,0.3339819476284261,36.576923,0.559801681970459,化纤,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,9,000593.SZ,德龙汇能,0.18709751167267535,71.153846,0.1766570212508551,供气供热,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,10,601330.SH,绿色动力,0.17195900917044563,36.884615,0.3401553699246989,环境保护,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,11,600844.SH,金煤科技,0.11350228561360881,50.307692,1.0,化工原料,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,12,600121.SH,郑州煤电,0.09744680283463598,48.846154,0.08,煤炭开采,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,13,000553.SZ,安道麦A,0.09326725815159499,69.307692,0.10691333790156166,农药化肥,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,14,603978.SH,深圳新星,0.08983915136029545,74.423077,0.0,小金属,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,15,600726.SH,华电能源,0.08816290995625527,67.115385,0.36012104274902346,火力发电,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,16,002445.SZ,中南文化,0.08624377241271713,88.846154,0.08,钢加工,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,17,601015.SH,陕西黑猫,0.07693932408583616,50.230769,0.0,焦炭加工,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,18,301068.SZ,大地海洋,0.07002065917389001,59.942308,0.3401553699246989,环境保护,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,19,600703.SH,三安光电,0.06833281402459808,50.5,0.0,半导体,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,20,002254.SZ,泰和新材,0.0602581513448636,64.423077,0.479801681970459,化纤,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,21,000890.SZ,法尔胜,0.05790851911362615,46.038462,0.2601553699246989,环境保护,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,22,300690.SZ,双一科技,0.04191887864348552,28.807692,0.7030854212758787,电气设备,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,23,605305.SH,中际联合,0.04166984629037766,59.923077,0.0,工程机械,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,24,600714.SH,金瑞矿业,0.040540936853496475,51.307692,1.0,化工原料,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,25,000600.SZ,建投能源,0.03839742360491028,54.423077,0.44012104274902347,火力发电,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,26,603281.SH,江瀚新材,0.037071828821808,77.692308,1.0,化工原料,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,27,600722.SH,金牛化工,0.035483811810363704,42.961538,1.0,化工原料,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,28,601868.SH,中国能建,0.03264281801225389,27.038462,0.08,建筑工程,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,29,603507.SH,振江股份,0.03167913369646072,62.269231,0.6230854212758787,电气设备,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,30,603077.SH,和邦生物,0.02862817179230623,56.961538,1.0,化工原料,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,31,600935.SH,华塑股份,0.026595933770462005,74.615385,1.0,化工原料,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,32,000990.SZ,诚志股份,0.026297507355180747,53.846154,1.0,化工原料,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,33,600370.SH,三房巷,0.0262623339491479,59.346154,1.0,化工原料,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,34,002869.SZ,金溢科技,0.025452710798012833,65.230769,0.0,通信设备,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,35,600956.SH,新天绿能,0.025384775388471236,45.5,0.1766570212508551,供气供热,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,36,603527.SH,众源新材,0.023459580736960868,45.576923,0.0,铜,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,37,603092.SH,德力佳,0.02000510717681667,58.153846,0.04865851676579642,机械基件,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,38,603626.SH,科森科技,0.0170873889634859,66.461538,0.0,元器件,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,39,601969.SH,海南矿业,0.016817511471283526,48.5,0.0,普钢,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
