trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260819,20260820,1,002412.SZ,汉森制药,1→2,-0.022,0.001925,-0.023925,0.2576218137084151,0.2576218137084151,0.2576218137084151,0.2576218137084151,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1842558169083808,0.2576218137084151,0.2378612726760957,0.5874779283703951,62.86376,0.01,中药Ⅱ,0.282907,0.3068320203651213,0.282907,1,ok,,0.693188,0.117031,0,0.117031,0.0,0.414846,0.0,0.3558823529411761,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3068320203651213,True,0.2576218137084151,1
20260819,20260820,2,001301.SZ,尚太科技,1→2,-0.022,0.001925,-0.023925,0.248598355294582,0.248598355294582,0.248598355294582,0.248598355294582,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1658063435757661,0.248598355294582,0.213656893435704,0.4004313289977183,47.42672,0.0164,电池,0.246209,0.2701338271677459,0.246209,1,ok,,0.458836,0.439432,0,0.4394323,0.466157,0.252074,3.0,0.7973349805859516,1.0,中,多次炸板|回封偏弱,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2701338271677459,True,0.248598355294582,2
20260819,20260820,3,601011.SH,宝泰隆,1→2,-0.022,0.001925,-0.023925,0.2398468730529285,0.2398468730529285,0.2398468730529285,0.2398468730529285,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1902642897936867,0.2398468730529285,0.2177440628620284,0.6609026303454326,65.69422,0.3351513965909831,焦炭Ⅱ,0.301137,0.3250621277978949,0.301137,1,ok,,0.804711,0.101579,0,0.101579,0.0,0.492105,0.0,0.9500000000000008,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3250621277978949,True,0.2398468730529285,3
20260819,20260820,4,002953.SZ,日丰股份,2→3,-0.008,0.000825,-0.008825,0.2335038227062873,0.2335038227062873,0.2335038227062873,0.2335038227062873,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1954889223923532,0.2335038227062873,0.2036730326639096,0.6494159858670921,71.67432,0.0637942950693908,电网设备,0.302884,0.3117085693612774,0.302884,1,ok,,0.838716,0.083299,0,0.0832992,0.0,0.583504,0.0,1.0,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3117085693612774,True,0.2335038227062873,4
20260819,20260820,5,000526.SZ,学大教育,2→3,-0.008,0.000825,-0.008825,0.2252143959983706,0.2252143959983706,0.2252143959983706,0.2252143959983706,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1797492425945758,0.2252143959983706,0.2284558895509839,0.5870047127281652,60.40926,0.0164,教育,0.270905,0.279730135660398,0.270905,1,ok,,0.802963,0.081972,0,0.0819724,0.0,0.590138,0.0,0.7488182329769273,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.279730135660398,True,0.2252143959983706,5
20260819,20260820,6,603102.SH,百合股份,1→2,-0.022,0.001925,-0.023925,0.2222586985916257,0.2222586985916257,0.2222586985916257,0.2222586985916257,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1920782271190561,0.2222586985916257,0.1966312262857684,0.6511932962355305,65.4721,0.01,食品加工,0.26337,0.2872945197833688,0.26337,1,ok,,0.796105,0.104878,0,0.104878,0.0,0.475612,0.0,0.9245192307692308,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.2872945197833688,True,0.2222586985916257,6
20260819,20260820,7,600127.SH,金健米业,3→4,0.01,0.0,0.01,0.2187414274646114,0.2187414274646114,0.2187414274646114,0.2187414274646114,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2244674982647042,0.2187414274646114,0.2272235325732523,0.7229329543847206,58.06,0.8363999999999999,农产品加,0.343577,0.3335774607636896,0.343577,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3335774607636896,True,0.2187414274646114,7
20260819,20260820,8,603113.SH,金能科技,1→2,-0.022,0.001925,-0.023925,0.2177579970068219,0.2177579970068219,0.2177579970068219,0.2177579970068219,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1675128713839332,0.2177579970068219,0.1869937760369729,0.6077019292463174,58.87346,0.1800599148755985,化学原料,0.260103,0.2840282805875137,0.260103,1,ok,,0.743673,0.07,0,0.09,0.0,0.65,0.0,0.4628205128205141,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2840282805875137,True,0.2177579970068219,8
20260819,20260820,9,601015.SH,陕西黑猫,1→2,-0.022,0.001925,-0.023925,0.2072971403477308,0.2072971403477308,0.2072971403477308,0.2072971403477308,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1811216680196284,0.2072971403477308,0.1885180397499495,0.67259831754008,67.15024,0.3351513965909831,焦炭Ⅱ,0.281264,0.3051893549042564,0.281264,1,ok,,0.742512,0.086173,0,0.086173,0.0,0.569137,0.0,0.5034124629080118,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3051893549042564,True,0.2072971403477308,9
20260819,20260820,10,603395.SH,红四方,3→4,0.01,0.0,0.01,0.2045059971259583,0.2045059971259583,0.2045059971259583,0.2045059971259583,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2102356738063806,0.2045059971259583,0.1646599948689875,0.6995026902995956,74.776,0.0164,农化制品,0.303968,0.2939677364497093,0.303968,1,ok,,0.8488,0.114966,0,0.114966,0.0,0.675172,1.0,1.0,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2939677364497093,True,0.2045059971259583,10
20260819,20260820,11,600783.SH,鲁信创投,1→2,-0.022,0.001925,-0.023925,0.2044572228072732,0.2044572228072732,0.2044572228072732,0.2044572228072732,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1759296969159602,0.2044572228072732,0.2077072615539472,0.5807272421015026,61.5895,0.0164,通用设备,0.243636,0.2675605944266298,0.243636,1,ok,,0.826975,0.091397,0,0.091397,0.0,0.543016,0.0,1.0,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2675605944266298,True,0.2044572228072732,11
