trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260915,20260916,1,002487.SZ,大金重工,1→2,-0.022,0.001925,-0.023925,0.3558015505129472,0.3558015505129472,0.3558015505129472,0.3558015505129472,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2487243768507466,0.3558015505129472,0.3083021578572583,0.8018217882842484,72.227855,0.8363999999999999,风电设备,0.43393,0.4578552568975247,0.43393,1,ok,,0.784296,0.105037,0,0.115875,0.0,0.724817,1.0,0.6089958158995803,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4578552568975247,True,0.3558015505129472,1
20260915,20260916,2,603082.SH,北自科技,1→2,-0.022,0.001925,-0.023925,0.2404019537943907,0.2404019537943907,0.2404019537943907,0.2404019537943907,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1833944965444217,0.2404019537943907,0.2846496443045085,0.446890486010598,48.980054,0.1179060031977598,自动化设,0.251386,0.2753111682097474,0.251386,1,ok,,0.650293,0.177924,0,0.198375,0.0,0.610382,2.0,0.3348789401553219,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2753111682097474,True,0.2404019537943907,2
20260915,20260916,3,002584.SZ,西陇科学,1→2,-0.022,0.001925,-0.023925,0.234253107857513,0.234253107857513,0.234253107857513,0.234253107857513,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2307287854405777,0.234253107857513,0.2743770516558763,0.6701953914806206,71.280605,0.01,电子化学,0.283383,0.3073076162694899,0.283383,1,ok,,0.711127,0.087972,0,0.09,0.0,0.560138,0.0,0.4195817490494298,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3073076162694899,True,0.234253107857513,3
20260915,20260916,4,603186.SH,华正新材,1→2,-0.022,0.001925,-0.023925,0.231168405739602,0.231168405739602,0.231168405739602,0.231168405739602,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2689740006873549,0.231168405739602,0.2567510667635558,0.6616594161652813,62.750431,0.4258611773793213,元件,0.296152,0.3200772981238231,0.296152,1,ok,,0.843328,0.091697,0,0.091697,0.0,0.791516,1.0,0.7385876694359425,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3200772981238231,True,0.231168405739602,4
20260915,20260916,5,002491.SZ,通鼎互联,1→2,-0.022,0.001925,-0.023925,0.2285996928317597,0.2285996928317597,0.2285996928317597,0.2285996928317597,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2282370037596411,0.2285996928317597,0.2558515475575612,0.4691343132578728,52.476052,0.0164,通信设备,0.242308,0.2662334274437703,0.242308,1,ok,,0.257351,0.522,1,0.522,0.24,0.0,8.0,0.3223404255319147,1.0,高,多次炸板,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2662334274437703,True,0.2285996928317597,5
20260915,20260916,6,002362.SZ,汉王科技,1→2,-0.022,0.001925,-0.023925,0.2099256966012835,0.2099256966012835,0.2099256966012835,0.2099256966012835,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2095138447685586,0.2099256966012835,0.2237408580416234,0.571840397195803,59.298474,0.01,软件开发,0.242389,0.2663141663901292,0.242389,1,ok,,0.726214,0.1036,0,0.1036,0.0,0.482,0.0,0.4462287869264617,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2663141663901292,True,0.2099256966012835,6
20260915,20260916,7,603200.SH,上海洗霸,1→2,-0.022,0.001925,-0.023925,0.2085309078990847,0.2085309078990847,0.2085309078990847,0.2085309078990847,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1935931771827023,0.2085309078990847,0.2032660174725871,0.5657565720863819,57.63605,0.0164,环境治理,0.23858,0.2625052739908978,0.23858,1,ok,,0.783738,0.095019,0,0.095019,0.0,0.524906,0.0,0.7467670627245095,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2625052739908978,True,0.2085309078990847,7
20260915,20260916,8,003026.SZ,中晶科技,1→2,-0.022,0.001925,-0.023925,0.2075981401418428,0.2075981401418428,0.2075981401418428,0.2075981401418428,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2034006016667641,0.2075981401418428,0.1858894922625755,0.7042342410061583,64.460108,0.328751396590983,半导体,0.275602,0.2995274830678272,0.275602,1,ok,,0.629457,0.177874,0,0.2628749999999999,0.0,0.360628,1.0,0.406834532374101,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2995274830678272,True,0.2075981401418428,8
20260915,20260916,9,002631.SZ,德尔未来,1→2,-0.022,0.001925,-0.023925,0.2059544079113831,0.2059544079113831,0.2059544079113831,0.2059544079113831,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2028539879747713,0.2059544079113831,0.2176449963149271,0.5778347405247637,60.87173,0.1736599148755986,家居用品,0.255345,0.2792700005283989,0.255345,1,ok,,0.745522,0.080578,0,0.080578,0.0,0.5971110000000001,0.0,0.4693965517241384,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2792700005283989,True,0.2059544079113831,9
20260915,20260916,10,001223.SZ,欧克科技,1→2,-0.022,0.001925,-0.023925,0.2001064494066781,0.2001064494066781,0.2001064494066781,0.2001064494066781,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1802391795663823,0.2001064494066781,0.2086368727193436,0.5617541849108763,53.49291,0.1115060031977598,自动化设,0.231713,0.2556377194460409,0.231713,1,ok,,0.73271,0.088998,0,0.088998,0.0,0.55501,0.0,0.3483778625954197,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2556377194460409,True,0.2001064494066781,10
20260915,20260916,11,002585.SZ,双星新材,3→4,0.01,0.0,0.01,0.1939497544147072,0.1939497544147072,0.1939497544147072,0.1939497544147072,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2792725263422392,0.1939497544147072,0.1949750466024012,0.7458253514020079,78.522218,0.2518420922806225,塑料,0.322182,0.312181732727266,0.322182,1,ok,,0.758369,0.135981,0,0.135981,0.0,0.570095,1.0,0.6470802919708024,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.312181732727266,True,0.1939497544147072,11
20260915,20260916,12,601218.SH,吉鑫科技,1→2,-0.022,0.001925,-0.023925,0.1936194151608584,0.1936194151608584,0.1936194151608584,0.1936194151608584,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1787530239666025,0.1936194151608584,0.2254599617950101,0.7102952103943906,54.26973,0.83,风电设备,0.283994,0.3079192044587547,0.283994,1,ok,,0.735422,0.081583,0,0.081583,0.0,0.592085,0.0,0.4117834394904459,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3079192044587547,True,0.1936194151608584,12
20260915,20260916,13,603248.SH,锡华科技,1→2,-0.022,0.001925,-0.023925,0.1912623976073138,0.1912623976073138,0.1912623976073138,0.1912623976073138,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1865117538717186,0.1912623976073138,0.1566928115146844,0.746276678861522,61.521408,0.8363999999999999,风电设备,0.29734,0.3212649558635813,0.29734,1,ok,,0.726393,0.081701,0,0.09,0.0,0.591495,0.0,0.46072705601907,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3212649558635813,True,0.1912623976073138,13
20260915,20260916,14,002912.SZ,中新赛克,4→5,0.01,0.000275,0.009725,0.1906953293839803,0.1906953293839803,0.1906953293839803,0.1906953293839803,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2329077955356757,0.1906953293839803,0.1373451791861293,0.5846213398814554,68.26103,0.0164,计算机设,0.280995,0.2712703290303248,0.280995,1,ok,,0.631116,0.272151,1,0.2952,0.0,0.139246,2.0,1.0,1.0,高,回封偏弱,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2712703290303248,True,0.1906953293839803,14
20260915,20260916,15,600110.SH,诺德股份,1→2,-0.022,0.001925,-0.023925,0.1859980699510978,0.1859980699510978,0.1859980699510978,0.1859980699510978,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1865417195781587,0.1859980699510978,0.2038083947971377,0.5880628573196472,55.070252,0.01,电池,0.217183,0.2411083837349993,0.217183,1,ok,,0.747061,0.082861,0,0.082861,0.0,0.585697,0.0,0.3847234814143248,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2411083837349993,True,0.1859980699510978,15
20260915,20260916,16,603266.SH,天龙股份,1→2,-0.022,0.001925,-0.023925,0.1848665479196135,0.1848665479196135,0.1848665479196135,0.1848665479196135,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1693830253223855,0.1848665479196135,0.2016205725382653,0.5030290730287232,49.231849,0.01,汽车零部件,0.204715,0.2286395123129602,0.204715,1,ok,,0.635786,0.139877,0,0.209175,0.0,0.550613,1.0,0.1321181018011436,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2286395123129602,True,0.1848665479196135,16
20260915,20260916,17,002232.SZ,启明信息,2→3,-0.008,0.000825,-0.008825,0.1735729026145991,0.1735729026145991,0.1735729026145991,0.1735729026145991,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2063585806246792,0.1735729026145991,0.2040658944146853,0.6890319318676358,64.901642,0.5458931282264484,IT服务Ⅱ,0.284471,0.2932960949245616,0.284471,1,ok,,0.852824,0.073569,0,0.0735694,0.0,0.632153,0.0,1.0,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2932960949245616,True,0.1735729026145991,17
20260915,20260916,18,002882.SZ,金龙羽,1→2,-0.022,0.001925,-0.023925,0.1734112962703353,0.1734112962703353,0.1734112962703353,0.1734112962703353,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1978371448166495,0.1734112962703353,0.1932911089894564,0.5514061671044085,54.987407,0.01,电网设备,0.208207,0.2321319521584655,0.208207,1,ok,,0.831951,0.071535,0,0.0715352,0.0,0.642324,0.0,0.8411819887429643,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2321319521584655,True,0.1734112962703353,18
20260915,20260916,19,002531.SZ,天顺风能,1→2,-0.022,0.001925,-0.023925,0.1700237789767907,0.1700237789767907,0.1700237789767907,0.1700237789767907,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2159715741066294,0.1700237789767907,0.1617404099179951,0.7881965958776849,65.55208,0.8363999999999999,风电设备,0.290534,0.3144592668222151,0.290534,1,ok,,0.757604,0.074609,0,0.0765,0.0,0.626953,0.0,0.4922535211267604,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.3144592668222151,True,0.1700237789767907,19
20260915,20260916,20,605507.SH,国邦医药,1→2,-0.022,0.001925,-0.023925,0.1620717506952879,0.1620717506952879,0.1620717506952879,0.1620717506952879,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1591906840306605,0.1620717506952879,0.1771244588820547,0.5142682880933926,49.433326,0.01,化学制药,0.189161,0.2130861082559323,0.189161,1,ok,,0.790376,0.080091,0,0.108375,0.0,0.849543,1.0,0.4983870967741935,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2130861082559323,True,0.1620717506952879,20
20260915,20260916,21,601579.SH,会稽山,1→2,-0.022,0.001925,-0.023925,0.160077593786807,0.160077593786807,0.160077593786807,0.160077593786807,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1793661221076041,0.160077593786807,0.1465757952685286,0.408895858818279,52.460101,0.01,非白酒,0.193819,0.2177437484199957,0.193819,1,ok,,0.826876,0.08565,0,0.0856503999999999,0.0,0.821748,1.0,0.5704613413071338,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2177437484199957,True,0.160077593786807,21
20260915,20260916,22,603353.SH,和顺石油,1→2,-0.022,0.001925,-0.023925,0.1585253012066673,0.1585253012066673,0.1585253012066673,0.1585253012066673,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1834445985375482,0.1585253012066673,0.2038887945202403,0.5681532939053564,57.86614,0.0164,炼化及贸,0.204037,0.2279615293062055,0.204037,1,ok,,0.773307,0.07695,0,0.07695,0.0,0.615251,0.0,0.5025617202017523,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2279615293062055,True,0.1585253012066673,22
20260915,20260916,23,002213.SZ,大为股份,1→2,-0.022,0.001925,-0.023925,0.151603188660792,0.151603188660792,0.151603188660792,0.151603188660792,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2066364080814611,0.151603188660792,0.1556623761930987,0.6724712737988999,61.952767,0.328751396590983,半导体,0.231391,0.2553163350310916,0.231391,1,ok,,0.700219,0.108657,0,0.1086572,0.0,0.456714,0.0,0.4388101454681095,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2553163350310916,True,0.151603188660792,23
20260915,20260916,24,603090.SH,宏盛股份,2→3,-0.008,0.000825,-0.008825,0.1479615968112868,0.1479615968112868,0.1479615968112868,0.1479615968112868,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1972188792936636,0.1479615968112868,0.1632158375901549,0.6299161005708536,64.01295,0.0164,通用设备,0.224036,0.2328605562294392,0.224036,1,ok,,0.782583,0.07955,0,0.07955,0.0,0.602251,0.0,0.5895348837209304,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2328605562294392,True,0.1479615968112868,24
20260915,20260916,25,002522.SZ,浙江众成,1→2,-0.022,0.001925,-0.023925,0.1472664670933512,0.1472664670933512,0.1472664670933512,0.1472664670933512,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2225004507097558,0.1472664670933512,0.1607361019483831,0.7246519157790232,70.90433,0.2454420922806225,塑料,0.23985,0.2637753479100092,0.23985,1,ok,,0.603281,0.20164,0,0.20164,0.259798,0.381497,0.0,0.472727272727272,1.0,低,健康涨停,0.43,0.4703,0.8821,neutral,32,0.0,0,34962582791,1,2c461c79c78a7fc6d59519b5e950db080c9fdb6d,2026-09-15T11:19:45Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2637753479100092,True,0.1472664670933512,25
