trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260527,20260528,1,002484.SZ,江海股份,0.5563671707655251,56.297872,0.83,元器件,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,2,600726.SH,华电能源,0.4211561347222479,63.021277,0.6729057079444091,火力发电,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,3,002579.SZ,中京电子,0.35291238064950925,44.276596,0.8363999999999999,元器件,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,4,000608.SZ,阳光股份,0.227389070792993,76.06383,0.010000000000000002,区域地产,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,5,605289.SH,罗曼股份,0.24863909593832534,60.12766,0.1736599148755986,建筑工程,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,6,001257.SZ,盛龙股份,0.2775251849239826,46.510638,0.25184209228062254,小金属,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,7,605066.SH,天正电气,0.21938426671148908,53.446809,0.5458931282264484,电气设备,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,8,603663.SH,三祥新材,0.2443041271524818,55.425532,0.25184209228062254,小金属,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,9,603533.SH,掌阅科技,0.2405703561571993,64.446809,0.010000000000000002,互联网,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,10,603011.SH,合锻智能,0.19003440820268244,64.468085,0.42586117737932133,专用机械,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,11,002129.SZ,TCL中环,0.18926576570200132,53.0,0.5458931282264484,电气设备,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,12,605300.SH,佳禾食品,0.14681789981960858,82.446809,0.010000000000000002,乳制品,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,13,600779.SH,水井坊,0.196274838472946,60.744681,0.0164,白酒,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,14,605167.SH,利柏特,0.13786119139821953,74.808511,0.1736599148755986,建筑工程,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,15,000892.SZ,欢瑞世纪,0.22019651094452297,47.446809,0.11150600319775983,影视音像,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,16,600758.SH,辽宁能源,0.18170397913682448,62.0,0.010000000000000002,煤炭开采,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,17,000509.SZ,华塑控股,0.1310006333106125,47.93617,0.83,元器件,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,18,600744.SH,华银电力,0.14094984012239747,50.042553,0.6729057079444091,火力发电,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,19,605055.SH,迎丰股份,0.1592453384998291,67.404255,0.0164,纺织,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,20,600353.SH,旭光电子,0.112773540231277,47.468085,0.83,元器件,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,21,603335.SH,迪生力,0.17257240825570316,55.446809,0.06379429506939083,汽车配件,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,22,600162.SH,香江控股,0.15227359835543644,62.829787,0.0164,全国地产,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,23,002706.SZ,良信股份,0.11996120859397517,43.680851,0.5394931282264485,电气设备,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,24,603578.SH,三星新材,0.10260692231541702,67.425532,0.010000000000000002,家用电器,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,25,002881.SZ,美格智能,0.08692022824290392,40.531915,0.8363999999999999,元器件,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,26,603895.SH,天永智能,0.014078278402169806,81.744681,0.42586117737932133,专用机械,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,27,600863.SH,华能蒙电,0.08890316276682407,45.0,0.679305707944409,火力发电,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,28,603032.SH,德新科技,0.07932923923117256,55.914894,0.42586117737932133,专用机械,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,29,001360.SZ,南矿集团,0.11233407530205944,60.212766,0.010000000000000002,工程机械,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,30,603115.SH,海星股份,0.10170603605752429,62.702128,0.010000000000000002,铝,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,31,603989.SH,艾华集团,0.0431996061988675,51.191489,0.83,元器件,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,32,002072.SZ,凯瑞德,0.10453070745405507,61.106383,0.010000000000000002,商贸代理,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,33,603633.SH,徕木股份,0.1174361830994641,53.957447,0.05739429506939083,汽车配件,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,34,002927.SZ,泰永长征,0.051631981853623624,54.255319,0.5394931282264485,电气设备,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,35,300291.SZ,百纳千成,0.11439246531884059,46.893617,0.11790600319775982,影视音像,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,36,002971.SZ,和远气体,0.05057861558212512,60.617021,0.32875139659098307,化工原料,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,37,000601.SZ,韶能股份,0.11674161661726196,46.255319,0.0164,水力发电,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,38,603538.SH,美诺华,0.11464009857890929,46.425532,0.010000000000000002,化学制药,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,39,601126.SH,XD四方股,0.025908336697343128,56.510638,0.5394931282264485,电气设备,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,40,001299.SZ,美能能源,0.07758968107779177,58.255319,0.010000000000000002,供气供热,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,41,000759.SZ,中百集团,0.06451956020414976,56.510638,0.0164,超市连锁,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,42,603968.SH,醋化股份,0.04447650666973562,50.212766,0.3351513965909831,化工原料,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,43,600396.SH,华电辽能,0.05661953860307401,30.723404,0.679305707944409,火力发电,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,44,002771.SZ,真视通,0.06702557464837205,48.170213,0.0164,软件服务,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,45,002012.SZ,凯恩股份,0.06360724493065804,48.042553,0.0164,造纸,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,46,000539.SZ,粤电力Ａ,0.012196289872383595,36.468085,0.679305707944409,火力发电,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
20260527,20260528,47,002251.SZ,步步高,0.06993409815964335,29.531915,0.0164,超市连锁,26555783913,1,260d1370844775182c77d4d5dcc8dabf095ca40e,2026-05-28T05:03:31Z
