trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260616,20260617,1,002741.SZ,光华科技,0.8950040500470491,64.347458,0.5458931282264484,化工原料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,2,600353.SH,旭光电子,0.8574321952172201,62.550847,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,3,000777.SZ,中核科技,0.9081895955320838,61.338983,0.010000000000000002,机械基件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,4,600110.SH,诺德股份,0.6993547175047933,71.389831,0.679305707944409,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,5,002160.SZ,常铝股份,0.5665389747664623,63.542373,0.32875139659098307,铝,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,6,600500.SH,中化国际,0.5025232297684191,61.101695,0.010000000000000002,塑料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,7,002552.SZ,宝鼎科技,0.3568438254023896,69.245763,0.8363999999999999,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,8,603516.SH,淳中科技,0.4070734936093894,61.991525,0.010000000000000002,IT设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,9,603115.SH,海星股份,0.26704179723989024,70.423729,0.32875139659098307,铝,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,10,600615.SH,鑫源智造,0.23226382431479456,79.983051,0.32875139659098307,铝,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,11,002585.SZ,双星新材,0.3052072845202384,56.694915,0.010000000000000002,塑料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,12,601020.SH,华钰矿业,0.2934758788690314,58.830508,0.0164,铅锌,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,13,603186.SH,华正新材,0.20211229819337573,57.322034,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,14,002672.SZ,东江环保,0.22885128931869067,79.025424,0.010000000000000002,环境保护,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,15,600192.SH,长城电工,0.16876242599280367,70.516949,0.6729057079444091,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,16,603949.SH,雪龙集团,0.21630514294484468,71.491525,0.11150600319775983,汽车配件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,17,002346.SZ,柘中股份,0.16985551238507152,62.559322,0.6729057079444091,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,18,000541.SZ,佛山照明,0.19176036290151738,76.152542,0.010000000000000002,家用电器,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
