trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260608,20260609,1,603616.SH,韩建河山,0.8028925532998464,76.807018,0.010000000000000002,水泥,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,2,002421.SZ,达实智能,0.3967090572259003,45.947368,0.8363999999999999,软件服务,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,3,603206.SH,嘉环科技,0.2689755803764439,68.070175,0.0164,通信设备,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,4,301195.SZ,北路智控,0.2169891596725052,49.017544,0.8363999999999999,软件服务,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,5,603186.SH,华正新材,0.25259334618378243,48.824561,0.43226117737932135,元器件,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,6,603778.SH,国晟科技,0.2499067584197389,60.035088,0.05739429506939083,电气设备,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,7,603877.SH,太平鸟,0.20067335739132305,74.982456,0.010000000000000002,服饰,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,8,601588.SH,北辰实业,0.16750548101297388,80.315789,0.11150600319775983,区域地产,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,9,603859.SH,能科科技,0.17899905570932198,47.385965,0.8363999999999999,软件服务,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,10,600721.SH,百花医药,0.23876519536032823,57.473684,0.010000000000000002,生物制药,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,11,000517.SZ,荣安地产,0.15900894843329322,79.368421,0.11790600319775982,区域地产,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,12,603823.SH,百合花,0.2013900515296543,68.192982,0.0164,染料涂料,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,13,002362.SZ,汉王科技,0.10261097425173708,66.666667,0.83,软件服务,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,14,603203.SH,DR快克智,0.14990372557900422,54.561404,0.5394931282264485,专用机械,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,15,002254.SZ,泰和新材,0.2040941114783859,53.614035,0.0164,化纤,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,16,000833.SZ,粤桂股份,0.17974619355158508,60.140351,0.010000000000000002,综合类,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,17,688083.SH,中望软件,0.1438464744443758,39.245614,0.8363999999999999,软件服务,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,18,002963.SZ,豪尔赛,0.10137030505242473,85.754386,0.010000000000000002,装修装饰,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,19,600825.SH,新华传媒,0.1573770040729726,65.824561,0.0164,出版业,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,20,603929.SH,亚翔集成,0.19491683762293835,52.508772,0.0164,装修装饰,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,21,002164.SZ,宁波东力,0.1022067042382086,57.105263,0.679305707944409,机械基件,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,22,600403.SH,大有能源,0.1759559020891497,55.929825,0.0164,煤炭开采,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,23,600539.SH,狮头股份,0.11207588693533604,68.982456,0.24544209228062258,互联网,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,24,300376.SZ,易事特,0.18214372972570692,49.877193,0.06379429506939083,电气设备,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,25,002490.SZ,山东墨龙,0.16015844216238703,56.912281,0.010000000000000002,化工机械,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,26,603135.SH,中重科技,0.09775851152721755,54.596491,0.5458931282264484,专用机械,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,27,000620.SZ,盈新发展,0.19338783046398503,41.508772,0.010000000000000002,全国地产,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,28,001238.SZ,浙江正特,0.09256912667575062,76.210526,0.010000000000000002,家居用品,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,29,301302.SZ,华如科技,0.08980737250914224,45.385965,0.8363999999999999,软件服务,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,30,000068.SZ,华控赛格,0.10486741939784008,58.912281,0.3351513965909831,环境保护,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,31,003009.SZ,中天火箭,0.1662868787840334,46.666667,0.0164,航空,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,32,002046.SZ,国机精工,0.08752618135370631,46.561404,0.679305707944409,机械基件,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,33,600488.SH,津药药业,0.1164839615357427,54.385965,0.18005991487559858,化学制药,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,34,688207.SH,格灵深瞳,0.05134650877741719,51.789474,0.8363999999999999,软件服务,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,35,002636.SZ,金安国纪,0.10033797634417926,49.087719,0.43226117737932135,元器件,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,36,002613.SZ,北玻股份,0.07765222188136679,52.350877,0.5458931282264484,专用机械,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,37,002931.SZ,锋龙股份,0.06977296269294928,49.438596,0.679305707944409,机械基件,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,38,000759.SZ,中百集团,0.10650608267620777,61.789474,0.0164,超市连锁,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,39,600280.SH,中央商场,0.12007158235539586,56.350877,0.010000000000000002,百货,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,40,002747.SZ,埃斯顿,0.08649042010509958,41.333333,0.679305707944409,机械基件,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,41,300105.SZ,龙源技术,0.09449989941748219,51.122807,0.32875139659098307,环境保护,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,42,603278.SH,大业股份,0.1390013252290864,46.421053,0.0164,钢加工,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,43,920578.BJ,巨能股份,0.07748389920161607,45.684211,0.5458931282264484,专用机械,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,44,600505.SH,西昌电力,0.10204577693472049,56.596491,0.010000000000000002,水力发电,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,45,002361.SZ,神剑股份,0.16418150935950857,34.087719,0.0164,化工原料,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,46,001696.SZ,宗申动力,0.09154088985736301,59.122807,0.010000000000000002,摩托车,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,47,300197.SZ,节能铁汉,0.09939776549596685,42.701754,0.3351513965909831,环境保护,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,48,000970.SZ,中科三环,0.10019122455412872,52.982456,0.010000000000000002,矿物制品,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,49,603500.SH,祥和实业,0.10392672213613117,51.561404,0.010000000000000002,运输设备,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,50,000785.SZ,居然智家,0.08901472935328936,56.052632,0.0164,百货,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,51,002354.SZ,天娱数科,0.08464166492317592,45.54386,0.25184209228062254,互联网,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,52,002982.SZ,湘佳股份,0.06769963650103948,59.54386,0.010000000000000002,农业综合,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,53,001317.SZ,三羊马,0.06630365416538396,59.052632,0.010000000000000002,铁路,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,54,603669.SH,灵康药业,0.023078332112987026,60.842105,0.18005991487559858,化学制药,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,55,301313.SZ,凡拓数创,0.11356658524450051,34.175439,0.0164,文教休闲,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,56,920510.BJ,丰光精密,0.0280616814407914,37.473684,0.679305707944409,机械基件,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
20260608,20260609,57,688549.SH,中巨芯-U,0.01089777896995833,25.122807,0.43226117737932135,元器件,27144046669,1,8738a77c321d8a7aed7e03a2bc64680d8705f7e3,2026-06-08T14:19:13Z
