trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260831,20260901,1,002903.SZ,宇环数控,1→2,-0.022,0.001925,-0.023925,0.3795575284192563,0.3795575284192563,0.3795575284192563,0.3795575284192563,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.234635670931716,0.3795575284192563,0.3021868972408156,0.8389758386755546,70.64557,0.83,通用设备,0.446903,0.4708275637396333,0.446903,0,missing_stock,stock not covered by intraday_features.csv,0.662293,0.0,0,0.0,0.0,0.5,0.0,0.3152849740932646,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4708275637396333,True,0.3795575284192563,1
20260831,20260901,2,002008.SZ,大族激光,1→2,-0.022,0.001925,-0.023925,0.3786936955261394,0.3786936955261394,0.3786936955261394,0.3786936955261394,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2411839769527332,0.3786936955261394,0.3335959132871213,0.5903105715600753,59.582278,0.0164,自动化设,0.361587,0.3855116813298361,0.361587,0,missing_stock,stock not covered by intraday_features.csv,0.670688,0.0,0,0.0,0.0,0.5,0.0,0.3712508559689567,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3855116813298361,True,0.3786936955261394,2
20260831,20260901,3,600540.SH,新赛股份,3→4,0.01,0.0,0.01,0.3524685266612751,0.3524685266612751,0.3524685266612751,0.3524685266612751,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2277562946957661,0.3524685266612751,0.3836943438779458,0.5634282814270223,58.64557,0.0164,种植业,0.375281,0.3652806471244311,0.375281,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3652806471244311,True,0.3524685266612751,3
20260831,20260901,4,000977.SZ,浪潮信息,1→2,-0.022,0.001925,-0.023925,0.3483808405889469,0.3483808405889469,0.3483808405889469,0.3483808405889469,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2805781683927426,0.3483808405889469,0.303498349676238,0.5913167540749716,61.012658,0.0164,计算机设,0.343228,0.3671534428738014,0.343228,0,missing_stock,stock not covered by intraday_features.csv,0.670181,0.0,0,0.0,0.0,0.5,0.0,0.3678719008264464,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3671534428738014,True,0.3483808405889469,4
20260831,20260901,5,002679.SZ,福建金森,2→3,-0.008,0.000825,-0.008825,0.3415473497596167,0.3415473497596167,0.3415473497596167,0.3415473497596167,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2558266726997068,0.3415473497596167,0.3120614355475661,0.5671505674709709,58.746835,0.0164,林业Ⅱ,0.349013,0.3578383532932702,0.349013,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3578383532932702,True,0.3415473497596167,5
20260831,20260901,6,603459.SH,红板科技,1→2,-0.022,0.001925,-0.023925,0.3337010091112265,0.3337010091112265,0.3337010091112265,0.3337010091112265,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1915031217486022,0.3337010091112265,0.2828552619705676,0.5725262031313297,52.35443,0.1800599148755985,元件,0.328225,0.3521503290605969,0.328225,0,missing_stock,stock not covered by intraday_features.csv,0.647997,0.0,0,0.0,0.0,0.5,0.0,0.2199791521890198,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3521503290605969,True,0.3337010091112265,6
20260831,20260901,7,600227.SH,赤天化,2→3,-0.008,0.000825,-0.008825,0.3168766571309108,0.3168766571309108,0.3168766571309108,0.3168766571309108,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2121548031910032,0.3168766571309108,0.2788951465335852,0.6422979471382535,65.670886,0.0164,农化制品,0.345592,0.354416970453176,0.345592,0,missing_stock,stock not covered by intraday_features.csv,0.704116,0.0,0,0.0,0.0,0.5,0.0,0.5941048034934504,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.354416970453176,True,0.3168766571309108,7
20260831,20260901,8,000560.SZ,我爱我家,2→3,-0.008,0.000825,-0.008825,0.3062025289545775,0.3062025289545775,0.3062025289545775,0.3062025289545775,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2567447763178471,0.3062025289545775,0.2912169365902609,0.5081502281277968,44.139241,0.0164,房地产服务,0.295057,0.3038817907297427,0.295057,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.858,0.0,0,0.061875,0.0,0.65,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/5,0.3038817907297427,True,0.3062025289545775,8
20260831,20260901,9,002855.SZ,捷荣技术,5→6,0.0,0.002475,-0.002475,0.2931887463965402,0.2931887463965402,0.2931887463965402,0.2931887463965402,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1849449798890284,0.2931887463965402,0.2516464673862668,0.5322905562373645,53.582278,0.0164,消费电子,0.311183,0.3136582169391167,0.311183,0,missing_stock,stock not covered by intraday_features.csv,0.704631,0.0,0,0.0,0.0,0.5,0.0,0.5975409836065569,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3136582169391167,True,0.2931887463965402,9
20260831,20260901,10,600371.SH,万向德农,5→6,0.0,0.002475,-0.002475,0.2739959481572372,0.2739959481572372,0.2739959481572372,0.2739959481572372,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1871123130083755,0.2739959481572372,0.2385959126394365,0.5277555322622457,46.56962,0.0164,种植业,0.283723,0.2861979421716046,0.283723,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,7/10,0.2861979421716046,True,0.2739959481572372,10
20260831,20260901,11,601086.SH,国芳集团,2→3,-0.008,0.000825,-0.008825,0.2612925427882622,0.2612925427882622,0.2612925427882622,0.2612925427882622,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1723332323093013,0.2612925427882622,0.2441850073728974,0.496531401433772,44.379747,0.0164,一般零售,0.264101,0.2729258124133221,0.264101,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2729258124133221,True,0.2612925427882622,11
