trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260507,20260508,1,600673.SH,东阳光,0.7312188066713731,63.980198,0.0164,综合类,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,2,002929.SZ,润建股份,0.5210497504251862,61.346535,0.3351513965909831,通信设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,3,002008.SZ,大族激光,0.5258200193142994,47.277228,0.0164,专用机械,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,4,603895.SH,天永智能,0.4298686179846761,78.09901,0.010000000000000002,专用机械,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,5,002990.SZ,盛视科技,0.3984463246260988,66.039604,0.06379429506939083,软件服务,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,6,600207.SH,安彩高科,0.35807202831067425,63.970297,0.43226117737932135,电气设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,7,002915.SZ,中欣氟材,0.2522334764460378,76.455446,0.5394931282264485,化工原料,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,8,600707.SH,彩虹股份,0.2251119399308519,62.821782,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,9,002552.SZ,宝鼎科技,0.2056285352977749,66.673267,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,10,603158.SH,腾龙股份,0.17676844977549588,79.346535,0.6729057079444091,汽车配件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
