trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260519,20260520,1,603779.SH,威龙股份,0.8090077829370115,73.255556,0.010000000000000002,红黄酒,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,2,002421.SZ,达实智能,0.601927468224133,73.277778,0.6729057079444091,软件服务,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,3,605488.SH,福莱新材,0.5340093854591861,69.011111,0.010000000000000002,塑料,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,4,600863.SH,华能蒙电,0.44666979974066434,63.244444,0.5394931282264485,火力发电,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,5,603115.SH,海星股份,0.4358250957781931,62.366667,0.0164,铝,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,6,600903.SH,贵州燃气,0.3523349000924829,75.955556,0.06379429506939083,供气供热,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,7,002484.SZ,江海股份,0.34954165966591166,45.422222,0.8363999999999999,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,8,000910.SZ,大亚圣象,0.3291465009411757,77.544444,0.010000000000000002,家居用品,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,9,000417.SZ,合百集团,0.3755060193221482,59.277778,0.0164,百货,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,10,600310.SH,广西能源,0.360125327308926,61.044444,0.010000000000000002,水力发电,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,11,605218.SH,伟时电子,0.2224276263820138,59.788889,0.8363999999999999,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,12,600835.SH,上海机电,0.27580029113066973,68.866667,0.010000000000000002,运输设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,13,603316.SH,诚邦股份,0.31137443876986454,53.266667,0.0164,建筑工程,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,14,002375.SZ,亚厦股份,0.2025475905556127,82.544444,0.010000000000000002,装修装饰,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,15,002150.SZ,正泰电源,0.21525630153502529,67.366667,0.11150600319775983,机械基件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,16,000636.SZ,风华高科,0.1753625745453376,52.688889,0.8363999999999999,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,17,603938.SH,三孚股份,0.22421431914982526,57.688889,0.25184209228062254,化工原料,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,18,603999.SH,读者传媒,0.2458688418884178,57.9,0.0164,出版业,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
