trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260918,20260921,1,002980.SZ,华盛昌,1→2,-0.022,0.001925,-0.023925,0.2938764781487621,0.2938764781487621,0.2938764781487621,0.2938764781487621,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2196030446144948,0.2938764781487621,0.2989959415553505,0.8107512484930098,66.76172,0.8363999999999999,电网设备,0.37965,0.403575436242595,0.37965,1,ok,,0.667949,0.140304,0,0.1403044,0.12,0.478478,0.0,0.5366053784689407,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.403575436242595,True,0.2938764781487621,1
20260918,20260921,2,603248.SH,锡华科技,4→5,0.01,0.000275,0.009725,0.2831095545104028,0.2831095545104028,0.2831095545104028,0.2831095545104028,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1805046437516545,0.2831095545104028,0.2487734437557339,0.5023077036438154,46.861202,0.0164,风电设备,0.302886,0.2931606306188205,0.302886,1,ok,,0.634019,0.2016,1,0.2016004,0.0,0.241998,1.0,0.5064010743061779,1.0,高,回封偏弱,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2931606306188205,True,0.2831095545104028,2
20260918,20260921,3,002836.SZ,新宏泽,2→3,-0.008,0.000825,-0.008825,0.2763139389403601,0.2763139389403601,0.2763139389403601,0.2763139389403601,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2474322857794571,0.2763139389403601,0.2651504046174557,0.5404601696530164,56.84418,0.0164,包装印刷,0.299545,0.3083696557197906,0.299545,1,ok,,0.802209,0.110242,0,0.110242,0.0,0.698792,1.0,0.6437269372693731,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3083696557197906,True,0.2763139389403601,3
20260918,20260921,4,002005.SZ,德豪润达,1→2,-0.022,0.001925,-0.023925,0.2696227856907801,0.2696227856907801,0.2696227856907801,0.2696227856907801,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1566430081547941,0.2696227856907801,0.2601480514295228,0.4585896955081071,39.963902,0.01,小家电,0.245508,0.2694329847527769,0.245508,1,ok,,0.58888,0.266956,0,0.300075,0.0,0.415218,3.0,0.5243801652892566,1.0,低,多次炸板,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2694329847527769,True,0.2696227856907801,4
20260918,20260921,5,603138.SH,海量数据,1→2,-0.022,0.001925,-0.023925,0.2559906498594045,0.2559906498594045,0.2559906498594045,0.2559906498594045,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2089975215331893,0.2559906498594045,0.2054958893691007,0.6071214373966727,63.998034,0.01,IT服务Ⅱ,0.284034,0.3079587536708139,0.284034,1,ok,,0.717162,0.121638,0,0.121638,0.0,0.391811,0.0,0.560247349823322,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3079587536708139,True,0.2559906498594045,5
20260918,20260921,6,002623.SZ,亚玛顿,1→2,-0.022,0.001925,-0.023925,0.2534450599859627,0.2534450599859627,0.2534450599859627,0.2534450599859627,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1761300404227429,0.2534450599859627,0.2086592148537208,0.5650763761082955,53.270167,0.01,光伏设备,0.260796,0.2847211067594046,0.260796,1,ok,,0.76707,0.103806,0,0.103806,0.0,0.730972,1.0,0.4642517814726841,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2847211067594046,True,0.2534450599859627,6
20260918,20260921,7,000410.SZ,沈阳机床,1→2,-0.022,0.001925,-0.023925,0.2502628831873462,0.2502628831873462,0.2502628831873462,0.2502628831873462,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1849289808643143,0.2502628831873462,0.21889708176492,0.6313267540703752,59.328618,0.328751396590983,通用设备,0.295205,0.3191298231996795,0.295205,1,ok,,0.705609,0.093698,0,0.0936984,0.0,0.531508,0.0,0.4381422924901186,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3191298231996795,True,0.2502628831873462,7
20260918,20260921,8,600577.SH,精达股份,1→2,-0.022,0.001925,-0.023925,0.2402994404413823,0.2402994404413823,0.2402994404413823,0.2402994404413823,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1804249892808317,0.2402994404413823,0.211352824593342,0.6953008584328431,53.781469,0.83,电网设备,0.315694,0.3396187001551215,0.315694,1,ok,,0.733457,0.079633,0,0.09,0.0,0.601835,0.0,0.4878310214375799,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3396187001551215,True,0.2402994404413823,8
20260918,20260921,9,603626.SH,科森科技,2→3,-0.008,0.000825,-0.008825,0.2398800156197959,0.2398800156197959,0.2398800156197959,0.2398800156197959,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2033901956434934,0.2398800156197959,0.2367248246514935,0.5559312577361283,62.249739,0.0164,消费电子,0.284852,0.2936770273953956,0.284852,1,ok,,0.751939,0.143214,0,0.14955,0.0,0.533928,1.0,0.6867308595584778,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/5,0.2936770273953956,True,0.2398800156197959,9
20260918,20260921,10,002298.SZ,中电鑫龙,1→2,-0.022,0.001925,-0.023925,0.2384912824876603,0.2384912824876603,0.2384912824876603,0.2384912824876603,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1994183104046221,0.2384912824876603,0.2670338919688892,0.7310462982314803,61.035228,0.83,电网设备,0.328936,0.3528605075875161,0.328936,1,ok,,0.685734,0.132667,0,0.132667,0.0,0.336667,0.0,0.4573349633251829,1.0,低,回封偏弱,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3528605075875161,True,0.2384912824876603,10
20260918,20260921,11,601811.SH,新华文轩,1→2,-0.022,0.001925,-0.023925,0.2329129448892791,0.2329129448892791,0.2329129448892791,0.2329129448892791,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1683862283189129,0.2329129448892791,0.2669900559317726,0.4838152162607362,45.946969,0.01,出版,0.231777,0.2557022301917261,0.231777,1,ok,,0.691869,0.102806,0,0.102806,0.0,0.485971,0.0,0.3265822784810126,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2557022301917261,True,0.2329129448892791,11
