trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,600691.SH,潞化科技,0.9097801218451982,76.728814,0.3351513965909831,农药化肥,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,2,002637.SZ,赞宇科技,0.8077540837101461,68.864407,0.010000000000000002,日用化工,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,3,600121.SH,郑州煤电,0.6893075698391097,65.101695,0.0164,煤炭开采,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,4,603929.SH,亚翔集成,0.6805741887460048,66.728814,0.010000000000000002,装修装饰,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,5,002470.SZ,金正大,0.3330885536971729,52.254237,0.32875139659098307,农药化肥,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,6,002950.SZ,奥美医疗,0.2799561390801534,61.474576,0.24544209228062258,医疗保健,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,7,002382.SZ,蓝帆医疗,0.2573600731590564,60.254237,0.24544209228062258,医疗保健,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,8,001366.SZ,播恩集团,0.22424812875464487,79.745763,0.010000000000000002,饲料,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,9,600307.SH,酒钢宏兴,0.23776667372650398,64.694915,0.0164,普钢,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,10,000890.SZ,法尔胜,0.23099532851588853,58.457627,0.06379429506939083,环境保护,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,11,002438.SZ,江苏神通,0.2180351556306867,52.966102,0.1736599148755986,机械基件,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,12,603558.SH,健盛集团,0.16286704330211238,75.644068,0.010000000000000002,纺织,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,13,601218.SH,吉鑫科技,0.1291324295876966,49.20339,0.6729057079444091,电气设备,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,14,002056.SZ,横店东磁,0.10502754766215872,55.661017,0.679305707944409,电气设备,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,15,600722.SH,金牛化工,0.10121155894257448,50.033898,0.83,化工原料,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,16,002931.SZ,锋龙股份,0.15768713155320813,54.932203,0.1736599148755986,机械基件,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,17,000010.SZ,美丽生态,0.05746813618842746,73.338983,0.42586117737932133,建筑工程,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,18,600746.SH,江苏索普,0.0014702765555423569,75.711864,0.83,化工原料,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,19,603659.SH,璞泰来,0.05919845439537743,52.457627,0.83,化工原料,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,20,002109.SZ,兴化股份,0.0091798560222448,69.20339,0.83,化工原料,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,21,600847.SH,万里股份,0.03729666301782233,64.830508,0.6729057079444091,电气设备,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,22,002543.SZ,万和电气,0.010764887498266653,74.372881,0.5394931282264485,家用电器,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,23,000677.SZ,恒天海龙,0.09933816837052682,63.20339,0.010000000000000002,化纤,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
