trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260520,20260521,1,603779.SH,威龙股份,0.857892220789497,68.065574,0.0164,红黄酒,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,2,300069.SZ,金利华电,0.6182227217380394,62.213115,0.5394931282264485,电气设备,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,3,600604.SH,市北高新,0.5256734533705258,77.704918,0.24544209228062258,园区开发,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,4,603324.SH,盛剑科技,0.34355720653394645,60.688525,0.0164,环境保护,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,5,688323.SH,瑞华泰,0.35955245931601054,47.196721,0.18005991487559858,塑料,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,6,301322.SZ,绿通科技,0.34179326877033483,56.409836,0.0164,摩托车,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,7,605288.SH,凯迪股份,0.2561621583549584,63.836066,0.5394931282264485,电气设备,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,8,603061.SH,金海通,0.1880686631100488,61.885246,0.83,半导体,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,9,603316.SH,诚邦股份,0.23140664683256992,75.983607,0.05739429506939083,建筑工程,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,10,603938.SH,三孚股份,0.18357808617584878,63.377049,0.6729057079444091,化工原料,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,11,000809.SZ,和展能源,0.16960841106386423,66.688525,0.5394931282264485,电气设备,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,12,603790.SH,雅运股份,0.18044534897828363,83.016393,0.010000000000000002,染料涂料,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,13,000716.SZ,黑芝麻,0.2221961170590871,61.508197,0.010000000000000002,食品,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,14,603186.SH,华正新材,0.19654105114768639,56.098361,0.32875139659098307,元器件,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,15,603353.SH,和顺石油,0.17877766215955004,73.655738,0.010000000000000002,石油贸易,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,16,000880.SZ,潍柴重机,0.187865078071016,52.655738,0.42586117737932133,专用机械,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,17,002782.SZ,可立克,0.17836698735288303,54.229508,0.3351513965909831,元器件,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,18,002796.SZ,世嘉科技,0.16885688557254727,67.606557,0.010000000000000002,通信设备,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,19,603687.SH,大胜达,0.2295228334592816,41.836066,0.11150600319775983,广告包装,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,20,301020.SZ,密封科技,0.22781321079349404,40.918033,0.0164,汽车配件,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,21,003004.SZ,声迅股份,0.13534108930884434,73.04918,0.010000000000000002,IT设备,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,22,002169.SZ,智光电气,0.16430795585533697,41.442623,0.5458931282264484,电气设备,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,23,603919.SH,金徽酒,0.16498617701121934,61.081967,0.0164,白酒,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,24,002272.SZ,川润股份,0.21979240665556363,40.491803,0.0164,机械基件,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
