trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260828,20260831,1,002084.SZ,海鸥住工,5→6,0.0,0.002475,-0.002475,0.3395846035760307,0.3395846035760307,0.3395846035760307,0.3395846035760307,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2549261730976553,0.3395846035760307,0.3766385365901174,0.5655271634338626,57.461538,0.0589530015988799,家居用品,0.354692,0.3571671447800584,0.354692,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3571671447800584,True,0.3395846035760307,1
20260828,20260831,2,002918.SZ,蒙娜丽莎,1→2,-0.022,0.001925,-0.023925,0.3009587461226318,0.3009587461226318,0.3009587461226318,0.3009587461226318,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2017943001891959,0.3009587461226318,0.3114355952775495,0.6029827288319018,61.307692,0.0557530015988799,家居用品,0.31365,0.3375751987165254,0.31365,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.426238,0.0,0,0.75,0.0,0.0,0.0,0.5082524271844661,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3375751987165254,True,0.3009587461226318,2
20260828,20260831,3,002742.SZ,冀衡医药,4→5,0.01,0.000275,0.009725,0.2951400079520335,0.2951400079520335,0.2951400079520335,0.2951400079520335,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1939107771910657,0.2951400079520335,0.233992704736828,0.459370696994301,49.653846,0.0082,化学制药,0.316261,0.3065364667971927,0.316261,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,5/10,0.3065364667971927,True,0.2951400079520335,3
20260828,20260831,4,600479.SH,千金药业,3→4,0.01,0.0,0.01,0.2558704825904213,0.2558704825904213,0.2558704825904213,0.2558704825904213,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1901826157288153,0.2558704825904213,0.2792619818390419,0.4630818129096622,50.987179,0.1227210461403112,中药Ⅱ,0.300524,0.2905237762856266,0.300524,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.393738,0.0,0,0.75,0.0,0.0,0.0,0.2915841584158423,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2905237762856266,True,0.2558704825904213,4
20260828,20260831,5,002229.SZ,鸿博股份,1→2,-0.022,0.001925,-0.023925,0.2555067856654127,0.2555067856654127,0.2555067856654127,0.2555067856654127,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2112499892926565,0.2555067856654127,0.2577968827483936,0.6914575056810439,66.923077,0.1643756982954915,IT服务Ⅱ,0.30142,0.3253451884500575,0.30142,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3253451884500575,True,0.2555067856654127,5
20260828,20260831,6,002437.SZ,誉衡药业,1→2,-0.022,0.001925,-0.023925,0.2500354692578658,0.2500354692578658,0.2500354692578658,0.2500354692578658,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2247260397012546,0.2500354692578658,0.245141685223344,0.4875922151248339,43.153846,0.0082,化学制药,0.238038,0.2619632897112753,0.238038,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.425645,0.0,0,0.75,0.0,0.0,0.0,0.5042986425339364,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2619632897112753,True,0.2500354692578658,6
20260828,20260831,7,002855.SZ,捷荣技术,4→5,0.01,0.000275,0.009725,0.2431974064102182,0.2431974064102182,0.2431974064102182,0.2431974064102182,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1625539925453047,0.2431974064102182,0.2078339352470846,0.5096940453339425,45.615385,0.005,消费电子,0.271579,0.2618535698717681,0.271579,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2618535698717681,True,0.2431974064102182,7
20260828,20260831,8,600929.SH,雪天盐业,1→2,-0.022,0.001925,-0.023925,0.2395804766704249,0.2395804766704249,0.2395804766704249,0.2395804766704249,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1671589245149557,0.2395804766704249,0.1815301431533796,0.5148422592748898,48.230769,0.1736599148755986,化学原料,0.253601,0.2775263266597281,0.253601,0,missing_stock,stock not covered by intraday_features.csv,0.697254,0.0,0,0.0,0.0,0.5,0.0,0.548360655737705,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2775263266597281,True,0.2395804766704249,8
20260828,20260831,9,002165.SZ,红 宝 丽,1→2,-0.022,0.001925,-0.023925,0.239378151534816,0.239378151534816,0.239378151534816,0.239378151534816,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2247029362005642,0.239378151534816,0.2083899859885276,0.7043357719652761,59.179487,0.415,化学制品,0.293922,0.3178467569974482,0.293922,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.408039,0.0,0,0.75,0.0,0.0,0.0,0.3869250985545336,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3178467569974482,True,0.239378151534816,9
20260828,20260831,10,600815.SH,厦工股份,1→2,-0.022,0.001925,-0.023925,0.2361120839722582,0.2361120839722582,0.2361120839722582,0.2361120839722582,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2172395392915408,0.2361120839722582,0.1699713501126536,0.6747782688922912,73.076923,0.0164,工程机械,0.288769,0.3126938432421192,0.288769,0,missing_stock,stock not covered by intraday_features.csv,0.680278,0.0,0,0.0,0.0,0.5,0.0,0.4351851851851854,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3126938432421192,True,0.2361120839722582,10
20260828,20260831,11,002354.SZ,天娱数科,1→2,-0.022,0.001925,-0.023925,0.2298452309862593,0.2298452309862593,0.2298452309862593,0.2298452309862593,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2938803343736396,0.2298452309862593,0.2472862881249085,0.5447389909631636,49.833333,0.005,广告营销,0.237018,0.260942943074997,0.237018,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.260942943074997,True,0.2298452309862593,11
