trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260508,20260511,1,605086.SH,龙高股份,0.6796179121034728,80.153061,0.010000000000000002,矿物制品,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,2,003036.SZ,泰坦股份,0.5712314676938708,70.061224,0.0164,纺织机械,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,3,603045.SH,福达合金,0.526805538401412,73.520408,0.0164,小金属,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,4,600076.SH,康欣新材,0.528224686259503,66.683673,0.0164,广告包装,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,5,600589.SH,大位科技,0.5621849893224251,31.316327,0.43226117737932135,软件服务,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,6,002009.SZ,天奇股份,0.514607474654953,39.214286,0.010000000000000002,工程机械,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,7,603311.SH,金海高科,0.41044182970703064,67.581633,0.010000000000000002,家用电器,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,8,000839.SZ,国安股份,0.4225855699834773,60.765306,0.010000000000000002,综合类,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,9,002580.SZ,圣阳股份,0.4042093597620508,45.887755,0.24544209228062258,电气设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,10,600936.SH,北投科技,0.31364456606057417,59.77551,0.43226117737932135,软件服务,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
