trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260820,20260821,1,001277.SZ,速达股份,2→3,-0.008,0.000825,-0.008825,0.3080698596306005,0.3080698596306005,0.3080698596306005,0.3080698596306005,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2335716724673452,0.3080698596306005,0.2813995836329834,0.700648750892162,72.762712,0.3351513965909831,专用设备,0.37813,0.3869552024022652,0.37813,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3869552024022652,True,0.3080698596306005,1
20260820,20260821,2,002552.SZ,宝鼎科技,1→2,-0.022,0.001925,-0.023925,0.262735317245255,0.262735317245255,0.262735317245255,0.262735317245255,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1872180633805091,0.262735317245255,0.2687789804850944,0.5348367278028976,60.016949,0.0164,元件,0.281285,0.305210158533217,0.281285,0,missing_stock,stock not covered by intraday_features.csv,0.707322,0.0,0,0.0,0.0,0.5,0.0,0.6154773384763742,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,8/15,0.305210158533217,True,0.262735317245255,2
20260820,20260821,3,002880.SZ,卫光生物,1→2,-0.022,0.001925,-0.023925,0.2620877031927442,0.2620877031927442,0.2620877031927442,0.2620877031927442,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1607071760852875,0.2620877031927442,0.2194502662946925,0.6687701258230095,48.881356,0.83,生物制品,0.321145,0.3450702580810748,0.321145,0,missing_stock,stock not covered by intraday_features.csv,0.698329,0.0,0,0.0,0.0,0.5,0.0,0.5555276381909556,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3450702580810748,True,0.2620877031927442,3
20260820,20260821,4,002491.SZ,通鼎互联,1→2,-0.022,0.001925,-0.023925,0.2617321985475195,0.2617321985475195,0.2617321985475195,0.2617321985475195,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2305144898626557,0.2617321985475195,0.2948138219727459,0.5466304950908624,60.728814,0.1800599148755985,通信设备,0.294596,0.3185209296660021,0.294596,0,missing_stock,stock not covered by intraday_features.csv,0.702534,0.0,0,0.0,0.0,0.5,0.0,0.5835616438356166,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3185209296660021,True,0.2617321985475195,4
20260820,20260821,5,600613.SH,神奇制药,1→2,-0.022,0.001925,-0.023925,0.2427465504434123,0.2427465504434123,0.2427465504434123,0.2427465504434123,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.256627204002765,0.2427465504434123,0.2460597034855045,0.8188562949206944,75.050847,0.679305707944409,化学制药,0.348354,0.3722785645368817,0.348354,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/6,0.3722785645368817,True,0.2427465504434123,5
20260820,20260821,6,600250.SH,南京商旅,1→2,-0.022,0.001925,-0.023925,0.2367229644304284,0.2367229644304284,0.2367229644304284,0.2367229644304284,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1842474541209486,0.2367229644304284,0.2095436894058914,0.5775189709152897,60.694915,0.01,旅游及景,0.26394,0.2878651358705307,0.26394,0,missing_stock,stock not covered by intraday_features.csv,0.705,0.0,0,0.0,0.0,0.5,0.0,0.5999999999999994,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2878651358705307,True,0.2367229644304284,6
20260820,20260821,7,600683.SH,京投发展,1→2,-0.022,0.001925,-0.023925,0.2354040632554667,0.2354040632554667,0.2354040632554667,0.2354040632554667,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1920049896509268,0.2354040632554667,0.1928958151987215,0.5496740671662921,63.915254,0.01,房地产开发,0.269458,0.2933825830480574,0.269458,0,missing_stock,stock not covered by intraday_features.csv,0.700165,0.0,0,0.0,0.0,0.5,0.0,0.5677685950413214,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/9,0.2933825830480574,True,0.2354040632554667,7
20260820,20260821,8,002940.SZ,昂利康,1→2,-0.022,0.001925,-0.023925,0.2244110234473298,0.2244110234473298,0.2244110234473298,0.2244110234473298,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1909418986960915,0.2244110234473298,0.2409126952659381,0.7248501578681343,61.20339,0.6729057079444091,化学制药,0.307331,0.3312564739473163,0.307331,0,missing_stock,stock not covered by intraday_features.csv,0.760549,0.0,0,0.0,0.0,0.5,0.0,0.9703252032520328,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3312564739473163,True,0.2244110234473298,8
20260820,20260821,9,601877.SH,正泰电器,1→2,-0.022,0.001925,-0.023925,0.219331223624292,0.219331223624292,0.219331223624292,0.219331223624292,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1787036339890354,0.219331223624292,0.2198474086629935,0.5761382372975171,55.508475,0.2454420922806225,电网设备,0.259504,0.2834289674816677,0.259504,0,missing_stock,stock not covered by intraday_features.csv,0.727707,0.0,0,0.0,0.0,0.5,0.0,0.7513813311008789,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2834289674816677,True,0.219331223624292,9
20260820,20260821,10,600539.SH,狮头股份,1→2,-0.022,0.001925,-0.023925,0.2189664592219242,0.2189664592219242,0.2189664592219242,0.2189664592219242,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1894042814206162,0.2189664592219242,0.2626784826257375,0.6256228458470187,65.881356,0.0164,互联网电,0.262376,0.2863007719168854,0.262376,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2863007719168854,True,0.2189664592219242,10
20260820,20260821,11,002030.SZ,达安基因,1→2,-0.022,0.001925,-0.023925,0.211816490639243,0.211816490639243,0.211816490639243,0.211816490639243,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1613745326886027,0.211816490639243,0.162579173469641,0.5805940669364278,43.305085,0.5394931282264485,医疗器械,0.252456,0.2763811848495046,0.252456,0,missing_stock,stock not covered by intraday_features.csv,0.732224,0.0,0,0.0,0.0,0.5,0.0,0.7814917127071829,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2763811848495046,True,0.211816490639243,11
