trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260421,20260422,1,600961.SH,株冶集团,0.8334946501611186,62.811321,0.0164,铅锌,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,2,603030.SH,全筑股份,0.6949279659259266,86.660377,0.010000000000000002,装修装饰,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,3,300067.SZ,安诺其,0.7068394877559296,62.716981,0.0164,染料涂料,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,4,301022.SZ,海泰科,0.3677892191520116,62.377358,0.0164,专用机械,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,5,003018.SZ,金富科技,0.2808291993111055,67.150943,0.0164,塑料,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,6,603898.SH,好莱客,0.22258566359462092,70.339623,0.24544209228062258,家居用品,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,7,002982.SZ,湘佳股份,0.2841964288460971,56.754717,0.010000000000000002,农业综合,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,8,000690.SZ,宝新能源,0.25943394919786456,35.490566,0.5394931282264485,火力发电,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,9,603017.SH,中衡设计,0.20617129603758924,70.641509,0.06379429506939083,建筑工程,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,10,600736.SH,苏州高新,0.2553234835142189,54.075472,0.0164,园区开发,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,11,002950.SZ,奥美医疗,0.28435815601598485,43.886792,0.010000000000000002,医疗保健,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,12,603738.SH,泰晶科技,0.1593090227081887,49.056604,0.8363999999999999,元器件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,13,600308.SH,华泰股份,0.14292761976989796,60.735849,0.43226117737932135,造纸,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,14,600103.SH,青山纸业,0.18739371473702557,44.113208,0.43226117737932135,造纸,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,15,603815.SH,交建股份,0.16330361825198347,60.792453,0.05739429506939083,建筑工程,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,16,002952.SZ,亚世光电,0.07080979443992212,59.584906,0.83,元器件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,17,603016.SH,新宏泰,0.10457083480615582,77.471698,0.010000000000000002,电气设备,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,18,002846.SZ,英联股份,0.1379557089329581,58.943396,0.11150600319775983,广告包装,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,19,002361.SZ,神剑股份,0.1607270720021657,41.320755,0.3351513965909831,化工原料,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,20,603178.SH,圣龙股份,0.11413641265807534,44.037736,0.679305707944409,汽车配件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,21,605365.SH,立达信,0.08872460978326922,71.358491,0.1736599148755986,家用电器,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,22,000819.SZ,岳阳兴长,0.12767228512713974,63.169811,0.010000000000000002,石油加工,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,23,301486.SZ,致尚科技,0.11377144010473378,32.490566,0.8363999999999999,元器件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,24,603335.SH,迪生力,0.0030945823783670346,75.226415,0.6729057079444091,汽车配件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,25,603788.SH,宁波高发,0.04213771482130527,55.622642,0.679305707944409,汽车配件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,26,003027.SZ,同兴科技,0.12359157486923603,52.264151,0.010000000000000002,环境保护,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,27,000715.SZ,中兴商业,0.08175008688597228,64.132075,0.010000000000000002,百货,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,28,600715.SH,文投控股,0.05964106316194396,71.773585,0.010000000000000002,影视音像,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,29,001268.SZ,联合精密,0.09066969110387114,60.754717,0.010000000000000002,机械基件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,30,000980.SZ,众泰汽车,0.032768423845404085,54.754717,0.6729057079444091,汽车配件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,31,688661.SH,和林微纳,0.04006012501259885,43.301887,0.8363999999999999,元器件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,32,002853.SZ,皮阿诺,0.023255226562779525,71.811321,0.24544209228062258,家居用品,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,33,600699.SH,均胜电子,0.061049533567829405,39.415094,0.6729057079444091,汽车配件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,34,002752.SZ,昇兴股份,0.04747604382199173,64.867925,0.11150600319775983,广告包装,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,35,605298.SH,必得科技,0.035107217707862334,71.716981,0.010000000000000002,运输设备,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,36,002201.SZ,九鼎新材,0.14531533388872941,32.716981,0.0164,玻璃,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,37,000539.SZ,粤电力Ａ,0.008630657392163258,58.867925,0.5394931282264485,火力发电,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,38,688020.SH,方邦股份,0.007986448367156415,45.207547,0.8363999999999999,元器件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,39,600979.SH,广安爱众,0.0653371772309861,56.264151,0.0164,水力发电,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,40,600261.SH,阳光照明,0.029296733771031806,62.735849,0.1736599148755986,家用电器,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,41,600032.SH,浙江新能,0.0914745556240419,45.09434,0.0164,新型电力,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,42,002338.SZ,奥普光电,0.06653596146362663,53.018868,0.0164,电器仪表,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,43,600678.SH,四川金顶,0.05126733366348588,56.849057,0.010000000000000002,水泥,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
