trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260320,20260323,1,000020.SZ,深华发Ａ,0.945583153185151,70.172414,0.6729057079444091,元器件,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,2,603687.SH,大胜达,0.9751503391099409,66.448276,0.0164,广告包装,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,3,603165.SH,荣晟环保,0.39973974125888406,63.0,0.010000000000000002,造纸,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,4,002428.SZ,云南锗业,0.3792036196797333,58.655172,0.010000000000000002,小金属,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,5,603778.SH,国晟科技,0.15943417222769057,49.655172,0.83,电气设备,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,6,600683.SH,京投发展,0.1932859633853427,62.896552,0.0164,区域地产,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,7,002150.SZ,正泰电源,0.1913511697853092,57.103448,0.0164,机械基件,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,8,600617.SH,国新能源,0.11704817743825571,65.517241,0.11790600319775982,供气供热,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,9,605099.SH,共创草坪,0.028217405765382585,75.793103,0.5394931282264485,文教休闲,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,10,001283.SZ,豪鹏科技,0.032005678522673775,60.413793,0.83,电气设备,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,11,000509.SZ,华塑控股,0.018153311439828065,70.655172,0.6729057079444091,元器件,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,12,603026.SH,石大胜华,0.1321557162452243,54.62069,0.010000000000000002,化工原料,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,13,600310.SH,广西能源,0.06560701665362864,63.241379,0.32875139659098307,水力发电,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,14,002309.SZ,中利集团,0.053071561949434264,45.896552,0.83,电气设备,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,15,605299.SH,舒华体育,0.02342437716436261,60.758621,0.5394931282264485,文教休闲,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,16,000670.SZ,盈方微,0.0234101438546532,53.344828,0.679305707944409,元器件,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,17,603381.SH,永臻股份,0.0020709703259679142,54.206897,0.8363999999999999,电气设备,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,18,301658.SZ,首航新能,0.07288042249222866,27.896552,0.8363999999999999,电气设备,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,19,000677.SZ,恒天海龙,0.00778108938854023,78.862069,0.010000000000000002,化纤,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,20,000601.SZ,韶能股份,0.06436999945494216,45.241379,0.32875139659098307,水力发电,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,21,600726.SH,华电能源,0.0031508594911643885,65.517241,0.25184209228062254,火力发电,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,22,300827.SZ,上能电气,0.04390842904066116,28.482759,0.8363999999999999,电气设备,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,23,605050.SH,福然德,0.007341729264496355,66.655172,0.1736599148755986,仓储物流,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,24,600604.SH,市北高新,0.017305711524654082,64.275862,0.0164,园区开发,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,25,603538.SH,美诺华,0.03380320162393551,56.827586,0.05739429506939083,化学制药,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,26,002256.SZ,兆新股份,0.015926571347407752,42.413793,0.43226117737932135,新型电力,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,27,000862.SZ,银星能源,0.016821259658880372,36.793103,0.43226117737932135,新型电力,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,28,600396.SH,华电辽能,0.009169911371797434,36.068966,0.25184209228062254,火力发电,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
20260320,20260323,29,002310.SZ,东方新能,0.005291365284716109,34.586207,0.0164,环境保护,23341776788,1,f739c34e6d386064fd584fd9eee34403cfe88238,2026-03-20T11:57:52Z
