trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260821,20260824,1,002396.SZ,星网锐捷,1→2,-0.022,0.001925,-0.023925,0.306390057197038,0.306390057197038,0.306390057197038,0.306390057197038,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2182265856978109,0.306390057197038,0.2691012368926944,0.7766644144406777,66.884234,0.8363999999999999,通信设备,0.388655,0.4125799695763882,0.388655,1,ok,,0.748467,0.130383,0,0.14955,0.0,0.598085,1.0,0.5395522388059704,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4125799695763882,True,0.306390057197038,1
20260821,20260824,2,600577.SH,精达股份,1→2,-0.022,0.001925,-0.023925,0.2981281969555767,0.2981281969555767,0.2981281969555767,0.2981281969555767,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1957831422576816,0.2981281969555767,0.2802752578213842,0.5903771124611368,64.87847,0.01,电网设备,0.315291,0.3392159086381345,0.315291,1,ok,,0.784349,0.086471,0,0.094875,0.0,0.8176439999999999,1.0,0.4118805590851336,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3392159086381345,True,0.2981281969555767,2
20260821,20260824,3,600110.SH,诺德股份,1→2,-0.022,0.001925,-0.023925,0.2952612825894813,0.2952612825894813,0.2952612825894813,0.2952612825894813,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2304322267539704,0.2952612825894813,0.313286064891065,0.6809734379842526,74.588898,0.0164,电池,0.333197,0.3571222322741755,0.333197,1,ok,,0.67753,0.138481,0,0.2280749999999999,0.0,0.5575950000000001,1.0,0.4131147540983604,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3571222322741755,True,0.2952612825894813,3
20260821,20260824,4,002491.SZ,通鼎互联,2→3,-0.008,0.000825,-0.008825,0.2935620292388047,0.2935620292388047,0.2935620292388047,0.2935620292388047,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2054338643406363,0.2935620292388047,0.2876450061902096,0.7048601418224202,60.779114,0.8363999999999999,通信设备,0.382565,0.3913901100056249,0.382565,1,ok,,0.763211,0.128783,0,0.14475,0.12,0.786085,1.0,0.6959782044628952,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3913901100056249,True,0.2935620292388047,4
20260821,20260824,5,603330.SH,天洋新材,1→2,-0.022,0.001925,-0.023925,0.2551314876774261,0.2551314876774261,0.2551314876774261,0.2551314876774261,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1918116173241165,0.2551314876774261,0.2742058342388911,0.4882650166171842,57.191489,0.2435087589472892,塑料,0.287781,0.3117064623701436,0.287781,0,missing_stock,stock not covered by intraday_features.csv,0.6375,0.0,0,0.0,0.0,0.5,0.0,0.15,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/8,0.3117064623701436,True,0.2551314876774261,5
20260821,20260824,6,000017.SZ,深中华A,2→3,-0.008,0.000825,-0.008825,0.2451560102891273,0.2451560102891273,0.2451560102891273,0.2451560102891273,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1889615606151088,0.2451560102891273,0.2595408552929093,0.641014980295286,70.360655,0.0164,饰品,0.304767,0.3135920556639276,0.304767,1,ok,,0.801437,0.146698,0,0.1466984,0.0,0.516508,1.0,1.0,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3135920556639276,True,0.2451560102891273,6
20260821,20260824,7,603079.SH,圣达生物,1→2,-0.022,0.001925,-0.023925,0.2446383173736097,0.2446383173736097,0.2446383173736097,0.2446383173736097,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2216865829782107,0.2446383173736097,0.2679639992350422,0.7065545864132453,64.617021,0.536159794893115,化学制品,0.317799,0.3417239253071511,0.317799,0,missing_stock,stock not covered by intraday_features.csv,0.700853,0.0,0,0.0,0.0,0.5,0.0,0.5723529411764698,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.3417239253071511,True,0.2446383173736097,7
20260821,20260824,8,601212.SH,白银有色,1→2,-0.022,0.001925,-0.023925,0.2439351008562525,0.2439351008562525,0.2439351008562525,0.2439351008562525,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1742193080398707,0.2439351008562525,0.2498671363135513,0.490348019263887,50.937467,0.0998393365310931,工业金属,0.256384,0.2803094535633071,0.256384,1,ok,,0.795384,0.103504,0,0.10965,0.0,0.732478,1.0,0.5583032490974731,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2803094535633071,True,0.2439351008562525,8
20260821,20260824,9,002536.SZ,飞龙股份,1→2,-0.022,0.001925,-0.023925,0.2313467932308216,0.2313467932308216,0.2313467932308216,0.2313467932308216,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2087513139814879,0.2313467932308216,0.2250116832885403,0.6071670072060512,61.601009,0.0440609617360574,汽车零部件,0.264609,0.2885340780105027,0.264609,1,ok,,0.794093,0.088139,0,0.0881392,0.0,0.559304,0.0,0.749297423887587,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2885340780105027,True,0.2313467932308216,9
20260821,20260824,10,600460.SH,士兰微,1→2,-0.022,0.001925,-0.023925,0.2273237062010593,0.2273237062010593,0.2273237062010593,0.2273237062010593,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.243900325427578,0.2273237062010593,0.2312098162314752,0.555739085365032,53.576912,0.01,半导体,0.243125,0.2670496491099723,0.243125,1,ok,,0.723952,0.097751,0,0.0977514,0.0,0.511243,0.0,0.3746092552865455,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2670496491099723,True,0.2273237062010593,10
20260821,20260824,11,603958.SH,哈森股份,2→3,-0.008,0.000825,-0.008825,0.2096317966892331,0.2096317966892331,0.2096317966892331,0.2096317966892331,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1717018242757421,0.2096317966892331,0.201240140630259,0.5305438467231572,52.255319,0.0164,服装家纺,0.243689,0.2525144341440017,0.243689,0,missing_stock,stock not covered by intraday_features.csv,0.746097,0.0,0,0.0,0.0,0.5,0.0,0.8739828693790156,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/5,0.2525144341440017,True,0.2096317966892331,11
20260821,20260824,12,603045.SH,福达合金,1→2,-0.022,0.001925,-0.023925,0.2060319190796928,0.2060319190796928,0.2060319190796928,0.2060319190796928,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1651358163043625,0.2060319190796928,0.2057358203659341,0.537777072090066,51.13765,0.01,金属新材,0.223342,0.2472668741250157,0.223342,1,ok,,0.723691,0.136097,0,0.15585,0.0,0.569514,1.0,0.4350115295926209,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2472668741250157,True,0.2060319190796928,12
20260821,20260824,13,600397.SH,江钨装备,1→2,-0.022,0.001925,-0.023925,0.2044249524637534,0.2044249524637534,0.2044249524637534,0.2044249524637534,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1883395821436289,0.2044249524637534,0.1939725170499976,0.6913636897798398,61.053158,0.6712390412777424,专用设备,0.292913,0.3168375551306076,0.292913,1,ok,,0.73436,0.130614,0,0.1306142,0.0,0.596929,1.0,0.4063371740448764,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3168375551306076,True,0.2044249524637534,13
20260821,20260824,14,603333.SH,福华尚纬,1→2,-0.022,0.001925,-0.023925,0.2037109804431802,0.2037109804431802,0.2037109804431802,0.2037109804431802,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1694336098763491,0.2037109804431802,0.2124552822855263,0.5274656185082873,52.638298,0.0164,电网设备,0.225211,0.2491358207717646,0.225211,0,missing_stock,stock not covered by intraday_features.csv,0.743841,0.0,0,0.0,0.0,0.5,0.0,0.8589385474860347,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2491358207717646,True,0.2037109804431802,14
20260821,20260824,15,600353.SH,旭光电子,1→2,-0.022,0.001925,-0.023925,0.2031355592496793,0.2031355592496793,0.2031355592496793,0.2031355592496793,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.191673769355621,0.2031355592496793,0.2072640878276392,0.5615269581843725,59.462146,0.01,其他电子,0.237963,0.2618884142440063,0.237963,1,ok,,0.662469,0.202104,0,0.202104,0.0,0.48948,2.0,0.45,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/6,0.2618884142440063,True,0.2031355592496793,15
20260821,20260824,16,002192.SZ,融捷股份,1→2,-0.022,0.001925,-0.023925,0.2030121230805144,0.2030121230805144,0.2030121230805144,0.2030121230805144,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1824712681226311,0.2030121230805144,0.2110156468906885,0.5479406132566815,58.732886,0.01,能源金属,0.236418,0.2603434889255909,0.236418,1,ok,,0.732389,0.120104,0,0.164175,0.0,0.649481,1.0,0.45,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2603434889255909,True,0.2030121230805144,16
20260821,20260824,17,002045.SZ,国光电器,1→2,-0.022,0.001925,-0.023925,0.1981760478239224,0.1981760478239224,0.1981760478239224,0.1981760478239224,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2015506170102073,0.1981760478239224,0.1790937870912751,0.7151666089541199,69.972025,0.3220847299243164,消费电子,0.279518,0.3034430319324624,0.279518,1,ok,,0.735197,0.075269,0,0.09,0.0,0.623655,0.0,0.4572463768115942,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3034430319324624,True,0.1981760478239224,17
