trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260427,20260428,1,000925.SZ,众合科技,0.5797758415773723,68.707692,0.010000000000000002,运输设备,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,2,605287.SH,德才股份,0.5013364430978465,60.8,0.010000000000000002,装修装饰,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,3,000062.SZ,深圳华强,0.385570581469371,46.184615,0.8363999999999999,元器件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,4,001332.SZ,锡装股份,0.32911048156868156,76.569231,0.11150600319775983,专用机械,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,5,600830.SH,香溢融通,0.3722875213246516,60.261538,0.0164,多元金融,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,6,605118.SH,力鼎光电,0.2207492554496613,74.076923,0.83,元器件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,7,603486.SH,科沃斯,0.2571803108400102,61.630769,0.6729057079444091,家用电器,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,8,603125.SH,常青科技,0.20173773349396126,78.523077,0.42586117737932133,化工原料,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,9,603773.SH,沃格光电,0.15783626440144377,61.492308,0.83,元器件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,10,603657.SH,春光科技,0.1540990895088627,68.476923,0.6729057079444091,家用电器,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,11,603610.SH,麒盛科技,0.16695971407319904,62.092308,0.24544209228062258,家居用品,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,12,600152.SH,维科技术,0.23601031802146719,38.015385,0.18005991487559858,电气设备,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,13,002115.SZ,三维通信,0.20989193300747402,52.184615,0.010000000000000002,互联网,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,14,603095.SH,越剑智能,0.13771389116114297,76.4,0.010000000000000002,纺织机械,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,15,002484.SZ,江海股份,0.1010145736286463,50.4,0.8363999999999999,元器件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,16,605138.SH,盛泰集团,0.07698098260636743,67.907692,0.5458931282264484,服饰,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,17,002741.SZ,光华科技,0.11914112689589053,57.2,0.42586117737932133,化工原料,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,18,600400.SH,红豆股份,0.07372119235584523,67.292308,0.5394931282264485,服饰,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,19,002902.SZ,铭普光磁,0.16685503007970143,54.923077,0.010000000000000002,通信设备,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,20,605289.SH,罗曼股份,0.11576448037266698,67.415385,0.010000000000000002,建筑工程,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,21,000565.SZ,渝三峡Ａ,0.1607675025602491,50.0,0.010000000000000002,染料涂料,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,22,002134.SZ,天津普林,0.05909507119134223,52.769231,0.83,元器件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,23,600815.SH,厦工股份,0.15798917329614054,48.369231,0.0164,工程机械,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,24,600637.SH,东方明珠,0.14130426881333194,54.030769,0.010000000000000002,影视音像,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,25,603579.SH,荣泰健康,0.04425396568639336,62.276923,0.6729057079444091,家用电器,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,26,002210.SZ,飞马国际,0.11900428100217036,60.338462,0.010000000000000002,环境保护,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,27,000593.SZ,德龙汇能,0.09029890267361584,66.184615,0.06379429506939083,供气供热,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,28,688530.SH,欧莱新材,0.12618235210511602,42.292308,0.3351513965909831,半导体,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,29,002029.SZ,七 匹 狼,0.04604362059036854,61.830769,0.5394931282264485,服饰,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,30,603931.SH,格林达,0.03336355772523134,70.461538,0.42586117737932133,化工原料,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,31,603626.SH,科森科技,0.056436576622208245,46.738462,0.83,元器件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,32,603726.SH,朗迪集团,0.0171837677461983,64.492308,0.6729057079444091,家用电器,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,33,002154.SZ,报 喜 鸟,0.023662184165398985,67.353846,0.5394931282264485,服饰,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,34,600707.SH,彩虹股份,0.02762171049435573,53.492308,0.8363999999999999,元器件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,35,603228.SH,景旺电子,0.03793031713208914,47.353846,0.83,元器件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,36,600433.SH,冠豪高新,0.09118797143712136,57.2,0.010000000000000002,造纸,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,37,003036.SZ,泰坦股份,0.04363016383214039,71.538462,0.010000000000000002,纺织机械,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,38,002706.SZ,良信股份,0.13482546067975026,32.061538,0.18005991487559858,电气设备,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,39,603272.SH,联翔股份,0.012262658485354922,72.153846,0.25184209228062254,家居用品,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,40,600338.SH,西藏珠峰,0.1127477980078214,46.015385,0.0164,铅锌,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,41,001211.SZ,双枪科技,0.05607105829279758,52.784615,0.25184209228062254,家居用品,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,42,603211.SH,晋拓股份,0.03709180368512155,67.876923,0.010000000000000002,汽车配件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,43,002217.SZ,合力泰,0.02927934758441834,38.630769,0.8363999999999999,元器件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,44,605006.SH,山东玻纤,0.02766518766711916,70.276923,0.010000000000000002,玻璃,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,45,002120.SZ,韵达股份,0.06688035224713025,55.769231,0.010000000000000002,仓储物流,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,46,688001.SH,华兴源创,0.10101647981293044,37.261538,0.11790600319775982,专用机械,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,47,002175.SZ,东方智造,0.06581632847579595,53.261538,0.0164,电器仪表,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,48,688221.SH,前沿生物-U,0.11286384856251556,36.523077,0.0164,生物制药,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,49,000952.SZ,广济药业,0.07346275591800847,50.153846,0.010000000000000002,化学制药,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,50,002785.SZ,万里石,0.040931476474262596,59.415385,0.010000000000000002,其他建材,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,51,300582.SZ,英飞特,0.011404301355438635,37.292308,0.8363999999999999,元器件,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,52,600246.SH,万通发展,0.07249300906384065,46.584615,0.010000000000000002,区域地产,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,53,002181.SZ,粤 传 媒,0.05134624888849387,53.261538,0.010000000000000002,出版业,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,54,603501.SH,豪威集团,0.028867685192520677,46.292308,0.32875139659098307,半导体,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,55,600693.SH,东百集团,0.06106732844488964,47.2,0.010000000000000002,百货,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,56,301248.SZ,杰创智能,0.09642081983804819,34.430769,0.0164,软件服务,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,57,600396.SH,华电辽能,0.0769248546225514,39.661538,0.0164,火力发电,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,58,688677.SH,海泰新光,0.006559230956886022,60.769231,0.0164,医疗保健,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
20260427,20260428,59,600726.SH,华电能源,0.01523726353733803,56.307692,0.0164,火力发电,24996807186,1,052c500e3675344c42bfc26f5ce05c817602c7f3,2026-04-27T13:07:31Z
