trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260428,20260429,1,001266.SZ,宏英智能,0.9010346805184382,67.474576,0.010000000000000002,电器仪表,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,2,603629.SH,利通电子,0.40987014713497666,57.627119,0.010000000000000002,元器件,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,3,600744.SH,华银电力,0.44029560684964714,35.508475,0.010000000000000002,火力发电,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,4,002989.SZ,中天精装,0.2352987686853616,68.898305,0.1736599148755986,装修装饰,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,5,601789.SH,宁波建工,0.21132860490147337,66.525424,0.42586117737932133,建筑工程,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,6,600726.SH,华电能源,0.31556666671345546,41.067797,0.0164,火力发电,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,7,600623.SH,华谊集团,0.1471718734522159,68.016949,0.83,化工原料,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,8,002175.SZ,东方智造,0.2127196546126217,75.338983,0.0164,电器仪表,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,9,001358.SZ,兴欣新材,0.15125960775791564,58.016949,0.83,化工原料,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,10,603259.SH,药明康德,0.21145889511141155,47.711864,0.5394931282264485,化学制药,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,11,605289.SH,罗曼股份,0.19993679809338546,52.762712,0.43226117737932135,建筑工程,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,12,002647.SZ,仁东控股,0.20673256411661786,62.152542,0.010000000000000002,多元金融,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,13,603336.SH,宏辉果蔬,0.1979039342618319,63.271186,0.010000000000000002,农业综合,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,14,605287.SH,德才股份,0.17197016218724082,58.542373,0.18005991487559858,装修装饰,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,15,603317.SH,天味食品,0.13108840587810675,70.610169,0.010000000000000002,食品,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,16,003026.SZ,中晶科技,0.19844995886057248,43.915254,0.0164,半导体,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,17,002210.SZ,飞马国际,0.11818587373563386,59.101695,0.3351513965909831,环境保护,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,18,002902.SZ,铭普光磁,0.1869863226780478,43.372881,0.11790600319775982,通信设备,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,19,002313.SZ,日海智能,0.14648678440306753,56.610169,0.11150600319775983,通信设备,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,20,002081.SZ,金 螳 螂,0.13916636577357894,56.355932,0.18005991487559858,装修装饰,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,21,300187.SZ,永清环保,0.13933994953593765,47.864407,0.3351513965909831,环境保护,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,22,920471.BJ,美邦科技,0.08415512369076651,47.033898,0.8363999999999999,化工原料,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,23,600379.SH,宝光股份,0.08846391961313947,67.79661,0.24544209228062258,电气设备,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,24,603931.SH,格林达,0.0611990510504611,52.847458,0.8363999999999999,化工原料,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,25,002715.SZ,登云股份,0.14388510745734248,55.661017,0.010000000000000002,汽车配件,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,26,600488.SH,津药药业,0.05899132728777715,62.762712,0.5394931282264485,化学制药,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,27,002733.SZ,雄韬股份,0.12003776139594004,51.305085,0.25184209228062254,电气设备,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,28,603318.SH,水发燃气,0.16078830157822224,43.813559,0.06379429506939083,供气供热,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,29,600496.SH,精工钢构,0.058013885866281215,77.305085,0.010000000000000002,钢加工,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,30,600227.SH,赤天化,0.14944801561248208,44.474576,0.0164,农药化肥,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,31,002923.SZ,润都股份,0.02927740033625402,66.050847,0.5394931282264485,化学制药,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,32,002821.SZ,凯莱英,0.12408199060150218,52.932203,0.010000000000000002,生物制药,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,33,603095.SH,越剑智能,0.07102861315893519,70.322034,0.0164,纺织机械,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,34,002412.SZ,汉森制药,0.09555524508992778,61.440678,0.010000000000000002,中成药,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,35,600320.SH,振华重工,0.00998322177773304,64.0,0.6729057079444091,专用机械,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,36,603399.SH,永杉锂业,0.1248492408770603,48.966102,0.010000000000000002,小金属,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,37,000889.SZ,中嘉博创,0.14138845117706558,38.966102,0.11150600319775983,通信设备,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,38,600156.SH,华升股份,0.07517452387432859,65.694915,0.010000000000000002,纺织,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,39,603779.SH,威龙股份,0.07976337724841127,64.067797,0.010000000000000002,红黄酒,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,40,300905.SZ,宝丽迪,0.11475548009732539,50.864407,0.0164,染料涂料,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,41,600248.SH,陕建股份,0.0441516228306999,57.0,0.43226117737932135,建筑工程,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,42,002652.SZ,扬子新材,0.0415935958109114,70.694915,0.0164,其他建材,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,43,603283.SH,赛腾股份,0.023732760705567513,51.355932,0.6729057079444091,专用机械,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,44,601828.SH,美凯龙,0.04568390528287708,63.338983,0.0164,其他商业,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,45,603215.SH,比依股份,0.05204289977768653,60.677966,0.010000000000000002,家用电器,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,46,001298.SZ,好上好,0.09938197593314184,43.881356,0.010000000000000002,元器件,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,47,000593.SZ,德龙汇能,0.08823712894192216,45.237288,0.06379429506939083,供气供热,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,48,600152.SH,维科技术,0.08095558405318719,39.237288,0.24544209228062258,电气设备,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,49,000967.SZ,盈峰环境,0.04761290151327359,45.0,0.3351513965909831,环境保护,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,50,300540.SZ,蜀道装备,0.01479815170749248,42.355932,0.679305707944409,专用机械,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,51,605168.SH,三人行,0.055544180877596966,52.254237,0.010000000000000002,互联网,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,52,301261.SZ,恒工精密,0.11253097459948926,31.237288,0.0164,机械基件,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,53,603338.SH,浙江鼎力,0.00943125846558143,64.762712,0.010000000000000002,工程机械,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,54,601101.SH,昊华能源,0.024477647971457177,59.135593,0.010000000000000002,煤炭开采,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,55,601177.SH,杭齿前进,0.040548147423036564,52.254237,0.010000000000000002,机械基件,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,56,002218.SZ,拓日新能,0.018941596218109123,58.101695,0.010000000000000002,新型电力,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,57,600770.SH,综艺股份,0.0881202775756566,31.0,0.0164,综合类,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
20260428,20260429,58,002575.SZ,群兴玩具,0.05290082857480823,40.728814,0.010000000000000002,文教休闲,25055100748,1,467d730c3a9bae04310727c0ad8e80b59803766b,2026-04-28T13:17:38Z
