trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260727,20260728,1,002364.SZ,中恒电气,1→2,-0.022,0.001925,-0.023925,0.2774137897839187,0.2774137897839187,0.2774137897839187,0.2774137897839187,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1786716419509261,0.2774137897839187,0.2462566292757324,0.6258136154844262,66.684685,0.01,其他电源,0.304403,0.3283282536179738,0.304403,0,missing_stock,stock not covered by intraday_features.csv,0.696114,0.0,0,0.0,0.0,0.5,0.0,0.5407590759075898,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3283282536179738,True,0.2774137897839187,1
20260727,20260728,2,002173.SZ,创新医疗,1→2,-0.022,0.001925,-0.023925,0.2656665119927211,0.2656665119927211,0.2656665119927211,0.2656665119927211,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1767409868761556,0.2656665119927211,0.2929765648460318,0.5753822730435109,57.855856,0.0164,医疗服务,0.279015,0.3029398088564433,0.279015,0,missing_stock,stock not covered by intraday_features.csv,0.71695,0.0,0,0.0,0.0,0.5,0.0,0.6796650717703361,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.3029398088564433,True,0.2656665119927211,2
20260727,20260728,3,603459.SH,红板科技,1→2,-0.022,0.001925,-0.023925,0.2646306375660037,0.2646306375660037,0.2646306375660037,0.2646306375660037,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1695010253488554,0.2646306375660037,0.351625103372421,0.7218936826830715,62.702703,0.8363999999999999,元件,0.35106,0.3749853138346642,0.35106,0,missing_stock,stock not covered by intraday_features.csv,0.664305,0.0,0,0.0,0.0,0.5,0.0,0.3287013913663928,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3749853138346642,True,0.2646306375660037,3
20260727,20260728,4,002388.SZ,新亚制程,2→3,-0.008,0.000825,-0.008825,0.2532941652110015,0.2532941652110015,0.2532941652110015,0.2532941652110015,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1659806877503875,0.2532941652110015,0.3043776095116284,0.6728963540887825,71.846847,0.0164,其他电子,0.313436,0.3222611481092396,0.313436,0,missing_stock,stock not covered by intraday_features.csv,0.707271,0.0,0,0.0,0.0,0.5,0.0,0.6151376146788994,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3222611481092396,True,0.2532941652110015,4
20260727,20260728,5,600667.SH,太极实业,1→2,-0.022,0.001925,-0.023925,0.2462672180556913,0.2462672180556913,0.2462672180556913,0.2462672180556913,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2007761238339233,0.2462672180556913,0.236211472051621,0.6376443686812688,65.441441,0.01,工程咨询,0.280114,0.3040391654082147,0.280114,0,missing_stock,stock not covered by intraday_features.csv,0.709572,0.0,0,0.0,0.0,0.5,0.0,0.6304788213627994,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3040391654082147,True,0.2462672180556913,5
20260727,20260728,6,600176.SH,中国巨石,1→2,-0.022,0.001925,-0.023925,0.2421450787565767,0.2421450787565767,0.2421450787565767,0.2421450787565767,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2294113947583172,0.2421450787565767,0.2067678859477063,0.6678296027607282,60.846847,0.4258611773793213,玻璃玻纤,0.300029,0.3239538012357054,0.300029,0,missing_stock,stock not covered by intraday_features.csv,0.679126,0.0,0,0.0,0.0,0.5,0.0,0.4275040171397966,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3239538012357054,True,0.2421450787565767,6
20260727,20260728,7,000636.SZ,风华高科,1→2,-0.022,0.001925,-0.023925,0.2280449209871438,0.2280449209871438,0.2280449209871438,0.2280449209871438,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1690507509977242,0.2280449209871438,0.3079587223107543,0.7444648176129582,61.225225,0.8363999999999999,元件,0.322495,0.3464203562294622,0.322495,0,missing_stock,stock not covered by intraday_features.csv,0.698611,0.0,0,0.0,0.0,0.5,0.0,0.5574092491297862,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3464203562294622,True,0.2280449209871438,7
20260727,20260728,8,002409.SZ,雅克科技,1→2,-0.022,0.001925,-0.023925,0.2273542825007667,0.2273542825007667,0.2273542825007667,0.2273542825007667,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1930959329689358,0.2273542825007667,0.2161304985622897,0.6146303400339445,67.459459,0.0164,半导体,0.271403,0.2953284542120752,0.271403,0,missing_stock,stock not covered by intraday_features.csv,0.683962,0.0,0,0.0,0.0,0.5,0.0,0.4597434231893478,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2953284542120752,True,0.2273542825007667,8
20260727,20260728,9,601606.SH,长城军工,3→4,0.01,0.0,0.01,0.2173548901472508,0.2173548901472508,0.2173548901472508,0.2173548901472508,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1837533731562944,0.2173548901472508,0.2307347730471424,0.5821397202221925,68.432432,0.01,地面兵装,0.299783,0.2897825178723063,0.299783,0,missing_stock,stock not covered by intraday_features.csv,0.688397,0.0,0,0.0,0.0,0.5,0.0,0.4893135725429019,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2897825178723063,True,0.2173548901472508,9
20260727,20260728,10,603988.SH,中电电机,1→2,-0.022,0.001925,-0.023925,0.2106038379166816,0.2106038379166816,0.2106038379166816,0.2106038379166816,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1389613397154529,0.2106038379166816,0.2041397323637206,0.6170989530375578,61.36036,0.01,电机Ⅱ,0.246988,0.2709126373109079,0.246988,0,missing_stock,stock not covered by intraday_features.csv,0.642988,0.0,0,0.0,0.0,0.5,0.0,0.1865853658536589,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.2709126373109079,True,0.2106038379166816,10
20260727,20260728,11,603228.SH,景旺电子,1→2,-0.022,0.001925,-0.023925,0.2105840561339923,0.2105840561339923,0.2105840561339923,0.2105840561339923,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2352492515361952,0.2105840561339923,0.1907166619103652,0.7481315379487106,62.90991,0.83,元件,0.31315,0.3370748131399486,0.31315,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3370748131399486,True,0.2105840561339923,11
