trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260605,20260608,1,603500.SH,祥和实业,0.7862900508987007,73.657895,0.0164,运输设备,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,2,003036.SZ,泰坦股份,0.8133965539193028,54.881579,0.0164,纺织机械,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,3,600382.SH,广东明珠,0.4442994707794522,53.605263,0.0164,普钢,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,4,603790.SH,XD雅运股,0.36787800328533876,78.486842,0.010000000000000002,染料涂料,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,5,600996.SH,贵广网络,0.3617135893242056,62.026316,0.010000000000000002,影视音像,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,6,000608.SZ,阳光股份,0.32511066176900183,65.302632,0.0164,区域地产,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,7,603992.SH,松霖科技,0.2540930833990139,64.394737,0.1736599148755986,家居用品,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,8,000520.SZ,凤凰航运,0.2775622274304543,57.710526,0.0164,水运,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,9,600516.SH,方大炭素,0.26744831867923435,61.355263,0.010000000000000002,矿物制品,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,10,603725.SH,天安新材,0.28458382554372025,50.592105,0.0164,塑料,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,11,603070.SH,万控智造,0.15720239651703427,73.815789,0.5394931282264485,电气设备,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,12,002613.SZ,北玻股份,0.1939777055630064,49.539474,0.83,专用机械,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,13,603888.SH,新华网,0.17472910412972906,65.763158,0.24544209228062258,互联网,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,14,000068.SZ,华控赛格,0.1927665850377941,67.921053,0.010000000000000002,环境保护,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,15,600207.SH,安彩高科,0.1409964140457293,65.25,0.5394931282264485,电气设备,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,16,300626.SZ,华瑞股份,0.20716988015463075,40.605263,0.5458931282264484,电气设备,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,17,002960.SZ,青鸟智控,0.062334135491227384,73.960526,0.83,专用机械,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,18,600819.SH,耀皮玻璃,0.16098688032565656,69.052632,0.05739429506939083,玻璃,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,19,000668.SZ,荣丰控股,0.1534440251916613,71.973684,0.010000000000000002,房产服务,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,20,603159.SH,上海亚虹,0.05638835227296647,73.157895,0.83,专用机械,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,21,600714.SH,金瑞矿业,0.14175924561042866,57.763158,0.32875139659098307,化工原料,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,22,002983.SZ,芯瑞达,0.1196682400428876,57.815789,0.42586117737932133,元器件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,23,600973.SH,宝胜股份,0.10917330693019785,55.921053,0.5394931282264485,电气设备,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,24,603124.SH,江南新材,0.1447632592827777,63.065789,0.010000000000000002,铜,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,25,603578.SH,三星新材,0.1425463863660314,63.789474,0.010000000000000002,家用电器,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,26,002877.SZ,智能自控,0.08323395836146694,52.526316,0.6729057079444091,机械基件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,27,002354.SZ,天娱数科,0.15660080827836453,42.815789,0.24544209228062258,互联网,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,28,002786.SZ,银宝山新,0.01553959025436241,68.75,0.83,专用机械,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,29,600063.SH,皖维高新,0.1825999052454331,41.289474,0.0164,化纤,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,30,002471.SZ,中超控股,0.0912659760566152,51.578947,0.5394931282264485,电气设备,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
