trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260731,20260803,1,300364.SZ,中文在线,1→2,-0.022,0.001925,-0.023925,0.2899854281336869,0.2899854281336869,0.2899854281336869,0.2899854281336869,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.185393536610545,0.2899854281336869,0.2270514119833907,0.7148884266513935,76.02,0.2518420922806225,数字媒体,0.350477,0.3744022683305518,0.350477,0,missing_stock,stock not covered by intraday_features.csv,0.714689,0.0,0,0.0,0.0,0.5,0.0,0.6645964233929432,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3744022683305518,True,0.2899854281336869,1
20260731,20260803,2,301231.SZ,荣信文化,1→2,-0.022,0.001925,-0.023925,0.2746224695979832,0.2746224695979832,0.2746224695979832,0.2746224695979832,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1645247680942866,0.2746224695979832,0.2210017870713663,0.6885315680571316,73.48,0.01,出版,0.31604,0.339964959487819,0.31604,0,missing_stock,stock not covered by intraday_features.csv,0.682909,0.0,0,0.0,0.0,0.5,0.0,0.4527260336210805,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.339964959487819,True,0.2746224695979832,2
20260731,20260803,3,002851.SZ,麦格米特,1→2,-0.022,0.001925,-0.023925,0.2700622580169247,0.2700622580169247,0.2700622580169247,0.2700622580169247,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1555080587096174,0.2700622580169247,0.2068558671874021,0.4324308576703044,54.88,0.0164,其他电源,0.27614,0.3000651190733858,0.27614,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3000651190733858,True,0.2700622580169247,3
20260731,20260803,4,301171.SZ,易点天下,1→2,-0.022,0.001925,-0.023925,0.2518014383766885,0.2518014383766885,0.2518014383766885,0.2518014383766885,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2019568624697965,0.2518014383766885,0.1760796358142016,0.830430629883435,77.1,0.8363999999999999,广告营销,0.370874,0.3947994684021436,0.370874,0,missing_stock,stock not covered by intraday_features.csv,0.703397,0.0,0,0.0,0.0,0.5,0.0,0.5893152302243216,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3947994684021436,True,0.2518014383766885,4
20260731,20260803,5,603629.SH,利通电子,1→2,-0.022,0.001925,-0.023925,0.2419397049799089,0.2419397049799089,0.2419397049799089,0.2419397049799089,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1877293960680991,0.2419397049799089,0.267221508210733,0.5350431598551144,56.18,0.01,消费电子,0.258562,0.282487024255167,0.258562,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.282487024255167,True,0.2419397049799089,5
20260731,20260803,6,002354.SZ,天娱数科,1→2,-0.022,0.001925,-0.023925,0.2193661130410768,0.2193661130410768,0.2193661130410768,0.2193661130410768,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1521204638549799,0.2193661130410768,0.2222992906416931,0.7380084776254674,56.22,0.83,广告营销,0.305917,0.3298424329749077,0.305917,0,missing_stock,stock not covered by intraday_features.csv,0.705304,0.0,0,0.0,0.0,0.5,0.0,0.6020270270270277,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3298424329749077,True,0.2193661130410768,6
20260731,20260803,7,603221.SH,爱丽家居,9→10,-0.028,0.0088,-0.0368,0.2181371987877153,0.2181371987877153,0.2181371987877153,0.2181371987877153,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1620050986783448,0.2181371987877153,0.200015101383936,0.6440608556121503,68.91,0.0164,家居用品,0.254978,0.2917775776129392,0.254978,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,9.0,9→10,0.72,0.16,0.35,limit_list_d,10/20,0.2917775776129392,True,0.2181371987877153,7
20260731,20260803,8,300996.SZ,普联软件,2→3,-0.008,0.000825,-0.008825,0.2069539082385416,0.2069539082385416,0.2069539082385416,0.2069539082385416,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1880685044648853,0.2069539082385416,0.171259032542944,0.7610496213767532,76.9,0.3351513965909831,软件开发,0.315624,0.3244486124278239,0.315624,0,missing_stock,stock not covered by intraday_features.csv,0.687139,0.0,0,0.0,0.0,0.5,0.0,0.4809278350515463,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3244486124278239,True,0.2069539082385416,8
20260731,20260803,9,301396.SZ,宏景科技,1→2,-0.022,0.001925,-0.023925,0.2064950729764668,0.2064950729764668,0.2064950729764668,0.2064950729764668,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1845902163118511,0.2064950729764668,0.2082567001493224,0.7299855073001157,66.51,0.6729057079444091,IT服务Ⅱ,0.305404,0.3293285286177121,0.305404,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3293285286177121,True,0.2064950729764668,9
20260731,20260803,10,002432.SZ,九安医疗,1→2,-0.022,0.001925,-0.023925,0.2036743275282255,0.2036743275282255,0.2036743275282255,0.2036743275282255,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.14582632863424,0.2036743275282255,0.1890861960710934,0.4609315005877524,55.25,0.0164,医疗器械,0.230409,0.2543335677312964,0.230409,0,missing_stock,stock not covered by intraday_features.csv,0.730363,0.0,0,0.0,0.0,0.5,0.0,0.7690874035989712,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2543335677312964,True,0.2036743275282255,10
20260731,20260803,11,002131.SZ,利欧股份,1→2,-0.022,0.001925,-0.023925,0.2030061484266685,0.2030061484266685,0.2030061484266685,0.2030061484266685,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1911528763436671,0.2030061484266685,0.1754498274705646,0.6310340676292413,60.52,0.1179060031977598,通用设备,0.248289,0.2722139964523419,0.248289,0,missing_stock,stock not covered by intraday_features.csv,0.678255,0.0,0,0.0,0.0,0.5,0.0,0.4216981132075468,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2722139964523419,True,0.2030061484266685,11
