trade_date,target_trade_date,rank,ts_code,name,board,score,base_score,Probability,prob01,StrengthScore,strength01,ThemeBoost,theme01,st_flag,st_penalty,emotion_factor
20260227,,1,002865.SZ,钧达股份,电气设备,0.649451,0.649451,0.649451,0.649451,40.12,0.4012,0.794627,0.611252,0,1.0,1.0
20260227,,2,603232.SH,格尔软件,软件服务,0.635566,0.635566,0.635566,0.635566,74.546667,0.745467,0.623085,0.479296,0,1.0,1.0
20260227,,3,001209.SZ,洪兴股份,服饰,0.626521,0.626521,0.626521,0.626521,43.346667,0.433467,0.08,0.061538,0,1.0,1.0
20260227,,4,002655.SZ,共达电声,元器件,0.577496,0.577496,0.577496,0.577496,49.453333,0.494533,0.479802,0.369078,0,1.0,1.0
20260227,,5,002261.SZ,拓维信息,软件服务,0.53574,0.53574,0.53574,0.53574,51.32,0.5132,0.703085,0.540835,0,1.0,1.0
20260227,,6,002378.SZ,章源钨业,小金属,0.518657,0.518657,0.518657,0.518657,67.293333,0.672933,1.0,0.769231,0,1.0,1.0
20260227,,7,600549.SH,厦门钨业,小金属,0.514026,0.514026,0.514026,0.514026,50.28,0.5028,1.0,0.769231,0,1.0,1.0
20260227,,8,002470.SZ,金正大,农药化肥,0.440927,0.440927,0.440927,0.440927,40.36,0.4036,0.440121,0.338555,0,1.0,1.0
20260227,,9,002350.SZ,北京科锐,电气设备,0.434255,0.434255,0.434255,0.434255,79.613333,0.796133,0.874627,0.67279,0,1.0,1.0
20260227,,10,002842.SZ,翔鹭钨业,小金属,0.362344,0.362344,0.362344,0.362344,49.08,0.4908,1.0,0.769231,0,1.0,1.0
