trade_date,next_trade_date,n,topk,hit_rate_at_k,mean_ret_at_k,rank_ic,ehx_trained,ehx_reason,ehx_n_samples,ehx_min_samples,delta_mae,delta_rmse,plus_improve_rate,model_version,run_id,commit_sha,created_at_utc
20260605,,1432,10,,,,1,ok:ehx_from_premium_verify,1432,30,0.054207309409267,0.0740466245427502,0.6501396648044693,premium_v2,gh_27281950958,bb14dd1f7889,2026-06-10T14:05:55Z
20260605,,1432,10,,,,1,ok:ehx_from_premium_verify,1432,30,0.0536579616075034,0.0729412301833915,0.6452513966480447,premium_v2,gh_27282880644,5a48fecc38a6,2026-06-10T14:20:41Z
20260605,,1432,10,,,,1,ok:ehx_from_premium_verify,1432,30,0.0536445414411463,0.0730041690951358,0.6536312849162011,premium_v2,gh_27283943517,c3f033e04333,2026-06-10T14:37:43Z
20260608,,1462,10,,,,1,ok:ehx_from_premium_verify,1462,30,0.05310214729232,0.0724507132254355,0.6559507523939808,premium_v2,gh_27285500291,47c84c97d6dc,2026-06-10T15:02:19Z
20260608,,1462,10,,,,1,ok:ehx_from_premium_verify,1462,30,0.0535728333060504,0.073083333352033,0.6429548563611491,premium_v2,gh_27285913834,431caaf74548,2026-06-10T15:09:08Z
20260608,,1462,10,,,,1,ok:ehx_from_premium_verify,1462,30,0.0540531951568381,0.0739667496232479,0.6395348837209303,premium_v2,gh_27286317302,ab4bd56009f8,2026-06-10T15:16:19Z
20260608,,1462,10,,,,1,ok:ehx_from_premium_verify,1462,30,0.0536352894733575,0.0730929401712719,0.6436388508891929,premium_v2,gh_27287471550,e8091b0271e9,2026-06-10T15:36:47Z
20260608,,1462,10,,,,1,ok:ehx_from_premium_verify,1462,30,0.0535232761955468,0.0728258516095204,0.6497948016415869,premium_v2,gh_27291389756,85b53a62e011,2026-06-10T16:47:26Z
20260608,,1462,10,,,,1,ok:ehx_from_premium_verify,1462,30,0.0538269434852113,0.0732778241020684,0.6450068399452804,premium_v2,gh_27360889684,c4ee0cde7abd,2026-06-11T16:14:09Z
20260609,,1491,10,,,,1,ok:ehx_from_premium_verify,1491,30,0.0535845647347757,0.0731689352597333,0.6559356136820925,premium_v2,gh_27363751992,af40f4ceb790,2026-06-11T17:03:03Z
20260609,,1491,10,,,,1,ok:ehx_from_premium_verify,1491,30,0.0547280528532555,0.0747996074302594,0.6425217974513749,premium_v2,gh_27415883664,cb2e917b447f,2026-06-12T12:33:42Z
20260609,,1492,10,,,,1,ok:ehx_from_premium_verify,1492,30,0.0542022819666126,0.0743973311818872,0.6447721179624665,premium_v2,gh_27417070606,1f782ff4a8a6,2026-06-12T12:57:37Z
20260609,,1491,10,,,,1,ok:ehx_from_premium_verify,1491,30,0.0537616930509382,0.0732625773466223,0.6586183769282361,premium_v2,gh_27418216768,a62e4fe80de9,2026-06-12T13:19:36Z
20260609,,1491,10,,,,1,ok:ehx_from_premium_verify,1491,30,0.0540458118566125,0.0739333556717199,0.6539235412474849,premium_v2,gh_27418937155,2cb1441d1878,2026-06-12T13:32:56Z
20260609,,1491,10,,,,1,ok:ehx_from_premium_verify,1491,30,0.0535560145677298,0.0733583569048516,0.6505700871898055,premium_v2,gh_27419470016,163546894f08,2026-06-12T13:42:37Z
20260609,,1492,10,,,,1,ok:ehx_from_premium_verify,1492,30,0.0535518093289191,0.0733898974103767,0.6554959785522788,premium_v2,gh_27422160658,e58ab342fc4d,2026-06-12T14:30:24Z
20260609,,1491,10,,,,1,ok:ehx_from_premium_verify,1491,30,0.053706538569163,0.0734738619868869,0.6572769953051644,premium_v2,gh_27423468492,0f6c5fea3a22,2026-06-12T14:53:17Z
20260609,,1492,10,,,,1,ok:ehx_from_premium_verify,1492,30,0.0542064050270902,0.0738887950734958,0.6394101876675603,premium_v2,gh_27427575585,3dcb515d67d6,2026-06-12T16:06:02Z
20260609,,1492,10,,,,1,ok:ehx_from_premium_verify,1492,30,0.0549472435628126,0.0747420383913424,0.6447721179624665,premium_v2,gh_27428012231,b039587adfb4,2026-06-12T16:14:08Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0541370076731301,0.0738943840029297,0.6360052562417872,premium_v2,gh_27428900248,03a871b1aa28,2026-06-12T16:30:45Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.054090256070087,0.0736952715736114,0.6307490144546649,premium_v2,gh_27429212886,08f05bba7bd4,2026-06-12T16:36:36Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0542187731352224,0.0738218748470476,0.6419185282522996,premium_v2,gh_27429830099,4e2ecb70f3fc,2026-06-12T16:48:28Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.054405044034113,0.0737586748684468,0.6458607095926413,premium_v2,gh_27454585418,9f1db99dc513,2026-06-13T03:00:53Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0542122814772384,0.0739790134644781,0.6491458607095927,premium_v2,gh_27454790557,5e97d88fd38d,2026-06-13T03:09:46Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0540567515982466,0.073807861208302,0.6458607095926413,premium_v4_a_share_d_t_t1,gh_27460347532,a37206cfdd18,2026-06-13T07:28:24Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0537034774340141,0.0732841285787648,0.6471747700394218,premium_v4_a_share_d_t_t1,gh_27460746082,2136a4a72bc0,2026-06-13T07:46:35Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0543644746371842,0.0740922618868938,0.6366622864651774,premium_v4_a_share_d_t_t1,gh_27461058857,43a686336221,2026-06-13T08:01:06Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0542321923497908,0.0741387319465991,0.6563731931668857,premium_v4_a_share_d_t_t1,gh_27461184531,0a876cfec2a6,2026-06-13T08:06:48Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27461788680,06bf8b5bcf1b,2026-06-13T08:35:27Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27462077558,257951414e83,2026-06-13T08:49:25Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27462652266,f2d711459e61,2026-06-13T09:23:40Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27463412037,9da40111fd11,2026-06-13T10:00:01Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27463816514,af514f03b046,2026-06-13T10:18:56Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27469422464,5ebda6b1af4f,2026-06-13T14:32:53Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27470328871,2a08909f9619,2026-06-13T15:14:03Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27487232591,79e07232f0b2,2026-06-14T03:44:41Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27487742931,1375d7532bc3,2026-06-14T04:11:03Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27488290360,451477b0bac1,2026-06-14T04:39:26Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27490892394,63536157e054,2026-06-14T06:50:00Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27491446357,b15a83626a0e,2026-06-14T07:16:14Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27492011298,ef4b9e37c372,2026-06-14T07:43:12Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27492605802,558f6ad780de,2026-06-14T08:10:15Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27493142049,5a38ffab162e,2026-06-14T08:34:34Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27494226724,ac7fd757eba0,2026-06-14T09:21:27Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27495249737,4db1c966db0f,2026-06-14T10:06:05Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27496078515,4418fab8554f,2026-06-14T10:42:55Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27501198395,07fb85ffe1ba,2026-06-14T14:12:31Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27501987977,23afc2aa9c0c,2026-06-14T14:43:17Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27502865295,b6875800c9ab,2026-06-14T15:17:25Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27521932796,31b4814c71e4,2026-06-15T03:29:47Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27523006123,9622679f11c8,2026-06-15T04:06:33Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27527211849,d8e16a9ce8c0,2026-06-15T06:13:48Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27541101993,349b08a0b0f2,2026-06-15T10:59:40Z
