d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,premium_adaptive_score,t_up_attack_score,t1_accept_score,premium_final_score,risk_penalty_score,execution_score,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260227,20260227,20260302,20260303,002843.SZ,泰嘉股份,1.0,1.0,1.0,1.0,1.0,0.1001187178472498,0.1001187178472498,0.06252473288484373,1.0,0.08007448789571692,0.07970204841713202,0.13891992551210408,0.013407821229050265,1.0,1.0,1.0,0.0,0.0,0.0,1,25.27,,,,,,,,,,,,,0.0,0.0232763005289792,0.0232763005289792,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0230095389957841,1.0,1.0
20260227,20260227,20260302,20260303,603232.SH,格尔软件,1.0,0.0,0.0,0.0,0.0,-0.03454894433781197,0.010364683301343547,-0.010748560460652645,0.0,-0.0034924330616996624,-0.057819169577027485,0.024447031431897415,-0.06092355452076059,0.0,1.0,0.0,1.0,1.0,0.0,2,26.05,,,,,,,,,,,,,0.0,0.0212785172805629,0.0212785172805629,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0210552906999468,1.0,1.0
20260227,20260227,20260302,20260303,002470.SZ,金正大,1.0,0.0,1.0,0.0,1.0,-0.06129032258064515,0.10000000000000009,0.08064516129032251,1.0,-0.12238805970149258,-0.16716417910447767,-0.07761194029850749,-0.19402985074626866,0.0,0.0,0.0,1.0,1.0,1.0,3,3.1,,,,,,,,,,,,,0.0,0.0140217386599252,0.0140217386599252,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0139243434598259,1.0,1.0
20260227,20260227,20260302,20260303,603226.SH,菲林格尔,1.0,0.0,1.0,0.0,0.0,-0.035826524198617204,0.04179761156505335,0.0056568196103079504,1.0,-0.028437500000000004,-0.07906250000000004,-0.028124999999999956,-0.10375000000000001,0.0,0.0,0.0,1.0,1.0,1.0,4,31.82,,,,,,,,,,,,,0.0,0.0120136741492787,0.0120136741492787,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0119420827792036,1.0,1.0
20260227,20260227,20260302,20260303,603950.SH,长源东谷,1.0,1.0,1.0,1.0,1.0,0.09997753313862057,0.09997753313862057,0.06717591552460123,1.0,0.05684210526315803,0.05389473684210522,0.1338947368421053,0.042105263157894646,1.0,1.0,1.0,0.0,0.0,0.0,5,44.51,,,,,,,,,,,,,0.0,0.0107401370522889,0.0107401370522889,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0106828714424455,1.0,1.0
20260227,20260227,20260302,20260303,600744.SH,华银电力,1.0,1.0,1.0,0.0,0.0,0.005037783375314797,0.057934508816120944,0.0025188916876572875,1.0,0.005025125628140614,0.05402010050251271,0.10301507537688437,-0.028894472361808976,1.0,1.0,1.0,0.0,0.0,0.0,6,7.94,,,,,,,,,,,,,0.0,0.0076594981176346,0.0076594981176346,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0076303130956049,1.0,1.0
20260227,20260227,20260302,20260303,001209.SZ,洪兴股份,1.0,0.0,1.0,0.0,0.0,-0.099938499384994,0.07595325953259535,0.048277982779827866,1.0,-0.20563215019067194,-0.22733939571721917,-0.09298914637723676,-0.22733939571721917,0.0,0.0,0.0,1.0,1.0,1.0,7,32.52,,,,,,,,,,,,,0.0,0.0071107846891882,0.0071107846891882,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.007085622272343,1.0,1.0
20260227,20260227,20260302,20260303,002182.SZ,宝武镁业,1.0,1.0,0.0,0.0,0.0,0.04864616796695742,0.06195502524093621,0.0,1.0,0.01881597062872875,-0.03166590178981177,0.025699862322166256,-0.04084442404772837,0.0,1.0,0.0,1.0,1.0,0.0,8,21.79,,,,,,,,,,,,,0.0,0.0063666387229142,0.0063666387229142,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0063464572918942,1.0,1.0
20260227,20260227,20260302,20260303,001896.SZ,豫能控股,1.0,1.0,1.0,0.0,0.0,0.05997001499250376,0.08695652173913038,0.0007496251874061777,1.0,0.040449438202247334,-0.00524344569288393,0.16479400749063688,-0.014232209737827684,0.0,1.0,1.0,0.0,0.0,0.0,9,13.34,,,,,,,,,,,,,0.0,0.0062407073448032,0.0062407073448032,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0062213147711522,1.0,1.0
20260227,20260227,20260302,20260303,000593.SZ,德龙汇能,1.0,0.0,0.0,0.0,0.0,-0.015247776365946653,0.010165184243964509,-0.0025412960609911828,0.0,0.013375796178344057,0.05859872611464989,0.08280254777070062,-0.023566878980891715,1.0,1.0,1.0,0.0,0.0,0.0,10,15.74,,,,,,,,,,,,,0.0,0.0060316246872274,0.0060316246872274,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0060135072542472,1.0,1.0
