d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_limitup_hit,t_touch_limitup,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260227,20260227,20260302,20260303,002843.SZ,泰嘉股份,1.0,1.0,1.0,0.07970204841713202,0.13891992551210408,1.0,1.0,1,25.27,,,,,,,,,,,,,0.0,0.0232763005289792,0.0232763005289792,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0230095389957841,1.0,1.0
20260227,20260227,20260302,20260303,603232.SH,格尔软件,1.0,0.0,0.0,-0.057819169577027485,0.024447031431897415,0.0,1.0,2,26.05,,,,,,,,,,,,,0.0,0.0212785172805629,0.0212785172805629,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0210552906999468,1.0,1.0
20260227,20260227,20260302,20260303,002470.SZ,金正大,1.0,0.0,1.0,-0.16716417910447767,-0.07761194029850749,0.0,0.0,3,3.1,,,,,,,,,,,,,0.0,0.0140217386599252,0.0140217386599252,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0139243434598259,1.0,1.0
20260227,20260227,20260302,20260303,603226.SH,菲林格尔,1.0,0.0,0.0,-0.07906250000000004,-0.028124999999999956,0.0,0.0,4,31.82,,,,,,,,,,,,,0.0,0.0120136741492787,0.0120136741492787,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0119420827792036,1.0,1.0
20260227,20260227,20260302,20260303,603950.SH,长源东谷,1.0,1.0,1.0,0.05389473684210522,0.1338947368421053,1.0,1.0,5,44.51,,,,,,,,,,,,,0.0,0.0107401370522889,0.0107401370522889,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0106828714424455,1.0,1.0
20260227,20260227,20260302,20260303,600744.SH,华银电力,1.0,0.0,0.0,0.05402010050251271,0.10301507537688437,1.0,1.0,6,7.94,,,,,,,,,,,,,0.0,0.0076594981176346,0.0076594981176346,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0076303130956049,1.0,1.0
20260227,20260227,20260302,20260303,001209.SZ,洪兴股份,1.0,0.0,0.0,-0.22733939571721917,-0.09298914637723676,0.0,0.0,7,32.52,,,,,,,,,,,,,0.0,0.0071107846891882,0.0071107846891882,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.007085622272343,1.0,1.0
20260227,20260227,20260302,20260303,002182.SZ,宝武镁业,1.0,0.0,0.0,-0.03166590178981177,0.025699862322166256,0.0,1.0,8,21.79,,,,,,,,,,,,,0.0,0.0063666387229142,0.0063666387229142,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0063464572918942,1.0,1.0
20260227,20260227,20260302,20260303,001896.SZ,豫能控股,1.0,0.0,0.0,-0.00524344569288393,0.16479400749063688,0.0,1.0,9,13.34,,,,,,,,,,,,,0.0,0.0062407073448032,0.0062407073448032,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0062213147711522,1.0,1.0
20260227,20260227,20260302,20260303,000593.SZ,德龙汇能,1.0,0.0,0.0,0.05859872611464989,0.08280254777070062,1.0,1.0,10,15.74,,,,,,,,,,,,,0.0,0.0060316246872274,0.0060316246872274,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0060135072542472,1.0,1.0
20260227,20260227,20260302,20260303,002842.SZ,翔鹭钨业,1.0,1.0,1.0,0.012752144678877642,0.12450730350104333,1.0,1.0,11,41.56,,,,,,,,,,,,,0.0,0.0057476891985244,0.0057476891985244,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0057312342547899,0.0,1.0
20260227,20260227,20260302,20260303,600821.SH,金开新能,1.0,0.0,0.0,-0.03247631935047357,0.02976995940460081,0.0,1.0,12,7.39,,,,,,,,,,,,,0.0,0.0050780010696076,0.0050780010696076,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0050651515038903,0.0,1.0
20260227,20260227,20260302,20260303,000510.SZ,新金路,1.0,1.0,1.0,-0.017370892018779394,0.10328638497652576,0.0,1.0,13,20.41,,,,,,,,,,,,,0.0,0.0050654267226526,0.0050654267226526,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0050526406086166,0.0,1.0
20260227,20260227,20260302,20260303,600725.SH,云维股份,1.0,0.0,0.0,-0.03780718336483935,0.03402646502835527,0.0,1.0,14,5.39,,,,,,,,,,,,,0.0,0.005036097580817,0.005036097580817,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0050234588568662,0.0,1.0
20260227,20260227,20260302,20260303,002046.SZ,国机精工,1.0,0.0,0.0,-0.057224334600760374,0.026425855513307894,0.0,1.0,15,52.57,,,,,,,,,,,,,0.0,0.0035563542470955,0.0035563542470955,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0035500453726338,0.0,1.0
20260227,20260227,20260302,20260303,000960.SZ,锡业股份,1.0,1.0,1.0,-0.05548387096774188,0.010322580645161228,0.0,0.0,16,44.36,,,,,,,,,,,,,0.0,0.0022902776277571,0.0022902776277571,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0022876589395375,0.0,1.0
