ts_code,time,open,close,high,low,vol,amount
002313.SZ,2026-08-21 09:30:00,8.55,8.56,8.6,8.55,911400.0,7797044.0
002313.SZ,2026-08-21 09:31:00,8.6,8.77,8.92,8.6,2413600.0,21151846.0
002313.SZ,2026-08-21 09:32:00,8.75,8.75,8.8,8.69,1396900.0,12225349.0
002313.SZ,2026-08-21 09:33:00,8.74,8.72,8.76,8.71,644600.0,5628889.0
002313.SZ,2026-08-21 09:34:00,8.73,8.76,8.76,8.72,466600.0,4078824.0
002313.SZ,2026-08-21 09:35:00,8.75,8.71,8.76,8.69,512500.0,4465952.0
002313.SZ,2026-08-21 09:36:00,8.76,8.77,8.78,8.73,467400.0,4088358.0
002313.SZ,2026-08-21 09:37:00,8.77,8.89,8.9,8.77,1373400.0,12166966.0
002313.SZ,2026-08-21 09:38:00,8.9,9.0,9.03,8.9,1233000.0,11052479.0
002313.SZ,2026-08-21 09:39:00,9.02,9.06,9.06,8.93,1068600.0,9594929.0
002313.SZ,2026-08-21 09:40:00,9.09,9.07,9.1,9.0,1361700.0,12302211.0
002313.SZ,2026-08-21 09:41:00,9.08,9.0,9.09,9.0,1212400.0,10980922.0
002313.SZ,2026-08-21 09:42:00,9.01,9.1,9.13,9.01,1234100.0,11190501.0
002313.SZ,2026-08-21 09:43:00,9.13,9.18,9.18,9.1,1483600.0,13555055.0
002313.SZ,2026-08-21 09:44:00,9.18,9.18,9.2,9.14,687600.0,6299873.0
002313.SZ,2026-08-21 09:45:00,9.16,9.16,9.17,9.16,456000.0,4178870.0
002313.SZ,2026-08-21 09:46:00,9.11,9.06,9.13,9.04,545300.0,4956890.0
002313.SZ,2026-08-21 09:47:00,9.06,9.04,9.06,9.03,259900.0,2350671.0
002313.SZ,2026-08-21 09:48:00,9.04,9.01,9.04,8.97,471600.0,4242880.0
002313.SZ,2026-08-21 09:49:00,9.0,8.96,9.01,8.96,373300.0,3355151.0
002313.SZ,2026-08-21 09:50:00,8.97,8.95,8.98,8.95,302500.0,2712043.0
002313.SZ,2026-08-21 09:51:00,8.95,8.93,8.95,8.93,203400.0,1818594.0
002313.SZ,2026-08-21 09:52:00,8.94,8.99,9.0,8.93,351300.0,3152682.0
002313.SZ,2026-08-21 09:53:00,8.99,8.99,9.0,8.98,226000.0,2031106.0
002313.SZ,2026-08-21 09:54:00,8.99,8.95,8.99,8.95,334600.0,3000058.0
002313.SZ,2026-08-21 09:55:00,8.94,8.91,8.94,8.91,227600.0,2033415.0
002313.SZ,2026-08-21 09:56:00,8.92,8.92,8.93,8.91,256200.0,2285953.0
002313.SZ,2026-08-21 09:57:00,8.92,8.92,8.93,8.91,192200.0,1713574.0
002313.SZ,2026-08-21 09:58:00,8.91,8.91,8.93,8.91,235900.0,2102676.0
