ts_code,time,open,close,high,low,vol,amount
603366.SH,2026-08-21 09:30:00,7.39,7.39,7.39,7.39,650100.0,4804239.0
603366.SH,2026-08-21 09:31:00,7.4,7.29,7.4,7.27,832200.0,6100756.0
603366.SH,2026-08-21 09:32:00,7.29,7.27,7.29,7.24,961600.0,6986922.0
603366.SH,2026-08-21 09:33:00,7.27,7.27,7.28,7.26,453300.0,3292866.0
603366.SH,2026-08-21 09:34:00,7.27,7.26,7.28,7.22,795800.0,5767039.0
603366.SH,2026-08-21 09:35:00,7.27,7.3,7.31,7.27,436500.0,3186511.0
603366.SH,2026-08-21 09:36:00,7.31,7.32,7.33,7.28,406154.0,2965778.0
603366.SH,2026-08-21 09:37:00,7.32,7.29,7.33,7.29,286146.0,2092864.0
603366.SH,2026-08-21 09:38:00,7.3,7.29,7.3,7.28,90506.0,659661.0
603366.SH,2026-08-21 09:39:00,7.28,7.27,7.29,7.27,221294.0,1611351.0
603366.SH,2026-08-21 09:40:00,7.26,7.22,7.27,7.21,547300.0,3960370.0
603366.SH,2026-08-21 09:41:00,7.22,7.2,7.22,7.18,1211800.0,8725696.0
603366.SH,2026-08-21 09:42:00,7.2,7.21,7.21,7.2,218400.0,1573432.0
603366.SH,2026-08-21 09:43:00,7.21,7.17,7.21,7.16,866300.0,6216871.0
603366.SH,2026-08-21 09:44:00,7.17,7.15,7.19,7.15,436400.0,3129823.0
603366.SH,2026-08-21 09:45:00,7.15,7.17,7.17,7.15,344100.0,2464573.0
603366.SH,2026-08-21 09:46:00,7.17,7.17,7.19,7.17,489400.0,3510869.0
603366.SH,2026-08-21 09:47:00,7.17,7.16,7.17,7.15,363900.0,2605964.0
603366.SH,2026-08-21 09:48:00,7.16,7.14,7.17,7.14,342300.0,2449206.0
603366.SH,2026-08-21 09:49:00,7.15,7.19,7.19,7.14,340200.0,2433237.0
603366.SH,2026-08-21 09:50:00,7.18,7.2,7.21,7.18,111500.0,802335.0
603366.SH,2026-08-21 09:51:00,7.19,7.21,7.21,7.19,226600.0,1631998.0
603366.SH,2026-08-21 09:52:00,7.21,7.18,7.21,7.18,200400.0,1442362.0
603366.SH,2026-08-21 09:53:00,7.2,7.18,7.2,7.18,235800.0,1695740.0
603366.SH,2026-08-21 09:54:00,7.18,7.18,7.19,7.17,213600.0,1533187.0
603366.SH,2026-08-21 09:55:00,7.18,7.16,7.18,7.16,124600.0,893267.0
603366.SH,2026-08-21 09:56:00,7.16,7.17,7.17,7.15,134200.0,961152.0
603366.SH,2026-08-21 09:57:00,7.16,7.14,7.17,7.14,380300.0,2721777.0
603366.SH,2026-08-21 09:58:00,7.15,7.17,7.18,7.15,103700.0,743023.0
