ts_code,time,open,close,high,low,vol,amount
002285.SZ,2026-09-17 09:30:00,2.55,2.55,2.6,2.51,8978419.0,22892381.31
002285.SZ,2026-09-17 09:31:00,2.57,2.6,2.63,2.57,37719819.0,98237294.73
002285.SZ,2026-09-17 09:32:00,2.63,2.63,2.63,2.63,5827100.0,15323113.0
002285.SZ,2026-09-17 09:33:00,2.63,2.63,2.63,2.63,790300.0,2078489.0
002285.SZ,2026-09-17 09:34:00,2.63,2.63,2.63,2.63,777900.0,2045877.0
002285.SZ,2026-09-17 09:35:00,2.63,2.63,2.63,2.63,560900.0,1475167.0
002285.SZ,2026-09-17 09:36:00,2.63,2.63,2.63,2.63,538400.0,1415992.0
002285.SZ,2026-09-17 09:37:00,2.63,2.63,2.63,2.63,419400.0,1103022.0
002285.SZ,2026-09-17 09:38:00,2.63,2.63,2.63,2.63,514300.0,1352609.0
002285.SZ,2026-09-17 09:39:00,2.63,2.63,2.63,2.63,460200.0,1210326.0
002285.SZ,2026-09-17 09:40:00,2.63,2.63,2.63,2.63,422200.0,1110386.0
002285.SZ,2026-09-17 09:41:00,2.63,2.63,2.63,2.63,371705.0,977584.15
002285.SZ,2026-09-17 09:42:00,2.63,2.63,2.63,2.63,533700.0,1403631.0
002285.SZ,2026-09-17 09:43:00,2.63,2.63,2.63,2.63,240300.0,631989.0
002285.SZ,2026-09-17 09:44:00,2.63,2.63,2.63,2.63,254800.0,670124.0
002285.SZ,2026-09-17 09:45:00,2.63,2.63,2.63,2.63,238600.0,627518.0
002285.SZ,2026-09-17 09:46:00,2.63,2.63,2.63,2.63,190200.0,500226.0
002285.SZ,2026-09-17 09:47:00,2.63,2.63,2.63,2.63,215400.0,566502.0
002285.SZ,2026-09-17 09:48:00,2.63,2.63,2.63,2.63,183700.0,483131.0
002285.SZ,2026-09-17 09:49:00,2.63,2.63,2.63,2.63,130900.0,344267.0
002285.SZ,2026-09-17 09:50:00,2.63,2.63,2.63,2.63,190400.0,500752.0
002285.SZ,2026-09-17 09:51:00,2.63,2.63,2.63,2.63,411100.0,1081193.0
002285.SZ,2026-09-17 09:52:00,2.63,2.63,2.63,2.63,150321.0,395344.23
002285.SZ,2026-09-17 09:53:00,2.63,2.63,2.63,2.63,173000.0,454990.0
002285.SZ,2026-09-17 09:54:00,2.63,2.63,2.63,2.63,52000.0,136760.0
002285.SZ,2026-09-17 09:55:00,2.63,2.63,2.63,2.63,193700.0,509431.0
002285.SZ,2026-09-17 09:56:00,2.63,2.63,2.63,2.63,98900.0,260107.0
002285.SZ,2026-09-17 09:57:00,2.63,2.63,2.63,2.63,232300.0,610949.0
002285.SZ,2026-09-17 09:58:00,2.63,2.63,2.63,2.63,301100.0,791893.0
002285.SZ,2026-09-17 09:59:00,2.63,2.63,2.63,2.63,227900.0,599377.0
002285.SZ,2026-09-17 10:00:00,2.63,2.63,2.63,2.63,173300.0,455779.0
002285.SZ,2026-09-17 10:01:00,2.63,2.63,2.63,2.63,55000.0,144650.0
002285.SZ,2026-09-17 10:02:00,2.63,2.63,2.63,2.63,312600.0,822138.0
002285.SZ,2026-09-17 10:03:00,2.63,2.63,2.63,2.63,93700.0,246431.0
002285.SZ,2026-09-17 10:04:00,2.63,2.63,2.63,2.63,87300.0,229599.0
002285.SZ,2026-09-17 10:05:00,2.63,2.63,2.63,2.63,73800.0,194094.0
002285.SZ,2026-09-17 10:06:00,2.63,2.63,2.63,2.63,133400.0,350842.0
002285.SZ,2026-09-17 10:07:00,2.63,2.63,2.63,2.63,97920.0,257529.6
002285.SZ,2026-09-17 10:08:00,2.63,2.63,2.63,2.63,157300.0,413699.0
002285.SZ,2026-09-17 10:09:00,2.63,2.63,2.63,2.63,95200.0,250376.0
002285.SZ,2026-09-17 10:10:00,2.63,2.63,2.63,2.63,50500.0,132815.0
002285.SZ,2026-09-17 10:11:00,2.63,2.63,2.63,2.63,158800.0,417644.0
002285.SZ,2026-09-17 10:12:00,2.63,2.58,2.63,2.58,13291754.0,34867724.02
002285.SZ,2026-09-17 10:13:00,2.61,2.62,2.63,2.59,12591946.0,32801442.3
002285.SZ,2026-09-17 10:14:00,2.61,2.63,2.63,2.61,7820300.0,20550533.0
002285.SZ,2026-09-17 10:15:00,2.63,2.63,2.63,2.63,2793800.0,7347480.0
002285.SZ,2026-09-17 10:16:00,2.63,2.63,2.63,2.63,437600.0,1150888.0
002285.SZ,2026-09-17 10:17:00,2.63,2.63,2.63,2.63,3830400.0,10073952.0
002285.SZ,2026-09-17 10:18:00,2.63,2.63,2.63,2.63,2321200.0,6103916.0
002285.SZ,2026-09-17 10:19:00,2.63,2.63,2.63,2.63,1345200.0,3537876.0
002285.SZ,2026-09-17 10:20:00,2.63,2.63,2.63,2.63,1523500.0,4006805.0
002285.SZ,2026-09-17 10:21:00,2.63,2.63,2.63,2.63,1815300.0,4771275.0
002285.SZ,2026-09-17 10:22:00,2.63,2.63,2.63,2.63,1268400.0,3335079.0
002285.SZ,2026-09-17 10:23:00,2.63,2.63,2.63,2.63,311700.0,819771.0
002285.SZ,2026-09-17 10:24:00,2.63,2.63,2.63,2.63,392000.0,1030960.0
002285.SZ,2026-09-17 10:25:00,2.63,2.63,2.63,2.63,261900.0,688797.0
002285.SZ,2026-09-17 10:26:00,2.63,2.63,2.63,2.63,340600.0,895778.0
002285.SZ,2026-09-17 10:27:00,2.63,2.63,2.63,2.63,210100.0,552563.0
002285.SZ,2026-09-17 10:28:00,2.63,2.63,2.63,2.63,70900.0,186467.0
002285.SZ,2026-09-17 10:29:00,2.63,2.63,2.63,2.63,25600.0,67328.0
002285.SZ,2026-09-17 10:30:00,2.63,2.63,2.63,2.63,62300.0,163849.0
002285.SZ,2026-09-17 10:31:00,2.63,2.63,2.63,2.63,266500.0,700895.0
002285.SZ,2026-09-17 10:32:00,2.63,2.63,2.63,2.63,27500.0,72325.0
002285.SZ,2026-09-17 10:33:00,2.63,2.63,2.63,2.63,59100.0,155433.0
002285.SZ,2026-09-17 10:34:00,2.63,2.63,2.63,2.63,45200.0,118876.0
