ts_code,time,open,close,high,low,vol,amount
603316.SH,2026-09-22 09:30:00,19.3,19.3,19.3,19.3,1977100.0,38158030
603316.SH,2026-09-22 09:31:00,19.42,19.7,20.2,19.09,8710400.0,172914014
603316.SH,2026-09-22 09:32:00,19.52,18.75,19.52,18.6,4867100.0,92994983
603316.SH,2026-09-22 09:33:00,18.83,18.85,19.03,18.63,2963190.0,55886819
603316.SH,2026-09-22 09:34:00,18.93,18.77,18.94,18.76,2120900.0,39998014
603316.SH,2026-09-22 09:35:00,18.77,18.6,18.82,18.6,1458400.0,27311398
603316.SH,2026-09-22 09:36:00,18.57,18.45,18.57,18.18,2384710.0,43979746
603316.SH,2026-09-22 09:37:00,18.4,18.18,18.4,18.08,1601400.0,29189007
603316.SH,2026-09-22 09:38:00,18.3,18.32,18.36,18.29,885500.0,16229548
603316.SH,2026-09-22 09:39:00,18.35,18.55,18.56,18.33,1003000.0,18474183
603316.SH,2026-09-22 09:40:00,18.52,18.33,18.52,18.33,824500.0,15190062
603316.SH,2026-09-22 09:41:00,18.32,18.26,18.35,18.26,876200.0,16022870
603316.SH,2026-09-22 09:42:00,18.18,18.0,18.18,18.0,925300.0,16717680
603316.SH,2026-09-22 09:43:00,18.0,18.11,18.11,17.92,1000200.0,18017029
603316.SH,2026-09-22 09:44:00,18.14,17.97,18.14,17.97,584290.0,10528545
603316.SH,2026-09-22 09:45:00,17.96,18.26,18.26,17.93,834100.0,15025856
603316.SH,2026-09-22 09:46:00,18.26,18.01,18.26,18.01,340500.0,6179692
603316.SH,2026-09-22 09:47:00,18.01,18.15,18.15,18.01,253850.0,4583957
603316.SH,2026-09-22 09:48:00,18.18,18.25,18.26,18.16,172700.0,3145103
603316.SH,2026-09-22 09:49:00,18.22,18.16,18.22,18.09,511300.0,9286813
603316.SH,2026-09-22 09:50:00,18.27,18.5,18.51,18.27,753000.0,13894344
603316.SH,2026-09-22 09:51:00,18.5,18.49,18.5,18.37,514100.0,9484240
603316.SH,2026-09-22 09:52:00,18.48,18.38,18.49,18.36,380200.0,7000871
603316.SH,2026-09-22 09:53:00,18.36,18.46,18.46,18.36,258300.0,4754209
603316.SH,2026-09-22 09:54:00,18.47,18.49,18.49,18.46,289600.0,5351207
603316.SH,2026-09-22 09:55:00,18.49,18.44,18.51,18.37,547700.0,10105765
603316.SH,2026-09-22 09:56:00,18.43,18.34,18.43,18.33,185900.0,3414519
603316.SH,2026-09-22 09:57:00,18.32,18.5,18.5,18.31,249100.0,4582396
603316.SH,2026-09-22 09:58:00,18.49,18.65,18.65,18.48,240700.0,4461258
603316.SH,2026-09-22 09:59:00,18.67,18.8,18.82,18.67,745700.0,14004707
603316.SH,2026-09-22 10:00:00,18.8,19.14,19.14,18.8,801300.0,15171932
603316.SH,2026-09-22 10:01:00,19.18,18.79,19.18,18.65,961846.0,18232849
603316.SH,2026-09-22 10:02:00,18.82,18.7,18.85,18.59,597900.0,11202067
603316.SH,2026-09-22 10:03:00,18.7,18.73,18.76,18.68,389700.0,7293362
603316.SH,2026-09-22 10:04:00,18.73,18.79,18.79,18.73,220300.0,4131809
603316.SH,2026-09-22 10:05:00,18.8,18.81,18.88,18.8,243800.0,4592912
603316.SH,2026-09-22 10:06:00,18.81,18.72,18.81,18.72,262700.0,4935670
603316.SH,2026-09-22 10:07:00,18.72,18.58,18.72,18.58,224600.0,4195079
603316.SH,2026-09-22 10:08:00,18.58,18.53,18.58,18.53,208100.0,3859591
603316.SH,2026-09-22 10:09:00,18.53,18.65,18.65,18.53,133400.0,2475152
603316.SH,2026-09-22 10:10:00,18.65,18.61,18.79,18.61,182700.0,3413450
603316.SH,2026-09-22 10:11:00,18.61,18.86,18.86,18.58,231300.0,4321743
603316.SH,2026-09-22 10:12:00,18.87,18.93,18.98,18.87,400400.0,7581278
603316.SH,2026-09-22 10:13:00,18.92,18.73,18.92,18.73,206300.0,3890041
603316.SH,2026-09-22 10:14:00,18.7,18.8,18.8,18.7,145800.0,2734091
603316.SH,2026-09-22 10:15:00,18.8,18.62,18.8,18.62,282000.0,5268559
603316.SH,2026-09-22 10:16:00,18.61,18.58,18.63,18.58,221100.0,4115061
603316.SH,2026-09-22 10:17:00,18.58,18.57,18.62,18.53,307900.0,5717933
603316.SH,2026-09-22 10:18:00,18.57,18.61,18.62,18.55,107500.0,1998954
603316.SH,2026-09-22 10:19:00,18.61,18.61,18.62,18.6,146300.0,2722595
603316.SH,2026-09-22 10:20:00,18.61,18.53,18.62,18.51,206100.0,3828624
603316.SH,2026-09-22 10:21:00,18.52,18.54,18.55,18.52,93000.0,1723826
603316.SH,2026-09-22 10:22:00,18.53,18.53,18.54,18.52,79900.0,1480419
603316.SH,2026-09-22 10:23:00,18.52,18.53,18.54,18.52,83700.0,1550635
603316.SH,2026-09-22 10:24:00,18.53,18.46,18.53,18.46,241000.0,4458545
603316.SH,2026-09-22 10:25:00,18.45,18.36,18.45,18.36,160200.0,2950451
603316.SH,2026-09-22 10:26:00,18.36,18.44,18.44,18.35,138100.0,2537452
603316.SH,2026-09-22 10:27:00,18.42,18.54,18.54,18.42,198000.0,3655888
603316.SH,2026-09-22 10:28:00,18.54,18.53,18.57,18.53,127900.0,2372942
603316.SH,2026-09-22 10:29:00,18.53,18.54,18.56,18.5,195300.0,3619289
603316.SH,2026-09-22 10:30:00,18.52,18.52,18.54,18.5,49400.0,914678
603316.SH,2026-09-22 10:31:00,18.54,18.46,18.54,18.46,74600.0,1381340
603316.SH,2026-09-22 10:32:00,18.45,18.43,18.45,18.41,109400.0,2016280
603316.SH,2026-09-22 10:33:00,18.42,18.41,18.42,18.4,65900.0,1213250
603316.SH,2026-09-22 10:34:00,18.4,18.41,18.42,18.4,97600.0,1795644
603316.SH,2026-09-22 10:35:00,18.41,18.36,18.41,18.35,120100.0,2205792
603316.SH,2026-09-22 10:36:00,18.36,18.41,18.41,18.36,79200.0,1455268
603316.SH,2026-09-22 10:37:00,18.41,18.39,18.41,18.38,65100.0,1197049
603316.SH,2026-09-22 10:38:00,18.39,18.4,18.4,18.38,94600.0,1739042
603316.SH,2026-09-22 10:39:00,18.4,18.48,18.48,18.39,69900.0,1289496
603316.SH,2026-09-22 10:40:00,18.49,18.43,18.5,18.42,109200.0,2017864
603316.SH,2026-09-22 10:41:00,18.43,18.41,18.43,18.4,54100.0,996159
603316.SH,2026-09-22 10:42:00,18.4,18.41,18.41,18.39,57400.0,1056137
603316.SH,2026-09-22 10:43:00,18.41,18.4,18.41,18.4,60700.0,1117066
603316.SH,2026-09-22 10:44:00,18.4,18.43,18.44,18.4,61400.0,1130404
